segmentnr	original	analyzed
PA_tha-ap_224:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_224:0.2	Ālambaṇadāyakavagga	ālambaṇa dāyaka vagga 
PA_tha-ap_224:0.3	2. Ajinadāyakattheraapadāna	ajinadāyaka tthera apadāna 
PA_tha-ap_224:1.1	“Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_224:1.2	gaṇasatthārako ahaṁ;	aha 
PA_tha-ap_224:1.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_224:1.4	āhutīnaṁ paṭiggahaṁ.	āhutīnam paṭiggaha 
PA_tha-ap_224:2.1	Cammakhaṇḍaṁ mayā dinnaṁ,	camma khaṇḍam mayā dinna 
PA_tha-ap_224:2.2	sikhino lokabandhuno;	sikhinaḥ loka bandhunaḥ 
PA_tha-ap_224:2.3	Tena kammena dvipadinda,	tena kammena dvipadinda 
PA_tha-ap_224:2.4	lokajeṭṭha narāsabha.	loka jeṭṭha narāsabha 
PA_tha-ap_224:3.1	Sampattiṁ anubhotvāna,	sampattim anubhotvāna 
PA_tha-ap_224:3.2	kilese jhāpayiṁ ahaṁ;	kilese jhāpayim aha 
PA_tha-ap_224:3.3	Dhāremi antimaṁ dehaṁ,	dhāremi antimam deha 
PA_tha-ap_224:3.4	sammāsambuddhasāsane.	sammāsambuddha sāsane 
PA_tha-ap_224:4.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_224:4.2	ajinaṁ yaṁ adāsahaṁ;	ajinam yam adāsaha 
PA_tha-ap_224:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_224:4.4	ajinassa idaṁ phalaṁ.	ajinassa idam 
PA_tha-ap_224:5.1	Ito pañcamake kappe,	itas pañcamake kappe 
PA_tha-ap_224:5.2	rājā āsiṁ sudāyako;	rājā āsim sudāyakaḥ 
PA_tha-ap_224:5.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_224:5.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_224:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_224:6.2	…pe…	pe 
PA_tha-ap_224:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_224:7.1	Itthaṁ sudaṁ āyasmā ajinadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ajinadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_224:8.1	Ajinadāyakattherassāpadānaṁ dutiyaṁ.	ajinadāyaka therassa apadānam dutiya 
