segmentnr	original	analyzed
PA_tha-ap_224:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_224:0.2	Ālambaṇadāyakavagga	▁ ā lamb a ṇ adāyak avagga
PA_tha-ap_224:0.3	2. Ajinadāyakattheraapadāna	▁a ji n adāyak attheraapadāna
PA_tha-ap_224:1.1	“Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_224:1.2	gaṇasatthārako ahaṁ;	▁gaṇ a satt hār ako ▁ahaṃ
PA_tha-ap_224:1.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_224:1.4	āhutīnaṁ paṭiggahaṁ.	▁ ā hut īnaṃ ▁ paṭiggah aṃ
PA_tha-ap_224:2.1	Cammakhaṇḍaṁ mayā dinnaṁ,	▁ca mma khaṇḍ aṃ ▁mayā ▁dinn aṃ
PA_tha-ap_224:2.2	sikhino lokabandhuno;	▁si kh ino ▁loka bandh u no
PA_tha-ap_224:2.3	Tena kammena dvipadinda,	▁tena ▁kamm ena ▁dvi pad ind a
PA_tha-ap_224:2.4	lokajeṭṭha narāsabha.	▁loka j e ṭṭha ▁na rā sabh a
PA_tha-ap_224:3.1	Sampattiṁ anubhotvāna,	▁sampatt iṃ ▁anu bho tvā na
PA_tha-ap_224:3.2	kilese jhāpayiṁ ahaṁ;	▁kiles e ▁jhāp ayiṃ ▁ahaṃ
PA_tha-ap_224:3.3	Dhāremi antimaṁ dehaṁ,	▁dhār e mi ▁ anti maṃ ▁ deh aṃ
PA_tha-ap_224:3.4	sammāsambuddhasāsane.	▁sammāsambuddh asāsan e
PA_tha-ap_224:4.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_224:4.2	ajinaṁ yaṁ adāsahaṁ;	▁a ji naṃ ▁yaṃ ▁a dās a haṃ
PA_tha-ap_224:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_224:4.4	ajinassa idaṁ phalaṁ.	▁a ji n assa ▁idaṃ ▁phalaṃ
PA_tha-ap_224:5.1	Ito pañcamake kappe,	▁ito ▁pañcam ake ▁kappe
PA_tha-ap_224:5.2	rājā āsiṁ sudāyako;	▁rājā ▁ āsi ṃ ▁sud āya ko
PA_tha-ap_224:5.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_224:5.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_224:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_224:6.2	…pe…	▁pe
PA_tha-ap_224:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_224:7.1	Itthaṁ sudaṁ āyasmā ajinadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁a ji n adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_224:8.1	Ajinadāyakattherassāpadānaṁ dutiyaṁ.	▁a ji n adāyak a tther assā padān aṃ ▁dutiy aṃ
