segmentnr	original	analyzed
PA_bu-vb_as1-7:1.0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_as1-7:1.0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_as1-7:1.0.3	Adhikaraṇasamatha	adhikaraṇa sam atha 
PA_bu-vb_as1-7:1.1.1	Ime kho panāyasmanto satta adhikaraṇasamathā dhammā uddesaṁ āgacchanti.	ime kho pana āyasmanto satta adhikaraṇa samathāḥ dhammāḥ uddesam āgacchanti 
PA_bu-vb_as1-7:1.2.1	Uppannuppannānaṁ adhikaraṇānaṁ samathāya vūpasamāya	uppanna uppannānam adhikaraṇānam samathāya vūpasamāya 
PA_bu-vb_as1-7:1.2.2	sammukhāvinayo dātabbo,	sammukha avinayaḥ dātabbaḥ 
PA_bu-vb_as1-7:2.1.1	sativinayo dātabbo,	sati vinayaḥ dātabbaḥ 
PA_bu-vb_as1-7:3.1.1	amūḷhavinayo dātabbo,	amūḍha vinayaḥ dātabbo 
PA_bu-vb_as1-7:4.1.1	paṭiññāya kāretabbaṁ,	paṭiññāya kāretabba 
PA_bu-vb_as1-7:5.1.1	yebhuyyasikā,	yebhuyyasikā 
PA_bu-vb_as1-7:6.1.1	tassapāpiyasikā,	tassapāpiyasikā 
PA_bu-vb_as1-7:7.1.1	tiṇavatthārakoti.	tiṇavatthārakā uti 
PA_bu-vb_as1-7:7.2.1	Uddiṭṭhā kho, āyasmanto, satta adhikaraṇasamathā dhammā.	uddiṭṭhā kho āyasmanto satta adhikaraṇa samathāḥ dhammā 
PA_bu-vb_as1-7:7.2.2	Tatthāyasmante pucchāmi—	tat thā ayasmante pucchāmi 
PA_bu-vb_as1-7:7.2.3	“kaccittha parisuddhā”?	kaccit tha parisuddhā 
PA_bu-vb_as1-7:7.2.4	Dutiyampi pucchāmi—	dutiyam pi pucchāmi 
PA_bu-vb_as1-7:7.2.5	“kaccittha parisuddhā”?	kaccit tha parisuddhā 
PA_bu-vb_as1-7:7.2.6	Tatiyampi pucchāmi—	tatiyam pi pucchāmi 
PA_bu-vb_as1-7:7.2.7	“kaccittha parisuddhā”?	kaccit tha parisuddhā 
PA_bu-vb_as1-7:7.2.8	Parisuddhetthāyasmanto, tasmā tuṇhī, evametaṁ dhārayāmīti.	parisuddhā itthā ayasmantaḥ tasmai tuṇhī evam etam dhārayāmi iti 
PA_bu-vb_as1-7:7.3.1	Adhikaraṇasamathā niṭṭhitā.	adhikaraṇa samathā niṭṭhitā 
PA_bu-vb_as1-7:7.4.1	Uddiṭṭhaṁ kho, āyasmanto, nidānaṁ;	uddiṭṭham kho āyasmantaḥ nidāna 
PA_bu-vb_as1-7:7.4.2	uddiṭṭhā cattāro pārājikā dhammā;	uddiṭṭhāḥ cattāro pārājikāḥ dhammāḥ 
PA_bu-vb_as1-7:7.4.3	uddiṭṭhā terasa saṅghādisesā dhammā;	uddiṭṭhā terasa saṅgha ādisesāḥ dhammā 
PA_bu-vb_as1-7:7.4.4	uddiṭṭhā dve aniyatā dhammā;	uddiṭṭhāḥ dve aniyatāḥ dhammā 
PA_bu-vb_as1-7:7.4.5	uddiṭṭhā tiṁsa nissaggiyā pācittiyā dhammā;	uddiṭṭhā tisa nissaggiyā pācittiyā dhammā 
PA_bu-vb_as1-7:7.4.6	uddiṭṭhā dvenavuti pācittiyā dhammā;	uddiṭṭhāḥ dvenavuti pācittiyāḥ dhammāḥ 
PA_bu-vb_as1-7:7.4.7	uddiṭṭhā cattāro pāṭidesanīyā dhammā;	uddiṭṭhāḥ cattāro pāṭidesanīyāḥ dhammā 
PA_bu-vb_as1-7:7.4.8	uddiṭṭhā sekhiyā dhammā;	uddiṭṭhāḥ sekhiyāḥ dhammā 
PA_bu-vb_as1-7:7.4.9	uddiṭṭhā satta adhikaraṇasamathā dhammā.	uddiṭṭhā satta adhikaraṇa samathāḥ dhammā 
PA_bu-vb_as1-7:7.4.10	Ettakaṁ tassa bhagavato suttāgataṁ suttapariyāpannaṁ anvaddhamāsaṁ uddesaṁ āgacchati.	ettakam tassa bhagavato sutta āgatam sutta pariyāpannam anvaddha māsam uddesam āgacchati 
PA_bu-vb_as1-7:7.4.11	Tattha sabbeheva samaggehi sammodamānehi avivadamānehi sikkhitabbanti.	tattha sabbehi iva samaggehi sammodamānehi a vivadamānehi sikkhitabbanti 
PA_bu-vb_as1-7:7.5.1	Mahāvibhaṅgo niṭṭhito.	mahāvibhaṅgaḥ niṭṭhito 
