segmentnr	original	analyzed
PA_tha-ap_453:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_453:0.2	Jagatidāyakavagga	jagati dāyaka vagga 
PA_tha-ap_453:0.3	1. Jagatidāyakattheraapadāna	jagati dāya katthera apadāna 
PA_tha-ap_453:1.1	“Dhammadassissa munino,	dhammadassissa munino 
PA_tha-ap_453:1.2	bodhiyā pādaputtame;	bodhiyā pāda puttame 
PA_tha-ap_453:1.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_453:1.4	jagatiṁ kārayiṁ ahaṁ.	jagatim kārayim aha 
PA_tha-ap_453:2.1	Darito pabbatato vā,	daritaḥ pabbatataḥ vā 
PA_tha-ap_453:2.2	rukkhato patito ahaṁ;	rukkhataḥ patitaḥ aha 
PA_tha-ap_453:2.3	Cuto patiṭṭhaṁ vindāmi,	cutaḥ patiṭṭham vindāmi 
PA_tha-ap_453:2.4	jagatiyā idaṁ phalaṁ.	idam 
PA_tha-ap_453:3.1	Na me corā vihesanti,	na me corāḥ vihesanti 
PA_tha-ap_453:3.2	nātimaññanti khattiyā;	na atimaññanti khattiyā 
PA_tha-ap_453:3.3	Sabbāmittetikkamāmi,	sabba amitta itikkamāmi 
PA_tha-ap_453:3.4	jagatiyā idaṁ phalaṁ.	idam 
PA_tha-ap_453:4.1	Yaṁ yaṁ yonupapajjāmi,	yam yam yonupapajjāmi 
PA_tha-ap_453:4.2	devattaṁ atha mānusaṁ;	devattam atha mānusa 
PA_tha-ap_453:4.3	Sabbattha pūjito homi,	sabbattha pūjitaḥ homi 
PA_tha-ap_453:4.4	jagatiyā idaṁ phalaṁ.	idam 
PA_tha-ap_453:5.1	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 
PA_tha-ap_453:5.2	jagatiṁ kārayiṁ ahaṁ;	jagatim kārayim aha 
PA_tha-ap_453:5.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_453:5.4	jagatidānassidaṁ phalaṁ.	phala 
PA_tha-ap_453:6.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_453:6.2	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 
PA_tha-ap_453:6.3	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 
PA_tha-ap_453:6.4	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_453:7.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_453:7.2	mama buddhassa santike;	mama buddhassa santike 
PA_tha-ap_453:7.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_tha-ap_453:7.4	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_453:8.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_453:8.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_453:8.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_453:8.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_453:9.1	Itthaṁ sudaṁ āyasmā jagatidāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā jagatidāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_453:10.1	Jagatidāyakattherassāpadānaṁ paṭhamaṁ.	jagatidāyaka therassa apadānam 
