segmentnr	original	analyzed
PA_tha-ap_453:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_453:0.2	Jagatidāyakavagga	▁ja gati d āya k avagga
PA_tha-ap_453:0.3	1. Jagatidāyakattheraapadāna	▁ja gati d āya k attheraapadāna
PA_tha-ap_453:1.1	“Dhammadassissa munino,	▁dhamma das si ssa ▁muni no
PA_tha-ap_453:1.2	bodhiyā pādaputtame;	▁bodhi yā ▁pād a putt am e
PA_tha-ap_453:1.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_453:1.4	jagatiṁ kārayiṁ ahaṁ.	▁ja gat iṃ ▁ kār ayiṃ ▁ahaṃ
PA_tha-ap_453:2.1	Darito pabbatato vā,	▁d a rit o ▁pabbat ato ▁vā
PA_tha-ap_453:2.2	rukkhato patito ahaṁ;	▁rukkh ato ▁pati to ▁ahaṃ
PA_tha-ap_453:2.3	Cuto patiṭṭhaṁ vindāmi,	▁cut o ▁ patiṭṭh aṃ ▁vi nd āmi
PA_tha-ap_453:2.4	jagatiyā idaṁ phalaṁ.	▁ja gat iyā ▁idaṃ ▁phalaṃ
PA_tha-ap_453:3.1	Na me corā vihesanti,	▁na ▁me ▁cor ā ▁vi he santi
PA_tha-ap_453:3.2	nātimaññanti khattiyā;	▁nā ti ma ññ anti ▁ khattiy ā
PA_tha-ap_453:3.3	Sabbāmittetikkamāmi,	▁sabb āmi tt eti kkam āmi
PA_tha-ap_453:3.4	jagatiyā idaṁ phalaṁ.	▁ja gat iyā ▁idaṃ ▁phalaṃ
PA_tha-ap_453:4.1	Yaṁ yaṁ yonupapajjāmi,	▁yaṃ ▁yaṃ ▁yo n upa pajj āmi
PA_tha-ap_453:4.2	devattaṁ atha mānusaṁ;	▁dev attaṃ ▁atha ▁mān u saṃ
PA_tha-ap_453:4.3	Sabbattha pūjito homi,	▁sabbattha ▁pūj ito ▁ ho mi
PA_tha-ap_453:4.4	jagatiyā idaṁ phalaṁ.	▁ja gat iyā ▁idaṃ ▁phalaṃ
PA_tha-ap_453:5.1	Aṭṭhārase kappasate,	▁aṭṭh ā ras e ▁kapp as ate
PA_tha-ap_453:5.2	jagatiṁ kārayiṁ ahaṁ;	▁ja gat iṃ ▁ kār ayiṃ ▁ahaṃ
PA_tha-ap_453:5.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_453:5.4	jagatidānassidaṁ phalaṁ.	▁ja gati dān ass idaṃ ▁phalaṃ
PA_tha-ap_453:6.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_453:6.2	bhavā sabbe samūhatā;	▁bhav ā ▁sabbe ▁ samūh atā
PA_tha-ap_453:6.3	Nāgova bandhanaṁ chetvā,	▁nāg ova ▁ bandhan aṃ ▁ch etvā
PA_tha-ap_453:6.4	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_453:7.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_453:7.2	mama buddhassa santike;	▁mama ▁buddhassa ▁santike
PA_tha-ap_453:7.3	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_tha-ap_453:7.4	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_453:8.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_453:8.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_453:8.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_453:8.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_453:9.1	Itthaṁ sudaṁ āyasmā jagatidāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ja gati d āya ko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_453:10.1	Jagatidāyakattherassāpadānaṁ paṭhamaṁ.	▁ja gati d āya ka tther assā padān aṃ ▁paṭhamaṃ
