segmentnr	original	analyzed
PA_bu-vb_sk59:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk59:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk59:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk59:0.4	Surusuruvagga	suru suru vagga 
PA_bu-vb_sk59:0.5	59. Satthapāṇisikkhāpada	sattha pāṇi sikkhāpada 
PA_bu-vb_sk59:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk59:1.2	Tena kho pana samayena chabbaggiyā bhikkhū satthapāṇissa dhammaṁ desenti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū sattha pāṇissa dhammaṃ desenti pe 
PA_bu-vb_sk59:1.3.1	“Na satthapāṇissa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā”ti.	na sattha pāṇissa a gilānassa dhammam desessāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk59:1.4.1	Satthaṁ nāma	sattham nāma 
PA_bu-vb_sk59:1.5	ekatodhāraṁ ubhatodhāraṁ paharaṇaṁ.	ekatodhāram ubhatodhāram 
PA_bu-vb_sk59:1.6	Na satthapāṇissa agilānassa dhammo desetabbo.	na sattha pāṇissa a gilānassa dhammaḥ desetabbaḥ 
PA_bu-vb_sk59:1.7	Yo anādariyaṁ paṭicca satthapāṇissa agilānassa dhammaṁ deseti, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca sattha pāṇissa a gilānassa dhammam deseti āpatti dukkaṭassa 
PA_bu-vb_sk59:1.8.1	Anāpatti—	anāpatti 
PA_bu-vb_sk59:1.9.1	asañcicca …pe…	a san cit ca pe 
PA_bu-vb_sk59:1.10	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk59:1.11	Navamasikkhāpadaṁ niṭṭhitaṁ.	navama sikkhāpadam niṭṭhita 
