segmentnr	original	analyzed
PA_tika-vin10_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-vin10_t:1	Vinayavinicchayo	▁vinay avinicchay o
PA_tika-vin10_t:2	Ganthārambhakathā	▁ganth ārambh akathā
PA_tika-vin10_t:4	Vanditvā sirasā seṭṭhaṃ, buddhamappaṭipuggalaṃ;	▁vanditvā ▁si ras ā ▁seṭṭh aṃ ▁buddh ama ppaṭi puggal aṃ
PA_tika-vin10_t:5	Bhavābhāvakaraṃ dhammaṃ, gaṇañceva niraṅgaṇaṃ.	▁bhav ā bhāv aka raṃ ▁dhammaṃ ▁gaṇ añceva ▁nir aṃ gaṇ aṃ
PA_tika-vin10_t:7	Bhikkhūnaṃ bhikkhunīnañca, hitatthāya samāhito;	▁bhikkhūnaṃ ▁bhikkhunī n añca ▁hit atthāya ▁samāhit o
PA_tika-vin10_t:8	Pavakkhāmi samāsena, vinayassavinicchayaṃ.	▁pa va kkhā mi ▁samās ena ▁vinay ass avinicchay aṃ
PA_tika-vin10_t:10	Anākulamasaṃkiṇṇaṃ, madhuratthapadakkamaṃ;	▁anā kul ama saṃ kiṇṇa ṃ ▁madhur atth apad a kkam aṃ
PA_tika-vin10_t:11	Paṭubhāvakaraṃ etaṃ, paramaṃ vinayakkame.	▁paṭ u bhāv aka raṃ ▁etaṃ ▁param aṃ ▁vinay a kkam e
PA_tika-vin10_t:13	Apāraṃ otarantānaṃ, sāraṃ vinayasāgaraṃ;	▁ apā raṃ ▁otar antānaṃ ▁sār aṃ ▁vinay a sāgar aṃ
PA_tika-vin10_t:14	Bhikkhūnaṃ bhikkhunīnañca, nāvābhūtaṃ manoramaṃ.	▁bhikkhūnaṃ ▁bhikkhunī n añca ▁nā vā bhūt aṃ ▁mano ram aṃ
PA_tika-vin10_t:16	Tasmā vinayanūpāyaṃ, vinayassavinicchayaṃ;	▁tasmā ▁vinay an ū pāy aṃ ▁vinay ass avinicchay aṃ
PA_tika-vin10_t:17	Avikkhittena cittena, vadato me nibodhatha.	▁avi kkhi tt ena ▁citt ena ▁vad ato ▁me ▁ni bodh atha
PA_tika-vin10_t:18	Bhikkhuvibhaṅgo	▁bhikkhu vibhaṃg o
PA_tika-vin10_t:19	Pārājikakathā	▁pārājik akathā
PA_tika-vin10_t:20	Paṭhamapārājikakathā	▁paṭhama pārājik akathā
PA_tika-vin10_t:22	Tividhe tilamattampi, magge sevanacetano;	▁tividh e ▁ ti l amatt ampi ▁magg e ▁ sevan a cet an o
PA_tika-vin10_t:23	Aṅgajātaṃ pavesento, allokāse parājito.	▁aṃg a jāt aṃ ▁paves ento ▁a ll o kās e ▁pa rāj ito
PA_tika-vin10_t:25	Pavesanaṃ paviṭṭhaṃ vā, ṭhitamuddharaṇampi vā;	▁paves anaṃ ▁paviṭṭh aṃ ▁vā ▁ṭhit a mud d haraṇ ampi ▁vā
PA_tika-vin10_t:26	Sasikkho sādiyanto so, ṭhapetvā kiriyaṃ cuto.	▁sa s ikkh o ▁sādiy anto ▁so ▁ṭhapetvā ▁ki riy aṃ ▁cut o
PA_tika-vin10_t:28	Santhatenaṅgajātena, santhataṃ vā asanthataṃ;	▁ santhat ena ṃg a jāt ena ▁ santhat aṃ ▁vā ▁a santhat aṃ
PA_tika-vin10_t:29	Maggaṃ pana pavesento, tathevāsanthatena ca.	▁maggaṃ ▁pana ▁paves ento ▁tath e vā santhat ena ▁ca
PA_tika-vin10_t:31	Upādinnenupādinne, anupādinnakena vā;	▁ upādinn e n upādinn e ▁an upādinn akena ▁vā
PA_tika-vin10_t:32	Ghaṭṭite anupādinne, sace sādiyatettha so.	▁ ghaṭṭ ite ▁an upādinn e ▁sace ▁sādiy ate ttha ▁so
PA_tika-vin10_t:34	Hoti pārājikakkhette, paviṭṭhe tu parājito;	▁hoti ▁pārājik akkhett e ▁paviṭṭh e ▁tu ▁pa rāj ito
PA_tika-vin10_t:35	Khette thullaccayaṃ tassa, dukkaṭañca viniddise.	▁khett e ▁thullaccay aṃ ▁tassa ▁dukkaṭ añca ▁vi ni d dis e
PA_tika-vin10_t:37	Mate akkhāyite cāpi, yebhuyyakkhāyitepi ca;	▁mat e ▁akkh ā y ite ▁cā pi ▁yebhuyy a kkhā y ite pi ▁ca
PA_tika-vin10_t:38	Methunaṃ paṭisevanto, hoti pārājiko naro.	▁methun aṃ ▁paṭisev anto ▁hoti ▁pārājik o ▁na ro
PA_tika-vin10_t:40	Yebhuyyakkhāyite cāpi, upaḍḍhakkhāyitepi ca;	▁yebhuyy a kkhā y ite ▁cā pi ▁upaḍḍh a kkhā y ite pi ▁ca
PA_tika-vin10_t:41	Hoti thullaccayāpatti, sese āpatti dukkaṭaṃ.	▁hoti ▁thullaccay āpatti ▁ses e ▁āpatti ▁dukkaṭaṃ
PA_tika-vin10_t:43	Nimittamattaṃ sesetvā, khāyitepi sarīrake;	▁nimitt amattaṃ ▁ses etvā ▁kh ā y ite pi ▁sarīr ake
PA_tika-vin10_t:44	Nimitte methunaṃ tasmiṃ, sevatopi parājayo.	▁nimitt e ▁methun aṃ ▁tasmiṃ ▁sev ato pi ▁p arāja yo
