segmentnr	original	analyzed
PA_tika-vin10_t:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_tika-vin10_t:1	Vinayavinicchayo	vinaya vinicchayo 
PA_tika-vin10_t:2	Ganthārambhakathā	gantha ārambha kathā 
PA_tika-vin10_t:4	Vanditvā sirasā seṭṭhaṃ, buddhamappaṭipuggalaṃ;	vanditvā sirasā seṭṭham buddham appaṭi puggalam 
PA_tika-vin10_t:5	Bhavābhāvakaraṃ dhammaṃ, gaṇañceva niraṅgaṇaṃ.	bhava abhāva karam dhammam gaṇam ca iva niraṅgaṇam 
PA_tika-vin10_t:7	Bhikkhūnaṃ bhikkhunīnañca, hitatthāya samāhito;	bhikkhūnam bhikkhunīnam ca hita tthāya samāhitaḥ 
PA_tika-vin10_t:8	Pavakkhāmi samāsena, vinayassavinicchayaṃ.	pavakkhāmi samāsena vinayassa vinicchayam 
PA_tika-vin10_t:10	Anākulamasaṃkiṇṇaṃ, madhuratthapadakkamaṃ;	an ākulam a saṃkiṇṇam madhurattha padakkamam 
PA_tika-vin10_t:11	Paṭubhāvakaraṃ etaṃ, paramaṃ vinayakkame.	paṭu bhāva karam etam paramam vinaya kkame 
PA_tika-vin10_t:13	Apāraṃ otarantānaṃ, sāraṃ vinayasāgaraṃ;	apāram sāram vinaya sāgaram 
PA_tika-vin10_t:14	Bhikkhūnaṃ bhikkhunīnañca, nāvābhūtaṃ manoramaṃ.	bhikkhūnam bhikkhunīnam ca nāvābhūtam manoramam 
PA_tika-vin10_t:16	Tasmā vinayanūpāyaṃ, vinayassavinicchayaṃ;	tasmai vinayan upāyam 
PA_tika-vin10_t:17	Avikkhittena cittena, vadato me nibodhatha.	a vikkhittena cittena vadataḥ me nibodhatha 
PA_tika-vin10_t:18	Bhikkhuvibhaṅgo	bhikkhu vibhaṅgo 
PA_tika-vin10_t:19	Pārājikakathā	pārājika kathā 
PA_tika-vin10_t:20	Paṭhamapārājikakathā	paṭhama pārājika kathā 
PA_tika-vin10_t:22	Tividhe tilamattampi, magge sevanacetano;	tividhe magge 
PA_tika-vin10_t:23	Aṅgajātaṃ pavesento, allokāse parājito.	aṅga jātam pavesentaḥ ad lokāse parājitaḥ 
PA_tika-vin10_t:25	Pavesanaṃ paviṭṭhaṃ vā, ṭhitamuddharaṇampi vā;	pavesanam paviṭṭham vā ṭhitam uddharaṇam pi vā 
PA_tika-vin10_t:26	Sasikkho sādiyanto so, ṭhapetvā kiriyaṃ cuto.	sa sikkhaḥ sādiyantaḥ saḥ ṭhapetvā kiriyam cutaḥ 
PA_tika-vin10_t:28	Santhatenaṅgajātena, santhataṃ vā asanthataṃ;	santhatena aṅga jātena santhatam vai a santhatam 
PA_tika-vin10_t:29	Maggaṃ pana pavesento, tathevāsanthatena ca.	maggam pana pavesento ca 
PA_tika-vin10_t:31	Upādinnenupādinne, anupādinnakena vā;	upādinnena upādinne an upādinnakena vā 
PA_tika-vin10_t:32	Ghaṭṭite anupādinne, sace sādiyatettha so.	ghaṭṭite an upādinne sace sādiyata itthā saḥ 
PA_tika-vin10_t:34	Hoti pārājikakkhette, paviṭṭhe tu parājito;	hoti pārājika khette paviṭṭhe tu parājitaḥ 
PA_tika-vin10_t:35	Khette thullaccayaṃ tassa, dukkaṭañca viniddise.	khette thullaccayam tassa dukkaṭam ca viniddise 
