segmentnr	original	analyzed
PA_anya-e08_10n:0	Namo tassa bhagavato arahato sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e08_10n:1	Abhidhānappadīpikāṭīkā	       
PA_anya-e08_10n:2	Ganthārambha	gantha ārambha 
PA_anya-e08_10n:3	Yassa ñāṇaṃ sadā ñāṇaṃ, nāññeyyā ñāṇakaṃ vinā;	yassa ñāṇam sadā ñāṇam na aññeyyāḥ ñāṇakam vinā 
PA_anya-e08_10n:4	Nissesaguṇayuttassa, tassa natvā mahesino.	nissesa guṇa yuttassa tassa natvā mahesinaḥ 
PA_anya-e08_10n:5	Satthantarā samādāya, sāraṃ sabbadharā tathā;	satthantarā samādāya sāram tathā 
PA_anya-e08_10n:6	Kariyyate’bhidhānappa-dīpakassatthavaṇṇanā.	kariyyate abhidhāna padīpakaḥ attha vaṇṇanā 
PA_anya-e08_10n:7	Paṇāmādivaṇṇanā	paṇāma ādi vaṇṇanā 
PA_anya-e08_10n:8_0	[Ka] idhāyaṃ ganthakāro paṭhamamattano paresampi sammā hitatthanipphādanatthaṃ puññasampada’mācinoti	kaḥ idha ayam ganthakāro paṭhamam attano paresam pi sammā hita attha nipphādana ttham puñña sampadam ācinoti 
PA_anya-e08_10n:8_1	“tathāgato”ccādinā. Tattha karuṇākaro mahākaruṇāya uppattiṭṭhānabhūto yo tathāgato	tathāgata ucca ādinā tattha karuṇākaraḥ mahākaruṇāyaḥ uppatti ṭṭhāna bhūto yaḥ tathāgato 
PA_anya-e08_10n:8_2	bhagavā karopayātaṃ attano hatthagataṃ sukhappadaṃ sukhassa patiṭṭhānabhūtaṃ sukhakāraṇaṃ	bhagavā kara upayātam attanaḥ hattha gatam sukha ppadam sukhassa patiṭṭhāna bhūtam sukha kāraṇam 
PA_anya-e08_10n:8_3	vā sukhadāyakaṃ vā padaṃ nibbānaṃ osajja cajitvā kalisambhave dukkhakāraṇabhūte bhave	vā sukha dāyakam vā padam nibbānam osajja cajitvā kali sambhave dukkha kāraṇa bhūte bhave 
PA_anya-e08_10n:8_4	saṃsāre kevaladukkaraṃ sukarenāsammissaṃ accantadukkaraṃ pañcavidhapariccāgādikaṃ	saṃsāre kevala dukkaram sukarena asammissam accanta dukkaram pañcavidha pariccāga ādikam 
