segmentnr	original	analyzed
PA_anya-e08_10n:0	Namo tassa bhagavato arahato sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e08_10n:1	Abhidhānappadīpikāṭīkā	▁abhi dhān appa dīp ikā ṭīkā
PA_anya-e08_10n:2	Ganthārambha	▁ganth ārambh a
PA_anya-e08_10n:3	Yassa ñāṇaṃ sadā ñāṇaṃ, nāññeyyā ñāṇakaṃ vinā;	▁yassa ▁ñāṇaṃ ▁sadā ▁ñāṇaṃ ▁nā ññ eyyā ▁ñāṇ akaṃ ▁vinā
PA_anya-e08_10n:4	Nissesaguṇayuttassa, tassa natvā mahesino.	▁ni sse sa guṇ ayutt assa ▁tassa ▁na tvā ▁mah esi no
PA_anya-e08_10n:5	Satthantarā samādāya, sāraṃ sabbadharā tathā;	▁ satth antar ā ▁samā d āya ▁sār aṃ ▁sabba dhar ā ▁tathā
PA_anya-e08_10n:6	Kariyyate’bhidhānappa-dīpakassatthavaṇṇanā.	▁ka riy ya te bhi dhān appa dīp akassa tth avaṇṇanā
PA_anya-e08_10n:7	Paṇāmādivaṇṇanā	▁pa ṇā m ādi vaṇṇanā
PA_anya-e08_10n:8_0	[Ka] idhāyaṃ ganthakāro paṭhamamattano paresampi sammā hitatthanipphādanatthaṃ puññasampada’mācinoti	▁ka ▁idh āyaṃ ▁ganth a kāro ▁paṭham amatt an o ▁par e sam pi ▁sammā ▁hit attha nipphād anatthaṃ ▁puññ asam pad amā c ino ti
PA_anya-e08_10n:8_1	“tathāgato”ccādinā. Tattha karuṇākaro mahākaruṇāya uppattiṭṭhānabhūto yo tathāgato	▁tathāgato cc ādinā ▁tattha ▁karuṇā karo ▁mahā ka ruṇ āya ▁uppatti ṭṭhān a bhūt o ▁yo ▁tathāgato
PA_anya-e08_10n:8_2	bhagavā karopayātaṃ attano hatthagataṃ sukhappadaṃ sukhassa patiṭṭhānabhūtaṃ sukhakāraṇaṃ	▁bhagavā ▁kar o pa yā taṃ ▁attano ▁hatth agataṃ ▁sukh appa d aṃ ▁sukh assa ▁patiṭṭhā n abhūtaṃ ▁sukh akāraṇ aṃ
PA_anya-e08_10n:8_3	vā sukhadāyakaṃ vā padaṃ nibbānaṃ osajja cajitvā kalisambhave dukkhakāraṇabhūte bhave	▁vā ▁sukh adāyak aṃ ▁vā ▁pad aṃ ▁nibbānaṃ ▁ o sajj a ▁ca j itvā ▁ka li sambhav e ▁dukkh akāraṇ a bhūt e ▁bhav e
PA_anya-e08_10n:8_4	saṃsāre kevaladukkaraṃ sukarenāsammissaṃ accantadukkaraṃ pañcavidhapariccāgādikaṃ	▁saṃsār e ▁keval aduk kar aṃ ▁su kar e nā sam miss aṃ ▁accant aduk kar aṃ ▁pañca vidh a pariccāg ādikaṃ
