segmentnr	original	analyzed
PA_mil_6.3.9:0.1	Milindapañha	milindapañha 
PA_mil_6.3.9:0.2	Anumānapañha	anumāna pañha 
PA_mil_6.3.9:0.3	Vessantaravagga	vessantara vagga 
PA_mil_6.3.9:0.4	9. Ekantasukhanibbānapañha	      
PA_mil_6.3.9:1.1	“Bhante nāgasena, kiṁ ekantasukhaṁ nibbānaṁ, udāhu dukkhena missan”ti?	bhante nāgasena kim ekanta sukham nibbāne udāhu dukkhena 
PA_mil_6.3.9:1.2	“Ekantasukhaṁ, mahārāja, nibbānaṁ, dukkhena amissan”ti.	ekanta sukha mahā rāja nibbāna dukkhena 
PA_mil_6.3.9:2.1_0	“Na mayaṁ taṁ, bhante nāgasena, vacanaṁ saddahāma ‘ekantasukhaṁ nibbānan’ti, evamettha	na mayam te bhante nāgasena vacanam saddahāmaḥ ekanta sukham nibbānan ti evam ettha 
PA_mil_6.3.9:2.1_1	mayaṁ, bhante nāgasena, paccema ‘nibbānaṁ dukkhena missan’ti, kāraṇañcettha upalabhāma	bhante nāgasena paccema nibbānam dukkhena kāraṇam ca ittha upalabhāma 
PA_mil_6.3.9:2.1_2	‘nibbānaṁ dukkhena missan’ti.	nibbānam dukkhena missanti 
PA_mil_6.3.9:2.2	Katamaṁ ettha kāraṇaṁ?	katamam ettha 
PA_mil_6.3.9:2.3_0	Ye te, bhante nāgasena, nibbānaṁ pariyesanti, tesaṁ dissati kāyassa ca cittassa ca	ye te bhante nāgasena nibbānam pariyesanti tesam dissati kāyassa ca cittassa ca 
PA_mil_6.3.9:2.3_1	ātāpo paritāpo ṭhānacaṅkamanisajjāsayanāhārapariggaho middhassa ca uparodho āyatanānañca	ātāpaḥ paritāpaḥ ṭhāna caṅkama nisajja āsayana āhāra pariggaho middhassa ca uparodhaḥ 
PA_mil_6.3.9:2.3_2	paṭipīḷanaṁ dhanadhaññapiyañātimittappajahanaṁ.	paṭipīḍanam 
PA_mil_6.3.9:2.4_0	Ye keci loke sukhitā sukhasamappitā, te sabbepi pañcahi kāmaguṇehi āyatane ramenti	ye keci loke te sabbe api pañcahi kāmaguṇehi āyatane ramenti 
PA_mil_6.3.9:2.4_1	brūhenti, manāpikamanāpikabahuvidhasubhanimittena rūpena cakkhuṁ ramenti brūhenti,	brūhenti manāpika manāpika bahuvidha subha nimittena rūpena cakkhum ramenti brūhenti 
PA_mil_6.3.9:2.4_2	manāpikamanāpikagītavāditabahuvidhasubhanimittena saddena sotaṁ ramenti brūhenti,	manāpika manāpika gīta vādita bahuvidha subha nimittena saddena sotam ramenti 
PA_mil_6.3.9:2.4_3	manāpikamanāpikapupphaphalapattatacamūlasārabahuvidhasubhanimittena gandhena ghānaṁ	manāpika manāpika puppha phala patta taca mūla sāra bahuvidha subha nimittena gandhena 
PA_mil_6.3.9:2.4_4	ramenti brūhenti, manāpikamanāpikakhajjabhojjaleyyapeyyasāyanīyabahuvidhasubhanimittena	ramenti manāpika manāpika khajja bhojja leyya peyya sāyanīya bahuvidha subha nimittena 
PA_mil_6.3.9:2.4_5	rasena jivhaṁ ramenti brūhenti, manāpikamanāpikasaṇhasukhumamudumaddavabahuvidhasubhanimittena	rasena jivham ramenti manāpika manāpika saṇha sukhuma mudumat dava bahuvidha subha nimittena 
PA_mil_6.3.9:2.4_6	phassena kāyaṁ ramenti brūhenti, manāpikamanāpikakalyāṇapāpakasubhāsubhabahuvidhavitakkamanasikārena	phassena kāyam ramenti brūhenti manāpika manāpika kalyāṇa pāpaka subha asubha bahuvidha vitakka manasikārena 
PA_mil_6.3.9:2.4_7	manaṁ ramenti brūhenti.	manam ramenti 
PA_mil_6.3.9:2.5	Tumhe taṁ cakkhusotaghānajivhākāyamanobrūhanaṁ hanatha upahanatha, chindatha upacchindatha, rundhatha uparundhatha.	tumhe tam cakkhu sota ghāna jivhā kāya manaḥ brūhanam hanatha upahanatha chindatha upacchindatha rundhatha uparundhatha 
PA_mil_6.3.9:2.6	Tena kāyopi paritapati, cittampi paritapati, kāye paritatte kāyikadukkhavedanaṁ vediyati, citte paritatte cetasikadukkhavedanaṁ vedayati.	tena kāyaḥ api paritapati cittam api paritapati kāye paritatte kāyika dukkha vedanam vediyati citte paritatte cetasika dukkha vedanam vedayati 
PA_mil_6.3.9:2.7	Nanu māgaṇḍiyopi paribbājako bhagavantaṁ garahamāno evamāha ‘bhūnahu samaṇo gotamo’ti.	nanu māgaṇḍiyaḥ api paribbājakaḥ bhagavantam garahamānaḥ evam āha bhūnahu samaṇaḥ gotamaḥ iti 
PA_mil_6.3.9:2.8	Idamettha kāraṇaṁ, yenāhaṁ kāraṇena brūmi ‘nibbānaṁ dukkhena missan’”ti.	idam ettha kāraṇa yena aham kāraṇena brūmi nibbānam dukkhena 
PA_mil_6.3.9:3.1	“Na hi, mahārāja, nibbānaṁ dukkhena missaṁ, ekantasukhaṁ nibbānaṁ.	na hi mahā rāja nibbānam dukkhena missaḥ ekanta sukham nibbāna 
PA_mil_6.3.9:3.2_0	Yaṁ pana tvaṁ, mahārāja, brūsi ‘nibbānaṁ dukkhan’ti, netaṁ dukkhaṁ nibbānaṁ nāma,	yam pana tva mahā rāja brūsi nibbānam dukkhanti na itam dukkham nibbānam nāma 
PA_mil_6.3.9:3.2_1	nibbānassa pana sacchikiriyāya pubbabhāgo eso, nibbānapariyesanaṁ etaṁ, ekantasukhaṁyeva,	nibbānassa pana sacchikiriyāya pubba bhāgaḥ esaḥ nibbāna pariyesanam ete ekanta sukhayā iva 
