segmentnr	original	analyzed
PA_mil_6.3.9:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_6.3.9:0.2	Anumānapañha	▁anu mān a pañh a
PA_mil_6.3.9:0.3	Vessantaravagga	▁ ves s antar avagga
PA_mil_6.3.9:0.4	9. Ekantasukhanibbānapañha	▁ekant asukh anibbān a pañh a
PA_mil_6.3.9:1.1	“Bhante nāgasena, kiṁ ekantasukhaṁ nibbānaṁ, udāhu dukkhena missan”ti?	▁bhante ▁nāgasena ▁kiṃ ▁ekant asukh aṃ ▁nibbānaṃ ▁udāhu ▁dukkh ena ▁ miss anti
PA_mil_6.3.9:1.2	“Ekantasukhaṁ, mahārāja, nibbānaṁ, dukkhena amissan”ti.	▁ekant asukh aṃ ▁mahārāja ▁nibbānaṃ ▁dukkh ena ▁ am issanti
PA_mil_6.3.9:2.1_0	“Na mayaṁ taṁ, bhante nāgasena, vacanaṁ saddahāma ‘ekantasukhaṁ nibbānan’ti, evamettha	▁na ▁mayaṃ ▁taṃ ▁bhante ▁nāgasena ▁vacanaṃ ▁saddah āma ▁ekant asukh aṃ ▁nibbān anti ▁evamettha
PA_mil_6.3.9:2.1_1	mayaṁ, bhante nāgasena, paccema ‘nibbānaṁ dukkhena missan’ti, kāraṇañcettha upalabhāma	▁mayaṃ ▁bhante ▁nāgasena ▁pacc e ma ▁nibbānaṃ ▁dukkh ena ▁ miss anti ▁kāraṇ añce ttha ▁upa la bhā ma
PA_mil_6.3.9:2.1_2	‘nibbānaṁ dukkhena missan’ti.	▁nibbānaṃ ▁dukkh ena ▁ miss anti
PA_mil_6.3.9:2.2	Katamaṁ ettha kāraṇaṁ?	▁katamaṃ ▁ettha ▁kāraṇaṃ
PA_mil_6.3.9:2.3_0	Ye te, bhante nāgasena, nibbānaṁ pariyesanti, tesaṁ dissati kāyassa ca cittassa ca	▁ye ▁te ▁bhante ▁nāgasena ▁nibbānaṃ ▁pariyes anti ▁tesaṃ ▁dissati ▁kāyassa ▁ca ▁cittassa ▁ca
PA_mil_6.3.9:2.3_1	ātāpo paritāpo ṭhānacaṅkamanisajjāsayanāhārapariggaho middhassa ca uparodho āyatanānañca	▁ātāp o ▁pari tā p o ▁ṭhān a c aṃ k aman i sajj āsay anā hār a pariggah o ▁mi ddh assa ▁ca ▁upa ro dho ▁ āyatan ānañca
PA_mil_6.3.9:2.3_2	paṭipīḷanaṁ dhanadhaññapiyañātimittappajahanaṁ.	▁paṭi pīḷ anaṃ ▁dhan a dh añña pi ya ñ āti mit ta ppajah anaṃ
PA_mil_6.3.9:2.4_0	Ye keci loke sukhitā sukhasamappitā, te sabbepi pañcahi kāmaguṇehi āyatane ramenti	▁ye ▁keci ▁loke ▁sukh itā ▁sukh asam a pp itā ▁te ▁sabbepi ▁pañcahi ▁kāmaguṇ ehi ▁ āyatan e ▁ ram enti
PA_mil_6.3.9:2.4_1	brūhenti, manāpikamanāpikabahuvidhasubhanimittena rūpena cakkhuṁ ramenti brūhenti,	▁ brū h enti ▁manāp ika man āpi ka bahu vidh a su bh animitt ena ▁rūp ena ▁cakkhu ṃ ▁ ram enti ▁ brū h enti
PA_mil_6.3.9:2.4_2	manāpikamanāpikagītavāditabahuvidhasubhanimittena saddena sotaṁ ramenti brūhenti,	▁manāp ika man āpi ka gīt a vād ita bahu vidh a su bh animitt ena ▁ saddena ▁so taṃ ▁ ram enti ▁ brū h enti
PA_mil_6.3.9:2.4_3	manāpikamanāpikapupphaphalapattatacamūlasārabahuvidhasubhanimittena gandhena ghānaṁ	▁manāp ika man āpi k apupph aphal apatt a ta c amūl a sār a bahu vidh a su bh animitt ena ▁gandh ena ▁ghān aṃ
PA_mil_6.3.9:2.4_4	ramenti brūhenti, manāpikamanāpikakhajjabhojjaleyyapeyyasāyanīyabahuvidhasubhanimittena	▁ ram enti ▁ brū h enti ▁manāp ika man āpi ka kh a jja bho jja l eyya p eyya sā y anīy a bahu vidh a su bh animitt ena
PA_mil_6.3.9:2.4_5	rasena jivhaṁ ramenti brūhenti, manāpikamanāpikasaṇhasukhumamudumaddavabahuvidhasubhanimittena	▁ras ena ▁jivh aṃ ▁ ram enti ▁ brū h enti ▁manāp ika man āpi ka sa ṇ ha sukhum amu du madd a va bahu vidh a su bh animitt ena
PA_mil_6.3.9:2.4_6	phassena kāyaṁ ramenti brūhenti, manāpikamanāpikakalyāṇapāpakasubhāsubhabahuvidhavitakkamanasikārena	▁phass ena ▁kāy aṃ ▁ ram enti ▁ brū h enti ▁manāp ika man āpi ka kalyāṇ a pāp aka su bhās u bha bahu vidh a vitakk a manasikār ena
PA_mil_6.3.9:2.4_7	manaṁ ramenti brūhenti.	▁man aṃ ▁ ram enti ▁ brū h enti
PA_mil_6.3.9:2.5	Tumhe taṁ cakkhusotaghānajivhākāyamanobrūhanaṁ hanatha upahanatha, chindatha upacchindatha, rundhatha uparundhatha.	▁tumhe ▁taṃ ▁cakkhu sot a gh āna ji v hā kāya man o brū han aṃ ▁ han atha ▁upa han atha ▁chind atha ▁upa cchind atha ▁ ru n dh atha ▁upa ru n dh atha
PA_mil_6.3.9:2.6	Tena kāyopi paritapati, cittampi paritapati, kāye paritatte kāyikadukkhavedanaṁ vediyati, citte paritatte cetasikadukkhavedanaṁ vedayati.	▁tena ▁kāy opi ▁pari tap ati ▁citt ampi ▁pari tap ati ▁kāy e ▁pari tat te ▁kāyik adukkh a vedan aṃ ▁ved iy ati ▁citt e ▁pari tat te ▁ cetasik adukkh a vedan aṃ ▁veday ati
