segmentnr	original	analyzed
PA_bu-vb_pc79:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc79:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc79:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc79:0.4	Sahadhammikavagga	sahadhammika vagga 
PA_bu-vb_pc79:0.5	79. Kammapaṭibāhanasikkhāpada	kamma paṭibāhana sikkhāpada 
PA_bu-vb_pc79:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc79:1.2	Tena kho pana samayena chabbaggiyā bhikkhū anācāraṁ ācaritvā ekamekassa kamme kayiramāne paṭikkosanti.	tena kho pana samayena chabbaggiyāḥ bhikkhū anācāram ācaritvā ekamekassa kamme kayiramāne paṭikkosanti 
PA_bu-vb_pc79:1.3	Tena kho pana samayena saṅgho sannipatito hoti kenacideva karaṇīyena.	tena kho pana samayena saṅghaḥ sannipatitaḥ hoti kenacid eva karaṇīyena 
PA_bu-vb_pc79:1.4	Chabbaggiyā bhikkhū cīvarakammaṁ karontā ekassa chandaṁ adaṁsu.	chabbaggiyāḥ bhikkhū cīvara kammam karontāḥ ekassa chandam adasu 
PA_bu-vb_pc79:1.5	Atha kho saṅgho—	atha kho saṅghaḥ 
PA_bu-vb_pc79:1.6	“ayaṁ, āvuso, chabbaggiyo bhikkhu ekako āgato, handassa mayaṁ kammaṁ karomā”ti tassa kammaṁ akāsi.	ayaḥ āvuso chabbaggiyaḥ bhikkhu ekakaḥ āgataḥ handassa mayam kammam karoma ati tassa kammam akāsi 
PA_bu-vb_pc79:1.7	Atha kho so bhikkhu yena chabbaggiyā bhikkhū tenupasaṅkami.	atha kho saḥ bhikkhu yena chabbaggiyāḥ bhikkhū tena upasaṅkami 
PA_bu-vb_pc79:1.8	Chabbaggiyā bhikkhū taṁ bhikkhuṁ etadavocuṁ—	chabbaggiyāḥ bhikkhū tam bhikkhum etat avocuḥ 
PA_bu-vb_pc79:1.9	“kiṁ, āvuso, saṅgho akāsī”ti?	ki āvuso saṅghaḥ akāsi iti 
PA_bu-vb_pc79:1.10	“Saṅgho me, āvuso, kammaṁ akāsī”ti.	saṅghaḥ me āvuso kammam akāsi iti 
PA_bu-vb_pc79:1.11	“Na mayaṁ, āvuso, etadatthāya chandaṁ adamhā—	na mayaḥ āvuso etad atthāya chandam adamhā 
PA_bu-vb_pc79:1.12	‘tuyhaṁ kammaṁ karissatī’ti.	tuyham kammam karissati iti 
PA_bu-vb_pc79:1.13	Sace ca mayaṁ jāneyyāma ‘tuyhaṁ kammaṁ karissatī’ti, na mayaṁ chandaṁ dadeyyāmā”ti.	sace ca mayam jāneyyāma tuyham kammam karissati iti na mayam chandam dadeyyāma ati 
PA_bu-vb_pc79:1.14	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
