segmentnr	original	analyzed
PA_snp_1.9:0.1	Sutta Nipāta 1.9	▁sutt a ▁ nipāt a
PA_snp_1.9:0.2	Hemavatasutta	▁he m avat asutta
PA_snp_1.9:1.1	“Ajja pannaraso uposatho,	▁ajja ▁ pannaras o ▁uposath o
PA_snp_1.9:1.2	(iti sātāgiro yakkho)	▁iti ▁sā tā g i ro ▁yakkh o
PA_snp_1.9:1.3	Dibbā ratti upaṭṭhitā;	▁dibb ā ▁ratti ▁upa ṭṭhit ā
PA_snp_1.9:1.4	Anomanāmaṁ satthāraṁ,	▁an o ma nām aṃ ▁satthāraṃ
PA_snp_1.9:1.5	Handa passāma gotamaṁ”.	▁ han da ▁pass āma ▁gotama ṃ
PA_snp_1.9:2.1	“Kacci mano supaṇihito,	▁kacci ▁mano ▁su pa ṇi hi to
PA_snp_1.9:2.2	(iti hemavato yakkho)	▁iti ▁he m avat o ▁yakkh o
PA_snp_1.9:2.3	Sabbabhūtesu tādino;	▁sabba bhūt esu ▁tā din o
PA_snp_1.9:2.4	Kacci iṭṭhe aniṭṭhe ca,	▁kacci ▁iṭṭh e ▁a niṭṭh e ▁ca
PA_snp_1.9:2.5	Saṅkappassa vasīkatā”.	▁saṃ kapp assa ▁vas ī kat ā
PA_snp_1.9:3.1	“Mano cassa supaṇihito,	▁mano ▁ca ssa ▁su pa ṇi hi to
PA_snp_1.9:3.2	(iti sātāgiro yakkho)	▁iti ▁sā tā g i ro ▁yakkh o
PA_snp_1.9:3.3	Sabbabhūtesu tādino;	▁sabba bhūt esu ▁tā din o
PA_snp_1.9:3.4	Atho iṭṭhe aniṭṭhe ca,	▁ath o ▁iṭṭh e ▁a niṭṭh e ▁ca
PA_snp_1.9:3.5	Saṅkappassa vasīkatā”.	▁saṃ kapp assa ▁vas ī kat ā
PA_snp_1.9:4.1	“Kacci adinnaṁ nādiyati,	▁kacci ▁adinn aṃ ▁n ādi yati
PA_snp_1.9:4.2	(iti hemavato yakkho)	▁iti ▁he m avat o ▁yakkh o
PA_snp_1.9:4.3	Kacci pāṇesu saññato;	▁kacci ▁pāṇ esu ▁saññ ato
PA_snp_1.9:4.4	Kacci ārā pamādamhā,	▁kacci ▁ār ā ▁pa mā d amhā
PA_snp_1.9:4.5	Kacci jhānaṁ na riñcati”.	▁kacci ▁jhānaṃ ▁na ▁ ri ñca ti
PA_snp_1.9:5.1	“Na so adinnaṁ ādiyati,	▁na ▁so ▁adinn aṃ ▁ādi yati
PA_snp_1.9:5.2	(iti sātāgiro yakkho)	▁iti ▁sā tā g i ro ▁yakkh o
PA_snp_1.9:5.3	Atho pāṇesu saññato;	▁ath o ▁pāṇ esu ▁saññ ato
PA_snp_1.9:5.4	Atho ārā pamādamhā,	▁ath o ▁ār ā ▁pa mā d amhā
PA_snp_1.9:5.5	Buddho jhānaṁ na riñcati”.	▁buddho ▁jhānaṃ ▁na ▁ ri ñca ti
PA_snp_1.9:6.1	“Kacci musā na bhaṇati,	▁kacci ▁mu sā ▁na ▁bhaṇ ati
PA_snp_1.9:6.2	(iti hemavato yakkho)	▁iti ▁he m avat o ▁yakkh o
PA_snp_1.9:6.3	Kacci na khīṇabyappatho;	▁kacci ▁na ▁kh ī ṇa bya p path o
PA_snp_1.9:6.4	Kacci vebhūtiyaṁ nāha,	▁kacci ▁ve bhūt iyaṃ ▁nā ha
PA_snp_1.9:6.5	Kacci samphaṁ na bhāsati”.	▁kacci ▁sam ph aṃ ▁na ▁bhāsa ti
PA_snp_1.9:7.1	“Musā ca so na bhaṇati,	▁mu sā ▁ca ▁so ▁na ▁bhaṇ ati
PA_snp_1.9:7.2	(iti sātāgiro yakkho)	▁iti ▁sā tā g i ro ▁yakkh o
PA_snp_1.9:7.3	Atho na khīṇabyappatho;	▁ath o ▁na ▁kh ī ṇa bya p path o
PA_snp_1.9:7.4	Atho vebhūtiyaṁ nāha,	▁ath o ▁ve bhūt iyaṃ ▁nā ha
PA_snp_1.9:7.5	Mantā atthañca bhāsati”.	▁mant ā ▁atth añca ▁bhāsa ti
PA_snp_1.9:8.1	“Kacci na rajjati kāmesu,	▁kacci ▁na ▁ rajj ati ▁kām esu
PA_snp_1.9:8.2	(iti hemavato yakkho)	▁iti ▁he m avat o ▁yakkh o
PA_snp_1.9:8.3	Kacci cittaṁ anāvilaṁ;	▁kacci ▁cittaṃ ▁anā vi laṃ
PA_snp_1.9:8.4	Kacci mohaṁ atikkanto,	▁kacci ▁moh aṃ ▁ atikkant o
PA_snp_1.9:8.5	Kacci dhammesu cakkhumā”.	▁kacci ▁dhammesu ▁cakkhu mā
PA_snp_1.9:9.1	“Na so rajjati kāmesu,	▁na ▁so ▁ rajj ati ▁kām esu
PA_snp_1.9:9.2	(iti sātāgiro yakkho)	▁iti ▁sā tā g i ro ▁yakkh o
PA_snp_1.9:9.3	Atho cittaṁ anāvilaṁ;	▁ath o ▁cittaṃ ▁anā vi laṃ
PA_snp_1.9:9.4	Sabbamohaṁ atikkanto,	▁sabba moh aṃ ▁ atikkant o
PA_snp_1.9:9.5	Buddho dhammesu cakkhumā”.	▁buddho ▁dhammesu ▁cakkhu mā
PA_snp_1.9:10.1	“Kacci vijjāya sampanno,	▁kacci ▁vijj āya ▁ sampann o
PA_snp_1.9:10.2	(iti hemavato yakkho)	▁iti ▁he m avat o ▁yakkh o
PA_snp_1.9:10.3	Kacci saṁsuddhacāraṇo;	▁kacci ▁saṃ su ddh a cār a ṇ o
PA_snp_1.9:10.4	Kaccissa āsavā khīṇā,	▁kacci ssa ▁āsav ā ▁khīṇā
PA_snp_1.9:10.5	Kacci natthi punabbhavo”.	▁kacci ▁natthi ▁punabbhav o
PA_snp_1.9:11.1	“Vijjāya ceva sampanno,	▁vijj āya ▁ceva ▁ sampann o
PA_snp_1.9:11.2	(iti sātāgiro yakkho)	▁iti ▁sā tā g i ro ▁yakkh o
PA_snp_1.9:11.3	Atho saṁsuddhacāraṇo;	▁ath o ▁saṃ su ddh a cār a ṇ o
PA_snp_1.9:11.4	Sabbassa āsavā khīṇā,	▁sabb assa ▁āsav ā ▁khīṇā
PA_snp_1.9:11.5	Natthi tassa punabbhavo”.	▁natthi ▁tassa ▁punabbhav o
PA_snp_1.9:12.1	“Sampannaṁ munino cittaṁ,	▁ sampann aṃ ▁muni no ▁cittaṃ
PA_snp_1.9:12.2	Kammunā byappathena ca;	▁kamm u nā ▁ bya p path ena ▁ca
PA_snp_1.9:12.3	Vijjācaraṇasampannaṁ,	▁vijjā caraṇ asampann aṃ
PA_snp_1.9:12.4	Dhammato naṁ pasaṁsati”.	▁dhamm ato ▁naṃ ▁pasaṃs ati
PA_snp_1.9:13.1	“Sampannaṁ munino cittaṁ,	▁ sampann aṃ ▁muni no ▁cittaṃ
PA_snp_1.9:13.2	Kammunā byappathena ca;	▁kamm u nā ▁ bya p path ena ▁ca
PA_snp_1.9:13.3	Vijjācaraṇasampannaṁ,	▁vijjā caraṇ asampann aṃ
PA_snp_1.9:13.4	Dhammato anumodasi.	▁dhamm ato ▁anu mod asi
PA_snp_1.9:14.1	Sampannaṁ munino cittaṁ,	▁ sampann aṃ ▁muni no ▁cittaṃ
PA_snp_1.9:14.2	Kammunā byappathena ca;	▁kamm u nā ▁ bya p path ena ▁ca
PA_snp_1.9:14.3	Vijjācaraṇasampannaṁ,	▁vijjā caraṇ asampann aṃ
PA_snp_1.9:14.4	Handa passāma gotamaṁ”.	▁ han da ▁pass āma ▁gotama ṃ
PA_snp_1.9:15.1	“Eṇijaṅghaṁ kisaṁ vīraṁ,	▁ e ṇi j aṃ gh aṃ ▁ki saṃ ▁ vī raṃ
PA_snp_1.9:15.2	Appāhāraṁ alolupaṁ;	▁app ā hār aṃ ▁a lo l up aṃ
PA_snp_1.9:15.3	Muniṁ vanasmiṁ jhāyantaṁ,	▁muni ṃ ▁van asmiṃ ▁jhāy antaṃ
PA_snp_1.9:15.4	Ehi passāma gotamaṁ.	▁ ehi ▁pass āma ▁gotama ṃ
PA_snp_1.9:16.1	Sīhaṁvekacaraṁ nāgaṁ,	▁sīh aṃ ve ka ca raṃ ▁nāg aṃ
PA_snp_1.9:16.2	Kāmesu anapekkhinaṁ;	▁kām esu ▁ana pekkh i naṃ
PA_snp_1.9:16.3	Upasaṅkamma pucchāma,	▁ upasaṃkam ma ▁pucchā ma
PA_snp_1.9:16.4	Maccupāsappamocanaṁ.	▁maccu pās appa mo c anaṃ
PA_snp_1.9:17.1	Akkhātāraṁ pavattāraṁ,	▁akkh ā tā raṃ ▁pavatt ā raṃ
PA_snp_1.9:17.2	Sabbadhammāna pāraguṁ;	▁sabb adhammā na ▁ pārag uṃ
PA_snp_1.9:17.3	Buddhaṁ verabhayātītaṁ,	▁buddh aṃ ▁ver a bhay ā tīt aṃ
PA_snp_1.9:17.4	Mayaṁ pucchāma gotamaṁ”.	▁mayaṃ ▁pucchā ma ▁gotama ṃ
PA_snp_1.9:18.1	“Kismiṁ loko samuppanno,	▁kismiṃ ▁lok o ▁samu ppann o
PA_snp_1.9:18.2	(iti hemavato yakkho)	▁iti ▁he m avat o ▁yakkh o
PA_snp_1.9:18.3	Kismiṁ kubbati santhavaṁ;	▁kismiṃ ▁ku bb ati ▁sant ha v aṃ
PA_snp_1.9:18.4	Kissa loko upādāya,	▁kissa ▁lok o ▁upādāya
PA_snp_1.9:18.5	Kismiṁ loko vihaññati”.	▁kismiṃ ▁lok o ▁vi haññ ati
PA_snp_1.9:19.1	“Chasu loko samuppanno,	▁cha su ▁lok o ▁samu ppann o
PA_snp_1.9:19.2	(hemavatāti bhagavā)	▁he m avat āti ▁bhagavā
