segmentnr	original	analyzed
PA_snp_1.9:0.1	Sutta Nipāta 1.9	sutta nipāta 
PA_snp_1.9:0.2	Hemavatasutta	hemavata sutta 
PA_snp_1.9:1.1	“Ajja pannaraso uposatho,	ajja pannarasaḥ uposathaḥ 
PA_snp_1.9:1.2	(iti sātāgiro yakkho)	iti sātāgiraḥ yakkhaḥ 
PA_snp_1.9:1.3	Dibbā ratti upaṭṭhitā;	dibbā ratti upaṭṭhitā 
PA_snp_1.9:1.4	Anomanāmaṁ satthāraṁ,	anoma nāmam satthāra 
PA_snp_1.9:1.5	Handa passāma gotamaṁ”.	handa passāma gotama 
PA_snp_1.9:2.1	“Kacci mano supaṇihito,	kacci mano su paṇihitaḥ 
PA_snp_1.9:2.2	(iti hemavato yakkho)	iti hemavataḥ yakkhaḥ 
PA_snp_1.9:2.3	Sabbabhūtesu tādino;	sabba bhūtesu ta ādinaḥ 
PA_snp_1.9:2.4	Kacci iṭṭhe aniṭṭhe ca,	kacci iṭṭhe aniṭṭhe ca 
PA_snp_1.9:2.5	Saṅkappassa vasīkatā”.	saṅkappassa vasīkatā 
PA_snp_1.9:3.1	“Mano cassa supaṇihito,	manaḥ cassa su paṇihitaḥ 
PA_snp_1.9:3.2	(iti sātāgiro yakkho)	iti sātāgiraḥ yakkhaḥ 
PA_snp_1.9:3.3	Sabbabhūtesu tādino;	sabba bhūtesu ta ādinaḥ 
PA_snp_1.9:3.4	Atho iṭṭhe aniṭṭhe ca,	atho iṭṭhe aniṭṭhe ca 
PA_snp_1.9:3.5	Saṅkappassa vasīkatā”.	saṅkappassa vasīkatā 
PA_snp_1.9:4.1	“Kacci adinnaṁ nādiyati,	kaccit a dinnam na adiyati 
PA_snp_1.9:4.2	(iti hemavato yakkho)	iti hemavataḥ yakkhaḥ 
PA_snp_1.9:4.3	Kacci pāṇesu saññato;	kacci pāṇesu saññato 
PA_snp_1.9:4.4	Kacci ārā pamādamhā,	kacci ārā pamādamhā 
PA_snp_1.9:4.5	Kacci jhānaṁ na riñcati”.	kacci jhānam na riñcati 
PA_snp_1.9:5.1	“Na so adinnaṁ ādiyati,	na saḥ a dinnam ādiyati 
PA_snp_1.9:5.2	(iti sātāgiro yakkho)	iti sātāgiraḥ yakkhaḥ 
PA_snp_1.9:5.3	Atho pāṇesu saññato;	atho pāṇesu saññato 
PA_snp_1.9:5.4	Atho ārā pamādamhā,	atho ārā pamādamhā 
PA_snp_1.9:5.5	Buddho jhānaṁ na riñcati”.	buddhaḥ jhānam na riñcati 
PA_snp_1.9:6.1	“Kacci musā na bhaṇati,	kacci musā na bhaṇati 
PA_snp_1.9:6.2	(iti hemavato yakkho)	iti hemavataḥ yakkhaḥ 
PA_snp_1.9:6.3	Kacci na khīṇabyappatho;	kacci na 
PA_snp_1.9:6.4	Kacci vebhūtiyaṁ nāha,	kacci vebhūtiyam na āha 
PA_snp_1.9:6.5	Kacci samphaṁ na bhāsati”.	kacci sampham na bhāsati 
PA_snp_1.9:7.1	“Musā ca so na bhaṇati,	musā ca saḥ na bhaṇati 
PA_snp_1.9:7.2	(iti sātāgiro yakkho)	iti sātāgiraḥ yakkhaḥ 
PA_snp_1.9:7.3	Atho na khīṇabyappatho;	atho na khīṇa byappathaḥ 
PA_snp_1.9:7.4	Atho vebhūtiyaṁ nāha,	atha u vebhūtiyam na āha 
PA_snp_1.9:7.5	Mantā atthañca bhāsati”.	mantā atthañca bhāsati 
PA_snp_1.9:8.1	“Kacci na rajjati kāmesu,	kacci na rajjati kāmesu 
PA_snp_1.9:8.2	(iti hemavato yakkho)	iti hemavataḥ yakkhaḥ 
PA_snp_1.9:8.3	Kacci cittaṁ anāvilaṁ;	kacci cittam anāvila 
PA_snp_1.9:8.4	Kacci mohaṁ atikkanto,	kacci moham atikkanto 
PA_snp_1.9:8.5	Kacci dhammesu cakkhumā”.	kacci dhammesu cakkhumā 
PA_snp_1.9:9.1	“Na so rajjati kāmesu,	na saḥ rajjati kāmesu 
PA_snp_1.9:9.2	(iti sātāgiro yakkho)	iti sātāgiraḥ yakkhaḥ 
PA_snp_1.9:9.3	Atho cittaṁ anāvilaṁ;	atho cittam anāvila 
PA_snp_1.9:9.4	Sabbamohaṁ atikkanto,	sabba moham atikkanto 
PA_snp_1.9:9.5	Buddho dhammesu cakkhumā”.	buddhaḥ dhammesu cakkhumā 
PA_snp_1.9:10.1	“Kacci vijjāya sampanno,	kacci vijjāya sampannaḥ 
PA_snp_1.9:10.2	(iti hemavato yakkho)	iti hemavataḥ yakkhaḥ 
PA_snp_1.9:10.3	Kacci saṁsuddhacāraṇo;	kacci sa suddha cāraṇaḥ 
PA_snp_1.9:10.4	Kaccissa āsavā khīṇā,	kaccissa āsavā khīṇā 
PA_snp_1.9:10.5	Kacci natthi punabbhavo”.	kacci na atthi punabbhavaḥ 
PA_snp_1.9:11.1	“Vijjāya ceva sampanno,	vijjāya ca iva sampannaḥ 
PA_snp_1.9:11.2	(iti sātāgiro yakkho)	iti sātāgiraḥ yakkhaḥ 
PA_snp_1.9:11.3	Atho saṁsuddhacāraṇo;	atho sa suddha cāraṇaḥ 
PA_snp_1.9:11.4	Sabbassa āsavā khīṇā,	sabbassa āsavā khīṇā 
PA_snp_1.9:11.5	Natthi tassa punabbhavo”.	na atthi tassa punabbhavaḥ 
PA_snp_1.9:12.1	“Sampannaṁ munino cittaṁ,	sampannam muninā citta 
PA_snp_1.9:12.2	Kammunā byappathena ca;	kammunā byappathena ca 
PA_snp_1.9:12.3	Vijjācaraṇasampannaṁ,	vijjā ācaraṇa sampanna 
PA_snp_1.9:12.4	Dhammato naṁ pasaṁsati”.	dhammataḥ nam pasasati 
PA_snp_1.9:13.1	“Sampannaṁ munino cittaṁ,	sampannam muninā citta 
PA_snp_1.9:13.2	Kammunā byappathena ca;	kammunā byappathena ca 
PA_snp_1.9:13.3	Vijjācaraṇasampannaṁ,	vijjā ācaraṇa sampanna 
PA_snp_1.9:13.4	Dhammato anumodasi.	dhammataḥ anumodasi 
PA_snp_1.9:14.1	Sampannaṁ munino cittaṁ,	sampannam muninā citta 
PA_snp_1.9:14.2	Kammunā byappathena ca;	kammunā byappathena ca 
PA_snp_1.9:14.3	Vijjācaraṇasampannaṁ,	vijjā ācaraṇa sampanna 
PA_snp_1.9:14.4	Handa passāma gotamaṁ”.	handa passāma gotama 
PA_snp_1.9:15.1	“Eṇijaṅghaṁ kisaṁ vīraṁ,	eṇi jaṅgham kisam vīra 
PA_snp_1.9:15.2	Appāhāraṁ alolupaṁ;	appa āhāram a lolupa 
PA_snp_1.9:15.3	Muniṁ vanasmiṁ jhāyantaṁ,	munim vanasmin jhāyanta 
PA_snp_1.9:15.4	Ehi passāma gotamaṁ.	ehi passāma gotama 
PA_snp_1.9:16.1	Sīhaṁvekacaraṁ nāgaṁ,	nāga 
PA_snp_1.9:16.2	Kāmesu anapekkhinaṁ;	kāmesu anapekkhina 
PA_snp_1.9:16.3	Upasaṅkamma pucchāma,	upasaṅkamma pucchāma 
PA_snp_1.9:16.4	Maccupāsappamocanaṁ.	maccu pāsa ppamocana 
PA_snp_1.9:17.1	Akkhātāraṁ pavattāraṁ,	akkhātāram pavattāra 
PA_snp_1.9:17.2	Sabbadhammāna pāraguṁ;	sabba dhammāna pāragu 
PA_snp_1.9:17.3	Buddhaṁ verabhayātītaṁ,	buddham verabhayātīta 
PA_snp_1.9:17.4	Mayaṁ pucchāma gotamaṁ”.	mayam pucchāma gotama 
PA_snp_1.9:18.1	“Kismiṁ loko samuppanno,	kismin lokaḥ samuppannaḥ 
PA_snp_1.9:18.2	(iti hemavato yakkho)	iti hemavataḥ yakkhaḥ 
PA_snp_1.9:18.3	Kismiṁ kubbati santhavaṁ;	kismin kubbati santhava 
PA_snp_1.9:18.4	Kissa loko upādāya,	kissa lokaḥ upādāya 
PA_snp_1.9:18.5	Kismiṁ loko vihaññati”.	kismin lokaḥ vihaññati 
PA_snp_1.9:19.1	“Chasu loko samuppanno,	chasu lokaḥ samuppannaḥ 
PA_snp_1.9:19.2	(hemavatāti bhagavā)	hemavatā ati bhagavā 
PA_snp_1.9:19.3	Chasu kubbati santhavaṁ;	chasu kubbati santhava 
PA_snp_1.9:19.4	Channameva upādāya,	channam eva upādāya 
PA_snp_1.9:19.5	Chasu loko vihaññati”.	chasu lokaḥ vihaññati 
PA_snp_1.9:20.1	“Katamaṁ taṁ upādānaṁ,	katamam upādāna 
PA_snp_1.9:20.2	Yattha loko vihaññati;	yattha lokaḥ vihaññati 
PA_snp_1.9:20.3	Niyyānaṁ pucchito brūhi,	niyyānam pucchitaḥ brūhi 
PA_snp_1.9:20.4	Kathaṁ dukkhā pamuccati”.	katham dukkhā pamuccati 
PA_snp_1.9:21.1	“Pañca kāmaguṇā loke,	pañca kāmaguṇāḥ loke 
PA_snp_1.9:21.2	Manochaṭṭhā paveditā;	manaḥ chaṭṭhā paveditā 
PA_snp_1.9:21.3	Ettha chandaṁ virājetvā,	ettha chandam virājetvā 
PA_snp_1.9:21.4	Evaṁ dukkhā pamuccati.	evam dukkhā pamuccati 
PA_snp_1.9:22.1	Etaṁ lokassa niyyānaṁ,	etam lokassa niyyāna 
PA_snp_1.9:22.2	Akkhātaṁ vo yathātathaṁ;	akkhātam vaḥ yathātatha 
PA_snp_1.9:22.3	Etaṁ vo ahamakkhāmi,	etam vaḥ aham akkhāmi 
PA_snp_1.9:22.4	Evaṁ dukkhā pamuccati”.	evam dukkhā pamuccati 
PA_snp_1.9:23.1	“Ko sūdha tarati oghaṁ,	kaḥ sūdha tarati ogha 
