segmentnr	original	analyzed
PA_bu-vb_ss10:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_ss10:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_ss10:0.3	Saṅghādisesakaṇḍa	saṅgha ādi sesa kaṇḍa 
PA_bu-vb_ss10:0.4	10. Saṅghabhedasikkhāpada	saṅgha bheda sikkhāpada 
PA_bu-vb_ss10:1.1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	tena samayena buddhaḥ bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_bu-vb_ss10:1.1.2_0	Atha kho devadatto yena kokāliko kaṭamodakatissako khaṇḍadeviyā putto samuddadatto	atha kho devadattaḥ yena kokālikaḥ kaṭamodaka tissakaḥ khaṇḍadeviyā putto samudda datto 
PA_bu-vb_ss10:1.1.2_1	tenupasaṅkami; upasaṅkamitvā kokālikaṁ kaṭamodakatissakaṁ khaṇḍadeviyā puttaṁ samuddadattaṁ etadavoca—	tena upasaṅkami upasaṅkamitvā kokālikam kaṭamodaka tissakam khaṇḍadeviyā puttam samuddadattam etat avoca 
PA_bu-vb_ss10:1.1.3	“etha mayaṁ, āvuso, samaṇassa gotamassa saṅghabhedaṁ karissāma cakkabhedan”ti.	mayaḥ āvuso samaṇassa gotamassa saṅgha bhedam karissāma cakka bhedan ti 
PA_bu-vb_ss10:1.1.4	Evaṁ vutte, kokāliko devadattaṁ etadavoca—	evam vutte kokālikaḥ devadattam etat avoca 
PA_bu-vb_ss10:1.1.5	“samaṇo kho, āvuso, gotamo mahiddhiko mahānubhāvo.	samaṇaḥ kha āvuso gotamaḥ mahiddhikaḥ mahā anubhāvaḥ 
PA_bu-vb_ss10:1.1.6	Kathaṁ mayaṁ samaṇassa gotamassa saṅghabhedaṁ karissāma cakkabhedan”ti?	katham mayam samaṇassa gotamassa saṅgha bhedam karissāma cakka bhedan ti 
PA_bu-vb_ss10:1.1.7	“Etha mayaṁ, āvuso, samaṇaṁ gotamaṁ upasaṅkamitvā pañca vatthūni yācissāma—	mayaḥ āvuso samaṇam gotamam upasaṅkamitvā pañca vatthūni yācissāma 
PA_bu-vb_ss10:1.1.8	‘bhagavā, bhante, anekapariyāyena appicchassa santuṭṭhassa sallekhassa dhutassa pāsādikassa apacayassa vīriyārambhassa vaṇṇavādī.	bhagavā bhante aneka pariyāyena appicchassa santuṭṭhassa sallekhassa dhutassa pāsādikassa apacayassa vīriya ārambhassa vaṇṇa vādī 
PA_bu-vb_ss10:1.1.9	Imāni, bhante, pañca vatthūni anekapariyāyena appicchatāya santuṭṭhiyā sallekhāya dhutatāya pāsādikatāya apacayāya vīriyārambhāya saṁvattanti.	imāni bhante pañca vatthūni aneka pariyāyena appiccha tāya santuṭṭhiyā sallekhāya dhuta tāya pāsādika tāya apacayāya vīriya ārambhāya savattanti 
PA_bu-vb_ss10:1.1.10	Sādhu, bhante, bhikkhū	sādhu bhante bhikkhū 
PA_bu-vb_ss10:1.1.11	yāvajīvaṁ āraññikā assu;	yāvajīvam āraññikāḥ assu 
PA_bu-vb_ss10:1.1.12	yo gāmantaṁ osareyya, vajjaṁ naṁ phuseyya.	yaḥ gāmantam osareyya vajjam nam phuseyya 
PA_bu-vb_ss10:1.1.13	Yāvajīvaṁ piṇḍapātikā assu;	yāvajīvam piṇḍapātikāḥ assu 
PA_bu-vb_ss10:1.1.14	yo nimantanaṁ sādiyeyya, vajjaṁ naṁ phuseyya.	yaḥ nimantanam sādiyeyya vajjam nam phuseyya 
PA_bu-vb_ss10:1.1.15	Yāvajīvaṁ paṁsukūlikā assu;	yāvajīvam pasu kūlikāḥ assu 
PA_bu-vb_ss10:1.1.16	yo gahapaticīvaraṁ sādiyeyya, vajjaṁ naṁ phuseyya.	yaḥ gahapati cīvaram sādiyeyya vajjam nam phuseyya 
PA_bu-vb_ss10:1.1.17	Yāvajīvaṁ rukkhamūlikā assu;	yāvajīvam rukkha mūlikāḥ assu 
PA_bu-vb_ss10:1.1.18	yo channaṁ upagaccheyya, vajjaṁ naṁ phuseyya.	yaḥ channam upagaccheyya vajjam nam phuseyya 
PA_bu-vb_ss10:1.1.19	Yāvajīvaṁ macchamaṁsaṁ na khādeyyuṁ;	yāvajīvam mat śamasam na khādeyyu 
PA_bu-vb_ss10:1.1.20	yo macchamaṁsaṁ khādeyya, vajjaṁ naṁ phuseyyā’ti.	yaḥ mat śamasam khādeyya vajjam nam phuseyya ati 
PA_bu-vb_ss10:1.1.21	Imāni samaṇo gotamo nānujānissati.	imāni samaṇaḥ gotamaḥ na anujānissati 
PA_bu-vb_ss10:1.1.22	Te mayaṁ imehi pañcahi vatthūhi janaṁ saññāpessāmāti.	te mayam imehi pañcahi vatthūhi janam saññāpessāma ati 
PA_bu-vb_ss10:1.1.23	Sakkā kho, āvuso, imehi pañcahi vatthūhi samaṇassa gotamassa saṅghabhedo kātuṁ cakkabhedo.	sakkā kho āvuso imehi pañcahi vatthūhi samaṇassa gotamassa saṅgha bhedaḥ kātum cakka bhedaḥ 
PA_bu-vb_ss10:1.1.24	Lūkhapasannā hi, āvuso, manussā”ti.	lūkha pasannāḥ hi āvuso manussā ati 
PA_bu-vb_ss10:1.2.1	Atha kho devadatto sapariso yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	atha khalu devadattaḥ sa parisaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_bu-vb_ss10:1.2.2	Ekamantaṁ nisinno kho devadatto bhagavantaṁ etadavoca—	ekamantam nisinnaḥ khalu devadattaḥ bhagavantam etat avoca 
PA_bu-vb_ss10:1.2.3	“bhagavā, bhante, anekapariyāyena appicchassa …pe…	bhagavā bhante aneka pariyāyena appicchassa pe 
PA_bu-vb_ss10:1.2.4	vīriyārambhassa vaṇṇavādī.	vīriya ārambhassa vaṇṇa vādī 
PA_bu-vb_ss10:1.2.5	Imāni, bhante, pañca vatthūni anekapariyāyena appicchatāya …pe…	imāni bhante pañca vatthūni aneka pariyāyena appicchatāya pe 
PA_bu-vb_ss10:1.2.6	vīriyārambhāya saṁvattanti.	vīriya ārambhāya savattanti 
PA_bu-vb_ss10:1.2.7	Sādhu, bhante, bhikkhū yāvajīvaṁ āraññikā assu;	sādhu bhante bhikkhū yāvajīvam āraññikāḥ assu 
PA_bu-vb_ss10:1.2.8	yo gāmantaṁ osareyya vajjaṁ naṁ phuseyya …pe…	yaḥ gāmantam osareyya vajjam nam phuseyya pe 
PA_bu-vb_ss10:1.2.9	yāvajīvaṁ macchamaṁsaṁ na khādeyyuṁ, yo macchamaṁsaṁ khādeyya vajjaṁ naṁ phuseyyā”ti.	yāvajīvam mat śamasam na khādeyyu yaḥ mat śamasam khādeyya vajjam nam phuseyya ati 
PA_bu-vb_ss10:1.2.10	“Alaṁ, devadatta,	ala devadatta 
PA_bu-vb_ss10:1.2.11	yo icchati āraññiko hotu, yo icchati gāmante viharatu;	yaḥ icchati āraññikaḥ hotu yaḥ icchati gāmante viharatu 
PA_bu-vb_ss10:1.2.12	yo icchati piṇḍapātiko hotu, yo icchati nimantanaṁ sādiyatu;	yaḥ icchati piṇḍapātikaḥ hotu yaḥ icchati nimantanam sādiyatu 
PA_bu-vb_ss10:1.2.13	yo icchati paṁsukūliko hotu, yo icchati gahapaticīvaraṁ sādiyatu.	yaḥ icchati pasukūlikaḥ hotu yaḥ icchati gahapati cīvaram sādiyatu 
PA_bu-vb_ss10:1.2.14	Aṭṭhamāse kho mayā, devadatta, rukkhamūlasenāsanaṁ anuññātaṁ, tikoṭiparisuddhaṁ macchamaṁsaṁ—	aṭṭha māse kho mayā devadatta rukkha mūla senāsanam anuññāta ti koṭi parisuddham macchamasa 
PA_bu-vb_ss10:1.2.15	adiṭṭhaṁ asutaṁ aparisaṅkitan”ti.	a diṭṭham a sutam a parisaṅkitam ti 
PA_bu-vb_ss10:1.2.16	Atha kho devadatto—	atha khalu devadattaḥ 
PA_bu-vb_ss10:1.2.17	“na bhagavā imāni pañca vatthūni anujānātī”ti haṭṭho udaggo sapariso uṭṭhāyāsanā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā pakkāmi.	na bhagavā imāni pañca vatthūni anujānāti iti haṭṭhaḥ udaggaḥ sa parisaḥ uṭṭhāya āsanā bhagavantam abhivādetvā padakkhiṇam katvā pakkāmi 
PA_bu-vb_ss10:1.2.18	Atha kho devadatto sapariso rājagahaṁ pavisitvā pañcahi vatthūhi janaṁ saññāpesi—	atha kho devadattaḥ sa parisaḥ rājagaham pavisitvā pañcahi vatthūhi janam saññāpesi 
PA_bu-vb_ss10:1.2.19	“mayaṁ, āvuso, samaṇaṁ gotamaṁ upasaṅkamitvā pañca vatthūni yācimhā—	mayaḥ āvuso samaṇam gotamam upasaṅkamitvā pañca vatthūni yācimhā 
PA_bu-vb_ss10:1.2.20	‘bhagavā, bhante, anekapariyāyena appicchassa santuṭṭhassa sallekhassa dhutassa pāsādikassa apacayassa vīriyārambhassa vaṇṇavādī.	bhagavā bhante aneka pariyāyena appicchassa santuṭṭhassa sallekhassa dhutassa pāsādikassa apacayassa vīriya ārambhassa vaṇṇa vādī 
PA_bu-vb_ss10:1.2.21	Imāni, bhante, pañca vatthūni anekapariyāyena appicchatāya santuṭṭhiyā sallekhāya dhutatāya pāsādikatāya apacayāya vīriyārambhāya saṁvattanti.	imāni bhante pañca vatthūni aneka pariyāyena appiccha tāya santuṭṭhiyā sallekhāya dhuta tāya pāsādika tāya apacayāya vīriya ārambhāya savattanti 
PA_bu-vb_ss10:1.2.22	Sādhu, bhante, bhikkhū yāvajīvaṁ āraññikā assu;	sādhu bhante bhikkhū yāvajīvam āraññikāḥ assu 
PA_bu-vb_ss10:1.2.23	yo gāmantaṁ osareyya, vajjaṁ naṁ phuseyya.	yaḥ gāmantam osareyya vajjam nam phuseyya 
PA_bu-vb_ss10:1.2.24	Yāvajīvaṁ piṇḍapātikā assu;	yāvajīvam piṇḍapātikāḥ assu 
PA_bu-vb_ss10:1.2.25	yo nimantanaṁ sādiyeyya, vajjaṁ naṁ phuseyya.	yaḥ nimantanam sādiyeyya vajjam nam phuseyya 
PA_bu-vb_ss10:1.2.26	Yāvajīvaṁ paṁsukūlikā assu;	yāvajīvam pasu kūlikāḥ assu 
PA_bu-vb_ss10:1.2.27	yo gahapaticīvaraṁ sādiyeyya, vajjaṁ naṁ phuseyya.	yaḥ gahapati cīvaram sādiyeyya vajjam nam phuseyya 
PA_bu-vb_ss10:1.2.28	Yāvajīvaṁ rukkhamūlikā assu;	yāvajīvam rukkha mūlikāḥ assu 
PA_bu-vb_ss10:1.2.29	yo channaṁ upagaccheyya, vajjaṁ naṁ phuseyya.	yaḥ channam upagaccheyya vajjam nam phuseyya 
