segmentnr	original	analyzed
PA_ne_4:0.1	Netti	▁netti
PA_ne_4:0.2	Paṭiniddesavāra	▁paṭi niddes avāra
PA_ne_4:0.3	Vibhaṅga 1	▁ vibhaṃg a
PA_ne_4:0.4	Desanāhāravibhaṅga	▁desanā hār a vibhaṃg a
PA_ne_4:1.1	Tattha katamo desanāhāro?	▁tattha ▁katamo ▁desanā hār o
PA_ne_4:1.2	“Assādādīnavatā”ti gāthā ayaṁ desanāhāro.	▁assād ā d ī n avat āti ▁gāthā ▁ayaṃ ▁desanā hār o
PA_ne_4:1.3	Kiṁ desayati?	▁kiṃ ▁des a yati
PA_ne_4:1.4	Assādaṁ ādīnavaṁ nissaraṇaṁ phalaṁ upāyaṁ āṇattiṁ.	▁assād aṃ ▁ādīnav aṃ ▁ni ssa raṇaṃ ▁phalaṃ ▁upāy aṃ ▁āṇ att iṃ
PA_ne_4:1.5	“Dhammaṁ vo, bhikkhave, desessāmi ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāsessāmī”ti.	▁dhammaṃ ▁vo ▁bhikkhave ▁des e ssāmi ▁ādi kalyāṇ aṃ ▁majjhe kalyāṇ aṃ ▁ pariyosān a kalyāṇ aṃ ▁sā tth aṃ ▁sa byañjan aṃ ▁keval a paripuṇṇ aṃ ▁parisuddh aṃ ▁brahmacariyaṃ ▁pakās essāmīti
PA_ne_4:2.1	Tattha katamo assādo?	▁tattha ▁katamo ▁assād o
PA_ne_4:3.1	“Kāmaṁ kāmayamānassa,	▁kām aṃ ▁kā may amān assa
PA_ne_4:3.2	tassa cetaṁ samijjhati;	▁tassa ▁cet aṃ ▁sam i jjh ati
PA_ne_4:3.3	Addhā pītimano hoti,	▁addhā ▁pīti man o ▁hoti
PA_ne_4:3.4	laddhā macco yadicchatī”ti.	▁laddh ā ▁ma cc o ▁yadi cch atīti
PA_ne_4:3.5	Ayaṁ assādo.	▁ayaṃ ▁assād o
PA_ne_4:4.1	Tattha katamo ādīnavo?	▁tattha ▁katamo ▁ādīnav o
PA_ne_4:5.1	“Tassa ce kāmayānassa,	▁tassa ▁ce ▁kām a yān assa
PA_ne_4:5.2	chandajātassa jantuno;	▁chand a jāt assa ▁jan tu no
PA_ne_4:5.3	Te kāmā parihāyanti,	▁te ▁kām ā ▁parihāy anti
PA_ne_4:5.4	sallaviddhova ruppatī”ti.	▁ sall a viddh ova ▁ rupp atīti
PA_ne_4:5.5	Ayaṁ ādīnavo.	▁ayaṃ ▁ādīnav o
PA_ne_4:6.1	Tattha katamaṁ nissaraṇaṁ?	▁tattha ▁katamaṃ ▁ni ssa raṇaṃ
PA_ne_4:7.1	“Yo kāme parivajjeti,	▁yo ▁kām e ▁parivajj eti
PA_ne_4:7.2	sappasseva padā siro;	▁sapp asseva ▁pad ā ▁si ro
PA_ne_4:7.3	Somaṁ visattikaṁ loke,	▁so maṃ ▁vi satt ikaṃ ▁loke
PA_ne_4:7.4	sato samativattatī”ti.	▁sat o ▁sam ati vatta tīti
PA_ne_4:7.5	Idaṁ nissaraṇaṁ.	▁idaṃ ▁ni ssa raṇaṃ
PA_ne_4:8.1	Tattha katamo assādo?	▁tattha ▁katamo ▁assād o
PA_ne_4:9.1	“Khettaṁ vatthuṁ hiraññaṁ vā,	▁khett aṃ ▁vatthuṃ ▁hi ra ññaṃ ▁vā
PA_ne_4:9.2	gavāssaṁ dāsaporisaṁ;	▁ga vās saṃ ▁dās ap o ri saṃ
PA_ne_4:9.3	Thiyo bandhū puthū kāme,	▁ th iyo ▁bandh ū ▁p ut hū ▁kām e
PA_ne_4:9.4	yo naro anugijjhatī”ti.	▁yo ▁na ro ▁anu g i jjh atīti
PA_ne_4:9.5	Ayaṁ assādo.	▁ayaṃ ▁assād o
PA_ne_4:10.1	Tattha katamo ādīnavo?	▁tattha ▁katamo ▁ādīnav o
PA_ne_4:11.1	“Abalā naṁ balīyanti,	▁a bal ā ▁naṃ ▁bal ī yanti
PA_ne_4:11.2	maddantenaṁ parissayā;	▁ madd antena ṃ ▁pari ssa yā
PA_ne_4:11.3	Tato naṁ dukkhamanveti,	▁tato ▁naṃ ▁dukkh aman ve ti
PA_ne_4:11.4	nāvaṁ bhinnamivodakan”ti.	▁nā v aṃ ▁bhinn a mi v odak anti
PA_ne_4:11.5	Ayaṁ ādīnavo.	▁ayaṃ ▁ādīnav o
PA_ne_4:12.1	Tattha katamaṁ nissaraṇaṁ?	▁tattha ▁katamaṃ ▁ni ssa raṇaṃ
PA_ne_4:13.1	“Tasmā jantu sadā sato,	▁tasmā ▁jan tu ▁sadā ▁sat o
PA_ne_4:13.2	kāmāni parivajjaye;	▁kām āni ▁parivajj aye
PA_ne_4:13.3	Te pahāya tare oghaṁ,	▁te ▁pahāya ▁ tar e ▁ o gh aṃ
PA_ne_4:13.4	nāvaṁ sitvāva pāragū”ti.	▁nā v aṃ ▁s itvā va ▁ pārag ūti
PA_ne_4:13.5	Idaṁ nissaraṇaṁ.	▁idaṃ ▁ni ssa raṇaṃ
PA_ne_4:14.1	Tattha katamaṁ phalaṁ?	▁tattha ▁katamaṃ ▁phalaṃ
