segmentnr	original	analyzed
PA_ne_4:0.1	Netti	na itti 
PA_ne_4:0.2	Paṭiniddesavāra	paṭiniddesa vāra 
PA_ne_4:0.3	Vibhaṅga 1	vibhaṅga 
PA_ne_4:0.4	Desanāhāravibhaṅga	desanā āhāra vibhaṅga 
PA_ne_4:1.1	Tattha katamo desanāhāro?	tattha katamaḥ desanā āhāro 
PA_ne_4:1.2	“Assādādīnavatā”ti gāthā ayaṁ desanāhāro.	gāthā ayam desanā āhāraḥ 
PA_ne_4:1.3	Kiṁ desayati?	kim desayati 
PA_ne_4:1.4	Assādaṁ ādīnavaṁ nissaraṇaṁ phalaṁ upāyaṁ āṇattiṁ.	assādam ādīnavam nissaraṇam phalam upāyam āṇatti 
PA_ne_4:1.5	“Dhammaṁ vo, bhikkhave, desessāmi ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāsessāmī”ti.	dhammam vaḥ bhikkhave desessāmi ādi kalyāṇam majjhe kalyāṇam pariyosāna kalyāṇam sa attham sa byañjanam kevala paripuṇṇam parisuddham brahmacariyam pakāsessāmi iti 
PA_ne_4:2.1	Tattha katamo assādo?	tattha katamaḥ assādaḥ 
PA_ne_4:3.1	“Kāmaṁ kāmayamānassa,	kāmam kāmayamānassa 
PA_ne_4:3.2	tassa cetaṁ samijjhati;	tassa cetam samijjhati 
PA_ne_4:3.3	Addhā pītimano hoti,	addhā pītimanaḥ hoti 
PA_ne_4:3.4	laddhā macco yadicchatī”ti.	laddhā mad caḥ yat icchati iti 
PA_ne_4:3.5	Ayaṁ assādo.	ayam assādaḥ 
PA_ne_4:4.1	Tattha katamo ādīnavo?	tattha katamaḥ ādīnavaḥ 
PA_ne_4:5.1	“Tassa ce kāmayānassa,	tassa ce kāmayānassa 
PA_ne_4:5.2	chandajātassa jantuno;	chanda jātassa jantunaḥ 
PA_ne_4:5.3	Te kāmā parihāyanti,	te kāmā parihāyanti 
PA_ne_4:5.4	sallaviddhova ruppatī”ti.	salla viddhaḥ uva ruppati iti 
PA_ne_4:5.5	Ayaṁ ādīnavo.	ayam ādīnavaḥ 
PA_ne_4:6.1	Tattha katamaṁ nissaraṇaṁ?	katamam 
PA_ne_4:7.1	“Yo kāme parivajjeti,	yaḥ kāme parivajja iti 
PA_ne_4:7.2	sappasseva padā siro;	sappassa iva padā siraḥ 
PA_ne_4:7.3	Somaṁ visattikaṁ loke,	somam visattikam loke 
PA_ne_4:7.4	sato samativattatī”ti.	sataḥ samativattati iti 
PA_ne_4:7.5	Idaṁ nissaraṇaṁ.	idam nissaraṇa 
PA_ne_4:8.1	Tattha katamo assādo?	tattha katamaḥ assādaḥ 
PA_ne_4:9.1	“Khettaṁ vatthuṁ hiraññaṁ vā,	khettam vatthum hiraññam vā 
PA_ne_4:9.2	gavāssaṁ dāsaporisaṁ;	gavāssam dāsa porisa 
PA_ne_4:9.3	Thiyo bandhū puthū kāme,	thiyaḥ bandhū puthū kāme 
PA_ne_4:9.4	yo naro anugijjhatī”ti.	yaḥ naraḥ anugijjhati iti 
PA_ne_4:9.5	Ayaṁ assādo.	ayam assādaḥ 
PA_ne_4:10.1	Tattha katamo ādīnavo?	tattha katamaḥ ādīnavaḥ 
PA_ne_4:11.1	“Abalā naṁ balīyanti,	abalāḥ nam balīyanti 
PA_ne_4:11.2	maddantenaṁ parissayā;	mad dantenam parissayā 
PA_ne_4:11.3	Tato naṁ dukkhamanveti,	tatas nam dukkham anveti 
PA_ne_4:11.4	nāvaṁ bhinnamivodakan”ti.	nāvam bhinnam iva udakanti 
PA_ne_4:11.5	Ayaṁ ādīnavo.	ayam ādīnavaḥ 
PA_ne_4:12.1	Tattha katamaṁ nissaraṇaṁ?	katamam 
PA_ne_4:13.1	“Tasmā jantu sadā sato,	tasmai jantu sadā sato 
PA_ne_4:13.2	kāmāni parivajjaye;	kāmāni parivajjaye 
PA_ne_4:13.3	Te pahāya tare oghaṁ,	te pahāya tare ogha 
PA_ne_4:13.4	nāvaṁ sitvāva pāragū”ti.	nāvam sitvā ava pāragū iti 
PA_ne_4:13.5	Idaṁ nissaraṇaṁ.	idam nissaraṇa 
PA_ne_4:14.1	Tattha katamaṁ phalaṁ?	katamam 
PA_ne_4:15.1	“Dhammo have rakkhati dhammacāriṁ,	dhammaḥ have rakkhati dhamma cāri 
PA_ne_4:15.2	Chattaṁ mahantaṁ yatha vassakāle;	chattam mahantam vassa kāle 
PA_ne_4:15.3	Esānisaṁso dhamme suciṇṇe,	dhamme su ciṇṇe 
PA_ne_4:15.4	Na duggatiṁ gacchati dhammacārī”ti.	na duggatim gacchati dhamma cārī iti 
PA_ne_4:15.5	Idaṁ phalaṁ.	idam 
PA_ne_4:16.1	Tattha katamo upāyo?	tattha katamaḥ upāyo 
PA_ne_4:17.1	“Sabbe saṅkhārā aniccāti,	sabbe saṅkhārāḥ aniccā ati 
PA_ne_4:17.2	…pe…	pe 
PA_ne_4:18.1	“Sabbe saṅkhārā dukkhāti,	sabbe saṅkhārā dukkhā ti 
PA_ne_4:18.2	…pe…	pe 
PA_ne_4:19.1	“Sabbe dhammā anattāti,	sabbe dhammā anattā ati 
PA_ne_4:19.2	yadā paññāya passati;	yadā paññāya passati 
PA_ne_4:19.3	Atha nibbindati dukkhe,	atha nibbindati dukkhe 
PA_ne_4:19.4	esa maggo visuddhiyā”ti.	esa maggaḥ visuddhiyā ati 
PA_ne_4:19.5	Ayaṁ upāyo.	ayam upāyaḥ 
PA_ne_4:20.1	Tattha katamā āṇatti?	tattha katamā āṇatti 
PA_ne_4:21.1	“Cakkhumā visamānīva,	cakkhumā 
PA_ne_4:21.2	vijjamāne parakkame;	vijjamāne parakkame 
PA_ne_4:21.3	Paṇḍito jīvalokasmiṁ,	paṇḍitaḥ 
PA_ne_4:21.4	pāpāni parivajjaye”ti.	pāpāni parivajjaya iti 
PA_ne_4:21.5	Ayaṁ āṇatti.	ayam āṇatti 
PA_ne_4:22.1	Tattha katamaṁ phalaṁ?	katamam 
PA_ne_4:23.1	“‘Suññato lokaṁ avekkhassu,	suññatas lokam avekkhassu 
PA_ne_4:23.2	Mogharājā’ti āṇatti;	āṇatti 
PA_ne_4:23.3	‘Sadā sato’ti upāyo,	sadā satā iti upāyaḥ 
PA_ne_4:23.4	‘Attānudiṭṭhiṁ ūhacca;	attā anudiṭṭhim ūhat ca 
PA_ne_4:23.5	Evaṁ maccutaro siyā’”.	evam maccutaraḥ siyā 
PA_ne_4:23.6	Idaṁ phalaṁ.	idam 
PA_ne_4:24.1_0	Tattha bhagavā ugghaṭitaññussa puggalassa nissaraṇaṁ desayati, vipañcitaññussa puggalassa	tattha bhagavā ugghaṭita ññussa puggalassa nissaraṇam desayati vipañcita ññussa puggalassa 
PA_ne_4:24.1_1	ādīnavañca nissaraṇañca desayati, neyyassa puggalassa assādañca ādīnavañca nissaraṇañca desayati.	ādīnavañca nissaraṇañca desayati neyyassa puggalassa assādañca ādīnavañca nissaraṇañca desayati 
PA_ne_4:25.1	Tattha catasso paṭipadā, cattāro puggalā.	tattha catasso paṭipadā cattāro puggalā 
PA_ne_4:25.2	Taṇhācarito mando satindriyena dukkhāya paṭipadāya dandhābhiññāya niyyāti satipaṭṭhānehi nissayehi.	taṇhā caritaḥ mando sati indriyena dukkhāya paṭipadāya dandha abhiññāya niyyāti sati paṭṭhānehi nissayehi 
PA_ne_4:25.3	Taṇhācarito udattho samādhindriyena dukkhāya paṭipadāya khippābhiññāya niyyāti jhānehi nissayehi.	taṇhā caritaḥ udattho samādhi indriyena dukkhāya paṭipadāya khippa abhiññāya niyyāti jhānehi nissayehi 
PA_ne_4:25.4	Diṭṭhicarito mando vīriyindriyena sukhāya paṭipadāya dandhābhiññāya niyyāti sammappadhānehi nissayehi.	diṭṭhi caritaḥ mandaḥ vīriya indriyena sukhāya paṭipadāya dandha abhiññāya niyyāti sammappadhānehi nissayehi 
