segmentnr	original	analyzed
PA_patthana_12.2:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_12.2:0.2	Dhammapaccanīya (2), Dukadukapaṭṭhānapāḷi (6)	dhamma paccanīya 
PA_patthana_12.2:0.3	12.2. Hetuduka, Cūḷantaraduka	hetu duka cūḍantara duka 
PA_patthana_12.2:1.1_0	Nahetuṁ naappaccayaṁ dhammaṁ paṭicca nahetu naappaccayo dhammo uppajjati hetupaccayā.	na hetum na appaccayam dhammam paṭicca na hetu na appaccayaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_12.2:1.1_1	Nahetuṁ naappaccayaṁ dhammaṁ paṭicca nanahetu naappaccayo dhammo uppajjati hetupaccayā.	na hetum na appaccayam dhammam paṭicca na na hetu na appaccayaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_12.2:1.1_2	Nahetuṁ naappaccayaṁ dhammaṁ paṭicca nahetu naappaccayo ca nanahetu naappaccayo ca	na hetum na appaccayam dhammam paṭicca na hetu na appaccayaḥ ca na na hetu na appaccayaḥ ca 
PA_patthana_12.2:1.1_3	dhammā uppajjanti hetupaccayā.	dhammā uppajjanti hetu paccayā 
PA_patthana_12.2:2.1_0	Nanahetuṁ naappaccayaṁ dhammaṁ paṭicca nanahetu naappaccayo dhammo uppajjati hetupaccayā.	nana hetum na appaccayam dhammam paṭicca nana hetu na appaccayaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_12.2:2.1_1	Nanahetuṁ naappaccayaṁ dhammaṁ paṭicca nahetu naappaccayo dhammo uppajjati hetupaccayā.	na na hetum na appaccayam dhammam paṭicca na hetu na appaccayaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_12.2:2.1_2	Nanahetuṁ naappaccayaṁ dhammaṁ paṭicca nahetu naappaccayo ca nanahetu naappaccayo	na na hetum na appaccayam dhammam paṭicca na hetu na appaccayaḥ ca na na hetu na appaccayaḥ 
PA_patthana_12.2:2.1_3	ca dhammā uppajjanti hetupaccayā.	ca dhammā uppajjanti hetu paccayā 
PA_patthana_12.2:3.1_0	Nahetuṁ naappaccayañca nanahetuṁ naappaccayañca dhammaṁ paṭicca nahetu naappaccayo	na hetum na appaccayam ca na na hetum na appaccayam ca dhammam paṭicca na hetu na appaccayaḥ 
PA_patthana_12.2:3.1_1	dhammo uppajjati hetupaccayā. Nahetuṁ naappaccayañca nanahetuṁ naappaccayañca dhammaṁ	dhammaḥ uppajjati hetu paccayā na hetum na appaccayam ca na na hetum na appaccayam ca dhamma 
PA_patthana_12.2:3.1_2	paṭicca nanahetu naappaccayo dhammo uppajjati hetupaccayā. Nahetuṁ naappaccayañca	paṭicca na na hetu na appaccayaḥ dhammaḥ uppajjati hetu paccayā na hetum na appaccayam ca 
PA_patthana_12.2:3.1_3	nanahetuṁ naappaccayañca dhammaṁ paṭicca nahetu naappaccayo ca nanahetu naappaccayo	na na hetum na appaccayam ca dhammam paṭicca na hetu na appaccayaḥ ca na na hetu na appaccayaḥ 
PA_patthana_12.2:3.1_4	ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	ca dhammā uppajjanti hetu paccayā 
PA_patthana_12.2:4.1	Hetuyā nava. (Sabbattha nava.)	hetuyā nava sabbattha nava 
PA_patthana_12.2:5.1	Nahetuṁ naasaṅkhataṁ dhammaṁ paṭicca ….	na hetum na asaṅkhatam dhammam paṭicca 
PA_patthana_12.2:6.1	Nahetuṁ nasanidassanaṁ dhammaṁ paṭicca ….	na hetum na sa nidassanam dhammam paṭicca 
PA_patthana_12.2:7.1	Nahetuṁ nasappaṭighaṁ dhammaṁ paṭicca ….	na hetum na sappaṭigham dhammam paṭicca 
PA_patthana_12.2:8.1	Nahetuṁ naappaṭighaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na hetum na appaṭigham dhammam paṭicca saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_12.2:9.1	Nahetuṁ narūpiṁ dhammaṁ paṭicca ….	na hetum na rūpim dhammam paṭicca 
PA_patthana_12.2:10.1	Nahetuṁ naarūpiṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na hetum na arūpim dhammam paṭicca saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_12.2:11.1	Nahetuṁ nalokiyaṁ dhammaṁ paṭicca …pe… nahetuṁ nalokuttaraṁ dhammaṁ paṭicca ….	na hetum na lokiyam dhammam paṭicca pe na hetum na lokuttaram dhammam paṭicca 
PA_patthana_12.2:12.1	Nahetuṁ nakenaci viññeyyaṁ dhammaṁ paṭicca …pe… nahetuṁ nanakenaci viññeyyaṁ dhammaṁ paṭicca ….	na hetum na kenacid viññeyyam dhammam paṭicca pe na hetum na na kenacid viññeyyam dhammam paṭicca 
