segmentnr	original	analyzed
PA_patthana_12.2:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_12.2:0.2	Dhammapaccanīya (2), Dukadukapaṭṭhānapāḷi (6)	▁dhamma pacc anīy a ▁duk aduk apaṭṭhānapāḷi
PA_patthana_12.2:0.3	12.2. Hetuduka, Cūḷantaraduka	▁hetu du ka ▁cūḷa n tar aduk a
PA_patthana_12.2:1.1_0	Nahetuṁ naappaccayaṁ dhammaṁ paṭicca nahetu naappaccayo dhammo uppajjati hetupaccayā.	▁nahetu ṃ ▁na a ppaccay aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na a ppaccay o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_12.2:1.1_1	Nahetuṁ naappaccayaṁ dhammaṁ paṭicca nanahetu naappaccayo dhammo uppajjati hetupaccayā.	▁nahetu ṃ ▁na a ppaccay aṃ ▁dhammaṃ ▁paṭicca ▁nan ahetu ▁na a ppaccay o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_12.2:1.1_2	Nahetuṁ naappaccayaṁ dhammaṁ paṭicca nahetu naappaccayo ca nanahetu naappaccayo ca	▁nahetu ṃ ▁na a ppaccay aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na a ppaccay o ▁ca ▁nan ahetu ▁na a ppaccay o ▁ca
PA_patthana_12.2:1.1_3	dhammā uppajjanti hetupaccayā.	▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_12.2:2.1_0	Nanahetuṁ naappaccayaṁ dhammaṁ paṭicca nanahetu naappaccayo dhammo uppajjati hetupaccayā.	▁nan ahetu ṃ ▁na a ppaccay aṃ ▁dhammaṃ ▁paṭicca ▁nan ahetu ▁na a ppaccay o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_12.2:2.1_1	Nanahetuṁ naappaccayaṁ dhammaṁ paṭicca nahetu naappaccayo dhammo uppajjati hetupaccayā.	▁nan ahetu ṃ ▁na a ppaccay aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na a ppaccay o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_12.2:2.1_2	Nanahetuṁ naappaccayaṁ dhammaṁ paṭicca nahetu naappaccayo ca nanahetu naappaccayo	▁nan ahetu ṃ ▁na a ppaccay aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na a ppaccay o ▁ca ▁nan ahetu ▁na a ppaccay o
PA_patthana_12.2:2.1_3	ca dhammā uppajjanti hetupaccayā.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_12.2:3.1_0	Nahetuṁ naappaccayañca nanahetuṁ naappaccayañca dhammaṁ paṭicca nahetu naappaccayo	▁nahetu ṃ ▁na a ppaccay añca ▁nan ahetu ṃ ▁na a ppaccay añca ▁dhammaṃ ▁paṭicca ▁nahetu ▁na a ppaccay o
PA_patthana_12.2:3.1_1	dhammo uppajjati hetupaccayā. Nahetuṁ naappaccayañca nanahetuṁ naappaccayañca dhammaṁ	▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ṃ ▁na a ppaccay añca ▁nan ahetu ṃ ▁na a ppaccay añca ▁dhammaṃ
PA_patthana_12.2:3.1_2	paṭicca nanahetu naappaccayo dhammo uppajjati hetupaccayā. Nahetuṁ naappaccayañca	▁paṭicca ▁nan ahetu ▁na a ppaccay o ▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ṃ ▁na a ppaccay añca
PA_patthana_12.2:3.1_3	nanahetuṁ naappaccayañca dhammaṁ paṭicca nahetu naappaccayo ca nanahetu naappaccayo	▁nan ahetu ṃ ▁na a ppaccay añca ▁dhammaṃ ▁paṭicca ▁nahetu ▁na a ppaccay o ▁ca ▁nan ahetu ▁na a ppaccay o
PA_patthana_12.2:3.1_4	ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_12.2:4.1	Hetuyā nava. (Sabbattha nava.)	▁hetuyā ▁nava ▁sabbattha ▁nava
PA_patthana_12.2:5.1	Nahetuṁ naasaṅkhataṁ dhammaṁ paṭicca ….	▁nahetu ṃ ▁na a saṃkhat aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.2:6.1	Nahetuṁ nasanidassanaṁ dhammaṁ paṭicca ….	▁nahetu ṃ ▁na sa nidassan aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.2:7.1	Nahetuṁ nasappaṭighaṁ dhammaṁ paṭicca ….	▁nahetu ṃ ▁na sappaṭigh aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.2:8.1	Nahetuṁ naappaṭighaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁nahetu ṃ ▁na a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_12.2:9.1	Nahetuṁ narūpiṁ dhammaṁ paṭicca ….	▁nahetu ṃ ▁na rūp iṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.2:10.1	Nahetuṁ naarūpiṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁nahetu ṃ ▁na arūp iṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_12.2:11.1	Nahetuṁ nalokiyaṁ dhammaṁ paṭicca …pe… nahetuṁ nalokuttaraṁ dhammaṁ paṭicca ….	▁nahetu ṃ ▁na lok iyaṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nahetu ṃ ▁na lok uttar aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_12.2:12.1	Nahetuṁ nakenaci viññeyyaṁ dhammaṁ paṭicca …pe… nahetuṁ nanakenaci viññeyyaṁ dhammaṁ paṭicca ….	▁nahetu ṃ ▁na k ena ci ▁ viññeyy aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nahetu ṃ ▁nan akena ci ▁ viññeyy aṃ ▁dhammaṃ ▁paṭicca
