segmentnr	original	analyzed
PA_patthana_4.4:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_4.4:0.2	Dhammānuloma (1), Tikadukapaṭṭhānapāḷi (4)	▁dhamm ānulom a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_4.4:0.3	4.4. Kusalattika, Āsavaparāmāsagocchaka	▁kusal attika ▁āsav a parāmās a go cch aka
PA_patthana_4.4:1.0.1	4.4.1. Kusalattika, Āsavaduka	▁kusal attika ▁āsav aduk a
PA_patthana_4.4:1.0.2	Hetu	▁hetu
PA_patthana_4.4:1.1	Akusalaṁ āsavaṁ dhammaṁ paṭicca akusalo āsavo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁akusal aṃ ▁āsav aṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_4.4:2.1	Hetuyā ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_4.4:3.1	(Sahajātavārepi …pe… sampayuttavārepi pañhāvārepi sabbattha ekaṁ.)	▁sahajātavār epi ▁pe ▁sampayutt avāre pi ▁pañhāvār epi ▁sabbattha ▁ekaṃ
PA_patthana_4.4:4.1_0	Kusalaṁ noāsavaṁ dhammaṁ paṭicca kusalo noāsavo dhammo uppajjati hetupaccayā. Kusalaṁ	▁kusalaṃ ▁no āsav aṃ ▁dhammaṃ ▁paṭicca ▁kusal o ▁no āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁kusalaṃ
PA_patthana_4.4:4.1_1	noāsavaṁ dhammaṁ paṭicca abyākato noāsavo dhammo uppajjati hetupaccayā. Kusalaṁ noāsavaṁ	▁no āsav aṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁no āsav o ▁dhammo ▁uppajjati ▁hetupaccayā ▁kusalaṃ ▁no āsav aṃ
PA_patthana_4.4:4.1_2	dhammaṁ paṭicca kusalo noāsavo ca abyākato noāsavo ca dhammā uppajjanti hetupaccayā.	▁dhammaṃ ▁paṭicca ▁kusal o ▁no āsav o ▁ca ▁abyākat o ▁no āsav o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
