segmentnr	original	analyzed
PA_patthana_4.4:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_4.4:0.2	Dhammānuloma (1), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma tika duka paṭṭhāna pāḷi 
PA_patthana_4.4:0.3	4.4. Kusalattika, Āsavaparāmāsagocchaka	kusalattika 
PA_patthana_4.4:1.0.1	4.4.1. Kusalattika, Āsavaduka	kusalattika āsavaduka 
PA_patthana_4.4:1.0.2	Hetu	hetu 
PA_patthana_4.4:1.1	Akusalaṁ āsavaṁ dhammaṁ paṭicca akusalo āsavo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	akusalam āsavam dhammam paṭicca akusalaḥ āsavaḥ dhammo uppajjati hetu paccayā 
PA_patthana_4.4:2.1	Hetuyā ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	hetuyāḥ ekam pe avigate eka 
PA_patthana_4.4:3.1	(Sahajātavārepi …pe… sampayuttavārepi pañhāvārepi sabbattha ekaṁ.)	sahajāta vāre pi pe sampayutta vāre pi pañhā vāre pi sabbattha eka 
PA_patthana_4.4:4.1_0	Kusalaṁ noāsavaṁ dhammaṁ paṭicca kusalo noāsavo dhammo uppajjati hetupaccayā. Kusalaṁ	kusalam noāsavam dhammam paṭicca kusalaḥ noāsavaḥ dhammo uppajjati hetu paccayā kusala 
PA_patthana_4.4:4.1_1	noāsavaṁ dhammaṁ paṭicca abyākato noāsavo dhammo uppajjati hetupaccayā. Kusalaṁ noāsavaṁ	noāsavam dhammam paṭicca abyākataḥ noāsavaḥ dhammo uppajjati hetu paccayā kusalam noāsava 
PA_patthana_4.4:4.1_2	dhammaṁ paṭicca kusalo noāsavo ca abyākato noāsavo ca dhammā uppajjanti hetupaccayā.	dhammam paṭicca kusalaḥ noāsavaḥ ca abyākataḥ noāsavaḥ ca dhammā uppajjanti hetu paccayā 
