segmentnr	original	analyzed
PA_snp_3.3:0.1	Sutta Nipāta 3.3	▁sutt a ▁ nipāt a
PA_snp_3.3:0.2	Subhāsitasutta	▁su bhās it asutta
PA_snp_3.3:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_snp_3.3:1.2	eka samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁eka ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_snp_3.3:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_snp_3.3:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_snp_3.3:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_snp_3.3:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_snp_3.3:2.1	“Catūhi, bhikkhave, aṅgehi samannāgatā vācā subhāsitā hoti, na dubbhāsitā, anavajjā ca ananuvajjā ca viññūnaṁ.	▁catūhi ▁bhikkhave ▁aṃg ehi ▁samannāgatā ▁vāc ā ▁su bhās itā ▁hoti ▁na ▁ dubbh āsi tā ▁anavajj ā ▁ca ▁ananu va jj ā ▁ca ▁viññū naṃ
PA_snp_3.3:2.2	Katamehi catūhi?	▁katame hi ▁catūhi
PA_snp_3.3:2.3	Idha, bhikkhave, bhikkhu subhāsitaṁyeva bhāsati no dubbhāsitaṁ, dhammaṁyeva bhāsati no adhammaṁ, piyaṁyeva bhāsati no appiyaṁ, saccaṁyeva bhāsati no alikaṁ.	▁idha ▁bhikkhave ▁bhikkhu ▁su bhās itaṃ yeva ▁bhāsa ti ▁no ▁ dubbh āsi taṃ ▁dhammaṃ yeva ▁bhāsa ti ▁no ▁ adhamm aṃ ▁piy aṃ yeva ▁bhāsa ti ▁no ▁app iyaṃ ▁saccaṃ yeva ▁bhāsa ti ▁no ▁a l ikaṃ
PA_snp_3.3:2.4	Imehi kho, bhikkhave, catūhi aṅgehi samannāgatā vācā subhāsitā hoti, no dubbhāsitā, anavajjā ca ananuvajjā ca viññūnan”ti.	▁imehi ▁kho ▁bhikkhave ▁catūhi ▁aṃg ehi ▁samannāgatā ▁vāc ā ▁su bhās itā ▁hoti ▁no ▁ dubbh āsi tā ▁anavajj ā ▁ca ▁ananu va jj ā ▁ca ▁viññū nanti
PA_snp_3.3:2.5	Idamavoca bhagavā.	▁idam a vo ca ▁bhagavā
PA_snp_3.3:2.6	Idaṁ vatvāna sugato, athāparaṁ etadavoca satthā:	▁idaṃ ▁vatvā na ▁sugat o ▁ath ā par aṃ ▁etadavoca ▁satthā
