segmentnr	original	analyzed
PA_snp_3.3:0.1	Sutta Nipāta 3.3	sutta nipāta 
PA_snp_3.3:0.2	Subhāsitasutta	subhāsita sutta 
PA_snp_3.3:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_snp_3.3:1.2	eka samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_snp_3.3:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_snp_3.3:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_snp_3.3:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_snp_3.3:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_snp_3.3:2.1	“Catūhi, bhikkhave, aṅgehi samannāgatā vācā subhāsitā hoti, na dubbhāsitā, anavajjā ca ananuvajjā ca viññūnaṁ.	catūhi bhikkhave aṅgehi samannāgatā vācā su bhāsitā hoti na dubbhāsitā anavajjā ca ananuvajjā ca 
PA_snp_3.3:2.2	Katamehi catūhi?	katamehi catūhi 
PA_snp_3.3:2.3	Idha, bhikkhave, bhikkhu subhāsitaṁyeva bhāsati no dubbhāsitaṁ, dhammaṁyeva bhāsati no adhammaṁ, piyaṁyeva bhāsati no appiyaṁ, saccaṁyeva bhāsati no alikaṁ.	idha bhikkhave bhikkhu su bhāsitayā iva bhāsati no dubbhāsita dhammayā iva bhāsati no adhamma piyayā iva bhāsati no appiya saccayā iva bhāsati no alika 
PA_snp_3.3:2.4	Imehi kho, bhikkhave, catūhi aṅgehi samannāgatā vācā subhāsitā hoti, no dubbhāsitā, anavajjā ca ananuvajjā ca viññūnan”ti.	imehi kho bhikkhave catūhi aṅgehi samannāgatā vācā su bhāsitā hoti no dubbhāsitā anavajjā ca ananuvajjā ca viññūnanti 
PA_snp_3.3:2.5	Idamavoca bhagavā.	idam avoca bhagavān 
PA_snp_3.3:2.6	Idaṁ vatvāna sugato, athāparaṁ etadavoca satthā:	idam vatvāna sugataḥ atha aparam etat avoca satthā 
PA_snp_3.3:3.1	“Subhāsitaṁ uttamamāhu santo,	su bhāsitam uttamam āhu santaḥ 
PA_snp_3.3:3.2	Dhammaṁ bhaṇe nādhammaṁ taṁ dutiyaṁ;	dhammam bhaṇe na adhammam tam dutiya 
PA_snp_3.3:3.3	Piyaṁ bhaṇe nāppiyaṁ taṁ tatiyaṁ,	piyam bhaṇe na appiyam tam tatiya 
PA_snp_3.3:3.4	Saccaṁ bhaṇe nālikaṁ taṁ catutthan”ti.	saccam bhaṇe nālikam tam catuttham ti 
PA_snp_3.3:4.1	Atha kho āyasmā vaṅgīso uṭṭhāyāsanā ekaṁsaṁ cīvaraṁ katvā yena bhagavā tenañjaliṁ paṇāmetvā bhagavantaṁ etadavoca:	atha kho āyasmai vaṅgīsaḥ uṭṭhāya āsanā ekasam cīvaram katvā yena bhagavā tena añjalim paṇāmetvā bhagavantam etat avoca 
PA_snp_3.3:4.2	“paṭibhāti maṁ, bhagavā, paṭibhāti maṁ, sugatā”ti.	paṭibhāti ma bhagavā paṭibhāti ma sugata ati 
PA_snp_3.3:4.3	“Paṭibhātu taṁ, vaṅgīsā”ti bhagavā avoca.	paṭibhātu te vaṅgīsāti bhagavā avoca 
PA_snp_3.3:4.4	Atha kho āyasmā vaṅgīso bhagavantaṁ sammukhā sāruppāhi gāthāhi abhitthavi:	atha kho āyasmā vaṅgīsaḥ bhagavantam sammukhā sāruppāhi gāthāhi 
PA_snp_3.3:5.1	“Tameva vācaṁ bhāseyya,	tam eva vācam bhāseyya 
PA_snp_3.3:5.2	yāyattānaṁ na tāpaye;	yāyattānam na tāpaye 
PA_snp_3.3:5.3	Pare ca na vihiṁseyya,	pare ca na vihiseyya 
PA_snp_3.3:5.4	sā ve vācā subhāsitā.	sā ve vācā su bhāsitā 
PA_snp_3.3:6.1	Piyavācameva bhāseyya,	piya vācam eva bhāseyya 
PA_snp_3.3:6.2	yā vācā paṭinanditā;	yā vācā paṭinanditā 
PA_snp_3.3:6.3	Yaṁ anādāya pāpāni,	yam an ādāya pāpāni 
PA_snp_3.3:6.4	paresaṁ bhāsate piyaṁ.	paresam bhāsate piya 
PA_snp_3.3:7.1	Saccaṁ ve amatā vācā,	saccam veḥ amatā vācā 
PA_snp_3.3:7.2	esa dhammo sanantano;	esa dhammo sanantanaḥ 
PA_snp_3.3:7.3	Sacce atthe ca dhamme ca,	sacce atthe ca dhamme ca 
PA_snp_3.3:7.4	āhu santo patiṭṭhitā.	āhu santaḥ patiṭṭhitā 
PA_snp_3.3:8.1	Yaṁ buddho bhāsati vācaṁ,	yam buddhaḥ bhāsati vācā 
PA_snp_3.3:8.2	Khemaṁ nibbānapattiyā;	khemam nibbāna pattiyā 
PA_snp_3.3:8.3	Dukkhassantakiriyāya,	dukkha ssanta kiriyāya 
PA_snp_3.3:8.4	Sā ve vācānamuttamā”ti.	sā veḥ vācānam uttamāti 
PA_snp_3.3:8.5	Subhāsitasuttaṁ tatiyaṁ.	subhāsita suttam 
