segmentnr	original	analyzed
PA_ja_386:0.1	Jātaka	▁jāt aka
PA_ja_386:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_ja_386:0.3	Kharaputtavagga	▁kh a ra putt avagga
PA_ja_386:0.4	1. Kharaputtajātaka	▁kh a ra putt a jātak a
PA_ja_386:1.1	“Saccaṁ kirevamāhaṁsu,	▁saccaṃ ▁ki re va mā haṃ su
PA_ja_386:1.2	vastaṁ bāloti paṇḍitā;	▁vas taṃ ▁bāl oti ▁paṇḍit ā
PA_ja_386:1.3	Passa bālo rahokammaṁ,	▁pass a ▁bāl o ▁raho kammaṃ
PA_ja_386:1.4	āvikubbaṁ na bujjhati”.	▁āvi ku bb aṃ ▁na ▁ bujjh ati
PA_ja_386:2.1	“Tvaṁ khopi samma bālosi,	▁tvaṃ ▁kho pi ▁samma ▁bāl o si
PA_ja_386:2.2	kharaputta vijānahi;	▁kh a ra putt a ▁vi jān a hi
PA_ja_386:2.3	Rajjuyā hi parikkhitto,	▁ rajj u yā ▁hi ▁ parikkhitt o
PA_ja_386:2.4	vaṅkoṭṭho ohitomukho.	▁ vaṃk o ṭṭh o ▁ o hi to mukh o
PA_ja_386:3.1	Aparampi samma te bālyaṁ,	▁apar ampi ▁samma ▁te ▁bāl yaṃ
PA_ja_386:3.2	yo mutto na palāyasi;	▁yo ▁mutt o ▁na ▁palāy asi
PA_ja_386:3.3	So ca bālataro samma,	▁so ▁ca ▁bāl atar o ▁samma
PA_ja_386:3.4	yaṁ tvaṁ vahasi senakaṁ”.	▁yaṃ ▁tvaṃ ▁va ha si ▁s ena kaṃ
PA_ja_386:4.1	“Yannu samma ahaṁ bālo,	▁ yan nu ▁samma ▁ahaṃ ▁bāl o
PA_ja_386:4.2	ajarāja vijānahi;	▁a j arāja ▁vi jān a hi
PA_ja_386:4.3	Atha kena senako bālo,	▁atha ▁kena ▁s ena ko ▁bāl o
PA_ja_386:4.4	taṁ me akkhāhi pucchito”.	▁taṃ ▁me ▁akkh āhi ▁pucchit o
PA_ja_386:5.1	“Uttamatthaṁ labhitvāna,	▁uttam atthaṃ ▁labhitvā na
PA_ja_386:5.2	bhariyāya yo padassati;	▁bhariyā ya ▁yo ▁pad assa ti
PA_ja_386:5.3	Tena jahissatattānaṁ,	▁tena ▁jah issa t att ānaṃ
PA_ja_386:5.4	sā cevassa na hessati”.	▁sā ▁ceva ssa ▁na ▁he ssati
PA_ja_386:6.1	“Na ve piyammeti janinda tādiso,	▁na ▁ve ▁piy am m eti ▁jan ind a ▁tādis o
PA_ja_386:6.2	Attaṁ niraṅkatvā piyāni sevati;	▁ attaṃ ▁nir aṃ kat vā ▁piy āni ▁sev ati
PA_ja_386:6.3	Attāva seyyo paramā ca seyyo,	▁ attā va ▁seyy o ▁param ā ▁ca ▁seyy o
PA_ja_386:6.4	Labbhā piyā ocitatthena pacchā”ti.	▁labbh ā ▁piy ā ▁ o cit atth ena ▁pacchā ti
PA_ja_386:7.1	Kharaputtajātakaṁ paṭhamaṁ.	▁kh a ra putt a jātak aṃ ▁paṭhamaṃ
