segmentnr	original	analyzed
PA_ja_386:0.1	Jātaka	jātaka 
PA_ja_386:0.2	Chakkanipāta	chakka nipāta 
PA_ja_386:0.3	Kharaputtavagga	khara putta vagga 
PA_ja_386:0.4	1. Kharaputtajātaka	khara putta jātaka 
PA_ja_386:1.1	“Saccaṁ kirevamāhaṁsu,	sat cam kira ivam āhasu 
PA_ja_386:1.2	vastaṁ bāloti paṇḍitā;	paṇḍitā 
PA_ja_386:1.3	Passa bālo rahokammaṁ,	passa bālaḥ rahokamma 
PA_ja_386:1.4	āvikubbaṁ na bujjhati”.	āvikubbam na bujjhati 
PA_ja_386:2.1	“Tvaṁ khopi samma bālosi,	tvam kho upi samma bālā asi 
PA_ja_386:2.2	kharaputta vijānahi;	kharaputta vijānahi 
PA_ja_386:2.3	Rajjuyā hi parikkhitto,	rajjuyā hi parikkhittaḥ 
PA_ja_386:2.4	vaṅkoṭṭho ohitomukho.	vaṅkoṭṭhaḥ ohitomukhaḥ 
PA_ja_386:3.1	Aparampi samma te bālyaṁ,	samma te bālya 
PA_ja_386:3.2	yo mutto na palāyasi;	yaḥ muttaḥ na palāyasi 
PA_ja_386:3.3	So ca bālataro samma,	saḥ ca bālataraḥ samma 
PA_ja_386:3.4	yaṁ tvaṁ vahasi senakaṁ”.	yam tvam vahasi senaka 
PA_ja_386:4.1	“Yannu samma ahaṁ bālo,	yat nu aham bālaḥ 
PA_ja_386:4.2	ajarāja vijānahi;	ajarāja vijānahi 
PA_ja_386:4.3	Atha kena senako bālo,	atha kena senakaḥ bālaḥ 
PA_ja_386:4.4	taṁ me akkhāhi pucchito”.	tam me akkhāhi pucchitaḥ 
PA_ja_386:5.1	“Uttamatthaṁ labhitvāna,	uttamattham labhitvāna 
PA_ja_386:5.2	bhariyāya yo padassati;	bhariyāya yaḥ padassati 
PA_ja_386:5.3	Tena jahissatattānaṁ,	tena 
PA_ja_386:5.4	sā cevassa na hessati”.	sā ca iva assa na hessati 
PA_ja_386:6.1	“Na ve piyammeti janinda tādiso,	na ve piyammā iti janinda tādisaḥ 
PA_ja_386:6.2	Attaṁ niraṅkatvā piyāni sevati;	attam piyāni sevati 
PA_ja_386:6.3	Attāva seyyo paramā ca seyyo,	attā ava seyyo paramā ca seyyo 
PA_ja_386:6.4	Labbhā piyā ocitatthena pacchā”ti.	labbhā piyā ocitatthena pacchā ati 
PA_ja_386:7.1	Kharaputtajātakaṁ paṭhamaṁ.	khara putta jātakam paṭhama 
