segmentnr	original	analyzed
PA_snp_5.13:0.1	Sutta Nipāta 5.13	▁sutt a ▁ nipāt a
PA_snp_5.13:0.2	Bhadrāvudhamāṇavapucchā	▁bha d rā vu dha māṇav a pucchā
PA_snp_5.13:1.1	“Okañjahaṁ taṇhacchidaṁ anejaṁ,	▁ o ka ñja haṃ ▁ taṇh a cch idaṃ ▁an e j aṃ
PA_snp_5.13:1.2	(iccāyasmā bhadrāvudho)	▁ icc ā y asmā ▁bha d rā vu dho
PA_snp_5.13:1.3	Nandiñjahaṁ oghatiṇṇaṁ vimuttaṁ;	▁nand iñj a haṃ ▁ o gh ati ṇṇa ṃ ▁vimutt aṃ
PA_snp_5.13:1.4	Kappañjahaṁ abhiyāce sumedhaṁ,	▁kapp añj a haṃ ▁abhi yā c e ▁sumedh aṃ
PA_snp_5.13:1.5	Sutvāna nāgassa apanamissanti ito.	▁sutvā na ▁nāg assa ▁apa nam issanti ▁ito
PA_snp_5.13:2.1	Nānājanā janapadehi saṅgatā,	▁nānā jan ā ▁janapad ehi ▁saṃ gat ā
PA_snp_5.13:2.2	Tava vīra vākyaṁ abhikaṅkhamānā;	▁tava ▁ vī ra ▁vā k yaṃ ▁abhi kaṃkh amānā
PA_snp_5.13:2.3	Tesaṁ tuvaṁ sādhu viyākarohi,	▁tesaṃ ▁tuvaṃ ▁sādhu ▁vi yā karo hi
PA_snp_5.13:2.4	Tathā hi te vidito esa dhammo”.	▁tathā ▁hi ▁te ▁vidit o ▁esa ▁dhammo
PA_snp_5.13:3.1	“Ādānataṇhaṁ vinayetha sabbaṁ,	▁ ā dān a taṇh aṃ ▁vinay etha ▁sabbaṃ
PA_snp_5.13:3.2	(bhadrāvudhāti bhagavā	▁bha d rā vu dhā ti ▁bhagavā
PA_snp_5.13:3.3	Uddhaṁ adho tiriyañcāpi majjhe;	▁uddhaṃ ▁a dho ▁ ti riy a ñc āpi ▁majjhe
PA_snp_5.13:3.4	Yaṁ yañhi lokasmimupādiyanti,	▁yaṃ ▁y añhi ▁loka smi m up ādi yanti
PA_snp_5.13:3.5	Teneva māro anveti jantuṁ.	▁teneva ▁mār o ▁an ve ti ▁jan tuṃ
PA_snp_5.13:4.1	Tasmā pajānaṁ na upādiyetha,	▁tasmā ▁pajān aṃ ▁na ▁up ādi y etha
PA_snp_5.13:4.2	Bhikkhu sato kiñcanaṁ sabbaloke;	▁bhikkhu ▁sat o ▁ kiñcan aṃ ▁sabba lok e
PA_snp_5.13:4.3	Ādānasatte iti pekkhamāno,	▁ ā dān a satt e ▁iti ▁ pekkh amāno
PA_snp_5.13:4.4	Pajaṁ imaṁ maccudheyye visattan”ti.	▁pa j aṃ ▁imaṃ ▁maccu dheyy e ▁vi satt anti
PA_snp_5.13:4.5	Bhadrāvudhamāṇavapucchā dvādasamā.	▁bha d rā vu dha māṇav a pucchā ▁dvādasa mā
