segmentnr	original	analyzed
PA_snp_5.13:0.1	Sutta Nipāta 5.13	sutta nipāta 
PA_snp_5.13:0.2	Bhadrāvudhamāṇavapucchā	bhadrāvudha māṇavapucchā 
PA_snp_5.13:1.1	“Okañjahaṁ taṇhacchidaṁ anejaṁ,	okañja ham taṇha chidam aneja 
PA_snp_5.13:1.2	(iccāyasmā bhadrāvudho)	bhadrāvudhaḥ 
PA_snp_5.13:1.3	Nandiñjahaṁ oghatiṇṇaṁ vimuttaṁ;	nandiñjaham oghatiṇṇam vimutta 
PA_snp_5.13:1.4	Kappañjahaṁ abhiyāce sumedhaṁ,	kappañjaham abhiyāce sumedha 
PA_snp_5.13:1.5	Sutvāna nāgassa apanamissanti ito.	sutvāna nāgassa apanamissanti itas 
PA_snp_5.13:2.1	Nānājanā janapadehi saṅgatā,	nānājanā janapadehi saṅga tā 
PA_snp_5.13:2.2	Tava vīra vākyaṁ abhikaṅkhamānā;	tava vīra vākyam abhikaṅkhamānā 
PA_snp_5.13:2.3	Tesaṁ tuvaṁ sādhu viyākarohi,	tesam tuvam sādhu viyākarohi 
PA_snp_5.13:2.4	Tathā hi te vidito esa dhammo”.	tathā hi te viditaḥ esa dhammo 
PA_snp_5.13:3.1	“Ādānataṇhaṁ vinayetha sabbaṁ,	ādāna taṇham vinayetha 
PA_snp_5.13:3.2	(bhadrāvudhāti bhagavā	bhadrāvudhā ati bhagavā 
PA_snp_5.13:3.3	Uddhaṁ adho tiriyañcāpi majjhe;	uddham adhas majjhe 
PA_snp_5.13:3.4	Yaṁ yañhi lokasmimupādiyanti,	yam yat hi lokasmin upādiyanti 
PA_snp_5.13:3.5	Teneva māro anveti jantuṁ.	tena iva māraḥ anveti jantu 
PA_snp_5.13:4.1	Tasmā pajānaṁ na upādiyetha,	tasmai pajānam naḥ upādiyetha 
PA_snp_5.13:4.2	Bhikkhu sato kiñcanaṁ sabbaloke;	bhikkhu sataḥ kiñcanam sabba loke 
PA_snp_5.13:4.3	Ādānasatte iti pekkhamāno,	ādāna satte iti pekkhamāno 
PA_snp_5.13:4.4	Pajaṁ imaṁ maccudheyye visattan”ti.	pajam imam maccudheyye visattanti 
PA_snp_5.13:4.5	Bhadrāvudhamāṇavapucchā dvādasamā.	bhadrāvudha māṇavapucchā dvādasamā 
