segmentnr	original	analyzed
PA_patthana_14.26:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_14.26:0.2	Dhammānulomapaccanīya (3), Dukapaṭṭhānapāḷi (2)	▁dhammā nulomapaccanīya ▁duk apaṭṭhānapāḷi
PA_patthana_14.26:0.3	14.26. Dassanenapahātabbaduka	▁dassanena pa hā tabb aduk a
PA_patthana_14.26:1.1_0	Dassanena pahātabbaṁ dhammaṁ paṭicca nadassanena pahātabbo dhammo uppajjati hetupaccayā.	▁dassanena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁na dassan ena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_14.26:1.1_1	Dassanena pahātabbaṁ dhammaṁ paṭicca nanadassanena pahātabbo dhammo uppajjati hetupaccayā.	▁dassanena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁nan adassan ena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_14.26:1.1_2	Dassanena pahātabbaṁ dhammaṁ paṭicca nadassanena pahātabbo ca nanadassanena pahātabbo	▁dassanena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁na dassan ena ▁pahātabb o ▁ca ▁nan adassan ena ▁pahātabb o
PA_patthana_14.26:1.1_3	ca dhammā uppajjanti hetupaccayā.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_14.26:2.1	Nadassanena pahātabbaṁ dhammaṁ paṭicca nadassanena pahātabbo dhammo uppajjati hetupaccayā.	▁na dassan ena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁na dassan ena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_14.26:3.1	Dassanena pahātabbañca nadassanena pahātabbañca dhammaṁ paṭicca nadassanena pahātabbo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁dassanena ▁pahātabb añca ▁na dassan ena ▁pahātabb añca ▁dhammaṃ ▁paṭicca ▁na dassan ena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_14.26:4.1	Hetuyā pañca, ārammaṇe dve …pe… vipāke ekaṁ …pe… avigate pañca.	▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁pañca
