segmentnr	original	analyzed
PA_ya_7.2.4:0.1	7 Anusayayamaka	▁anusay ayamak a
PA_ya_7.2.4:0.2	7.2 Mahāvāra	▁mahā vā ra
PA_ya_7.2.4:0.3	7.2.4. Pariññāvāra	▁pariññā vā ra
PA_ya_7.2.4:1.0	7.2.4.1. Anulomapuggala	▁anulom apuggal a
PA_ya_7.2.4:1.1	Yo kāmarāgānusayaṁ parijānāti so paṭighānusayaṁ parijānātīti? Āmantā.	▁yo ▁kāmarāgānusay aṃ ▁parijānāti ▁so ▁paṭighānusay aṃ ▁pari jān ā tīti ▁āmantā
PA_ya_7.2.4:2.1	Yo vā pana paṭighānusayaṁ parijānāti so kāmarāgānusayaṁ parijānātīti? Āmantā.	▁yo ▁vā ▁pana ▁paṭighānusay aṃ ▁parijānāti ▁so ▁kāmarāgānusay aṃ ▁pari jān ā tīti ▁āmantā
PA_ya_7.2.4:3.1	Yo kāmarāgānusayaṁ parijānāti so mānānusayaṁ parijānātīti?	▁yo ▁kāmarāgānusay aṃ ▁parijānāti ▁so ▁mānānusay aṃ ▁pari jān ā tīti
PA_ya_7.2.4:4.1	Tadekaṭṭhaṁ parijānāti.	▁tad e kaṭṭh aṃ ▁parijānāti
PA_ya_7.2.4:5.1	Yo vā pana mānānusayaṁ parijānāti so kāmarāgānusayaṁ parijānātīti? No.	▁yo ▁vā ▁pana ▁mānānusay aṃ ▁parijānāti ▁so ▁kāmarāgānusay aṃ ▁pari jān ā tīti ▁no
PA_ya_7.2.4:6.1	Yo kāmarāgānusayaṁ parijānāti so diṭṭhānusayaṁ …pe… vicikicchānusayaṁ parijānātīti? No.	▁yo ▁kāmarāgānusay aṃ ▁parijānāti ▁so ▁diṭṭhānusay aṃ ▁pe ▁vicikicchānusay aṃ ▁pari jān ā tīti ▁no
PA_ya_7.2.4:7.1	Yo vā pana vicikicchānusayaṁ parijānāti so kāmarāgānusayaṁ parijānātīti?	▁yo ▁vā ▁pana ▁vicikicchānusay aṃ ▁parijānāti ▁so ▁kāmarāgānusay aṃ ▁pari jān ā tīti
PA_ya_7.2.4:8.1	Tadekaṭṭhaṁ parijānāti.	▁tad e kaṭṭh aṃ ▁parijānāti
PA_ya_7.2.4:9.1	Yo kāmarāgānusayaṁ parijānāti so bhavarāgānusayaṁ …pe… avijjānusayaṁ parijānātīti?	▁yo ▁kāmarāgānusay aṃ ▁parijānāti ▁so ▁bhavarāgānusay aṃ ▁pe ▁avijjānusay aṃ ▁pari jān ā tīti
PA_ya_7.2.4:10.1	Tadekaṭṭhaṁ parijānāti.	▁tad e kaṭṭh aṃ ▁parijānāti
PA_ya_7.2.4:11.1	Yo vā pana avijjānusayaṁ parijānāti so kāmarāgānusayaṁ parijānātīti? No.	▁yo ▁vā ▁pana ▁avijjānusay aṃ ▁parijānāti ▁so ▁kāmarāgānusay aṃ ▁pari jān ā tīti ▁no
PA_ya_7.2.4:12.1	Yo paṭighānusayaṁ parijānāti so mānānusayaṁ parijānātīti?	▁yo ▁paṭighānusay aṃ ▁parijānāti ▁so ▁mānānusay aṃ ▁pari jān ā tīti
PA_ya_7.2.4:13.1	Tadekaṭṭhaṁ parijānāti.	▁tad e kaṭṭh aṃ ▁parijānāti
PA_ya_7.2.4:14.1	Yo vā pana mānānusayaṁ parijānāti so paṭighānusayaṁ parijānātīti? No.	▁yo ▁vā ▁pana ▁mānānusay aṃ ▁parijānāti ▁so ▁paṭighānusay aṃ ▁pari jān ā tīti ▁no
PA_ya_7.2.4:15.1	Yo paṭighānusayaṁ parijānāti so diṭṭhānusayaṁ …pe… vicikicchānusayaṁ parijānātīti? No.	▁yo ▁paṭighānusay aṃ ▁parijānāti ▁so ▁diṭṭhānusay aṃ ▁pe ▁vicikicchānusay aṃ ▁pari jān ā tīti ▁no
PA_ya_7.2.4:16.1	Yo vā pana vicikicchānusayaṁ parijānāti so paṭighānusayaṁ parijānātīti?	▁yo ▁vā ▁pana ▁vicikicchānusay aṃ ▁parijānāti ▁so ▁paṭighānusay aṃ ▁pari jān ā tīti
PA_ya_7.2.4:17.1	Tadekaṭṭhaṁ parijānāti.	▁tad e kaṭṭh aṃ ▁parijānāti
PA_ya_7.2.4:18.1	Yo paṭighānusayaṁ parijānāti so bhavarāgānusayaṁ …pe… avijjānusayaṁ parijānātīti?	▁yo ▁paṭighānusay aṃ ▁parijānāti ▁so ▁bhavarāgānusay aṃ ▁pe ▁avijjānusay aṃ ▁pari jān ā tīti
PA_ya_7.2.4:19.1	Tadekaṭṭhaṁ parijānāti.	▁tad e kaṭṭh aṃ ▁parijānāti
PA_ya_7.2.4:20.1	Yo vā pana avijjānusayaṁ parijānāti so paṭighānusayaṁ parijānātīti? No.	▁yo ▁vā ▁pana ▁avijjānusay aṃ ▁parijānāti ▁so ▁paṭighānusay aṃ ▁pari jān ā tīti ▁no
PA_ya_7.2.4:21.1	Yo mānānusayaṁ parijānāti so diṭṭhānusayaṁ …pe… vicikicchānusayaṁ parijānātīti? No.	▁yo ▁mānānusay aṃ ▁parijānāti ▁so ▁diṭṭhānusay aṃ ▁pe ▁vicikicchānusay aṃ ▁pari jān ā tīti ▁no
PA_ya_7.2.4:22.1	Yo vā pana vicikicchānusayaṁ parijānāti so mānānusayaṁ parijānātīti?	▁yo ▁vā ▁pana ▁vicikicchānusay aṃ ▁parijānāti ▁so ▁mānānusay aṃ ▁pari jān ā tīti
PA_ya_7.2.4:23.1	Tadekaṭṭhaṁ parijānāti.	▁tad e kaṭṭh aṃ ▁parijānāti
PA_ya_7.2.4:24.1	Yo mānānusayaṁ parijānāti so bhavarāgānusayaṁ …pe… avijjānusayaṁ parijānātīti? Āmantā.	▁yo ▁mānānusay aṃ ▁parijānāti ▁so ▁bhavarāgānusay aṃ ▁pe ▁avijjānusay aṃ ▁pari jān ā tīti ▁āmantā
PA_ya_7.2.4:25.1	Yo vā pana avijjānusayaṁ parijānāti so mānānusayaṁ parijānātīti? Āmantā.	▁yo ▁vā ▁pana ▁avijjānusay aṃ ▁parijānāti ▁so ▁mānānusay aṃ ▁pari jān ā tīti ▁āmantā
