segmentnr	original	analyzed
PA_ya_7.2.4:0.1	7 Anusayayamaka	anu saya yamaka 
PA_ya_7.2.4:0.2	7.2 Mahāvāra	mahāvāra 
PA_ya_7.2.4:0.3	7.2.4. Pariññāvāra	pariññāvāra 
PA_ya_7.2.4:1.0	7.2.4.1. Anulomapuggala	anuloma puggala 
PA_ya_7.2.4:1.1	Yo kāmarāgānusayaṁ parijānāti so paṭighānusayaṁ parijānātīti? Āmantā.	yaḥ kāma rāga anusayam parijānāti saḥ paṭigha anusayam parijānāti iti āmantā 
PA_ya_7.2.4:2.1	Yo vā pana paṭighānusayaṁ parijānāti so kāmarāgānusayaṁ parijānātīti? Āmantā.	yaḥ vā pana paṭigha anusayam parijānāti saḥ kāma rāga anusayam parijānāti iti āmantā 
PA_ya_7.2.4:3.1	Yo kāmarāgānusayaṁ parijānāti so mānānusayaṁ parijānātīti?	yaḥ kāma rāga anusayam parijānāti saḥ māna anusayam parijānāti iti 
PA_ya_7.2.4:4.1	Tadekaṭṭhaṁ parijānāti.	tat ekaṭṭham parijānāti 
PA_ya_7.2.4:5.1	Yo vā pana mānānusayaṁ parijānāti so kāmarāgānusayaṁ parijānātīti? No.	yaḥ vā pana māna anusayam parijānāti saḥ kāma rāga anusayam parijānāti iti no 
PA_ya_7.2.4:6.1	Yo kāmarāgānusayaṁ parijānāti so diṭṭhānusayaṁ …pe… vicikicchānusayaṁ parijānātīti? No.	yaḥ kāma rāga anusayam parijānāti saḥ diṭṭha anusayam pe vicikicchā anusayam parijānāti iti no 
PA_ya_7.2.4:7.1	Yo vā pana vicikicchānusayaṁ parijānāti so kāmarāgānusayaṁ parijānātīti?	yaḥ vā pana vicikicchā anusayam parijānāti saḥ kāma rāga anusayam parijānāti iti 
PA_ya_7.2.4:8.1	Tadekaṭṭhaṁ parijānāti.	tat ekaṭṭham parijānāti 
PA_ya_7.2.4:9.1	Yo kāmarāgānusayaṁ parijānāti so bhavarāgānusayaṁ …pe… avijjānusayaṁ parijānātīti?	yaḥ kāma rāga anusayam parijānāti saḥ bhava rāga anusayam pe avijjā anusayam parijānāti iti 
PA_ya_7.2.4:10.1	Tadekaṭṭhaṁ parijānāti.	tat ekaṭṭham parijānāti 
PA_ya_7.2.4:11.1	Yo vā pana avijjānusayaṁ parijānāti so kāmarāgānusayaṁ parijānātīti? No.	yaḥ vā pana avijjā anusayam parijānāti saḥ kāma rāga anusayam parijānāti iti no 
PA_ya_7.2.4:12.1	Yo paṭighānusayaṁ parijānāti so mānānusayaṁ parijānātīti?	yaḥ paṭigha anusayam parijānāti saḥ māna anusayam parijānāti iti 
PA_ya_7.2.4:13.1	Tadekaṭṭhaṁ parijānāti.	tat ekaṭṭham parijānāti 
PA_ya_7.2.4:14.1	Yo vā pana mānānusayaṁ parijānāti so paṭighānusayaṁ parijānātīti? No.	yaḥ vā pana māna anusayam parijānāti saḥ paṭigha anusayam parijānāti iti no 
PA_ya_7.2.4:15.1	Yo paṭighānusayaṁ parijānāti so diṭṭhānusayaṁ …pe… vicikicchānusayaṁ parijānātīti? No.	yaḥ paṭigha anusayam parijānāti saḥ diṭṭha anusayam pe vicikicchā anusayam parijānāti iti no 
PA_ya_7.2.4:16.1	Yo vā pana vicikicchānusayaṁ parijānāti so paṭighānusayaṁ parijānātīti?	yaḥ vā pana vicikicchā anusayam parijānāti saḥ paṭigha anusayam parijānāti iti 
PA_ya_7.2.4:17.1	Tadekaṭṭhaṁ parijānāti.	tat ekaṭṭham parijānāti 
PA_ya_7.2.4:18.1	Yo paṭighānusayaṁ parijānāti so bhavarāgānusayaṁ …pe… avijjānusayaṁ parijānātīti?	yaḥ paṭigha anusayam parijānāti saḥ bhava rāga anusayam pe avijjā anusayam parijānāti iti 
PA_ya_7.2.4:19.1	Tadekaṭṭhaṁ parijānāti.	tat ekaṭṭham parijānāti 
PA_ya_7.2.4:20.1	Yo vā pana avijjānusayaṁ parijānāti so paṭighānusayaṁ parijānātīti? No.	yaḥ vā pana avijjā anusayam parijānāti saḥ paṭigha anusayam parijānāti iti no 
PA_ya_7.2.4:21.1	Yo mānānusayaṁ parijānāti so diṭṭhānusayaṁ …pe… vicikicchānusayaṁ parijānātīti? No.	yaḥ māna anusayam parijānāti saḥ diṭṭha anusayam pe vicikicchā anusayam parijānāti iti no 
PA_ya_7.2.4:22.1	Yo vā pana vicikicchānusayaṁ parijānāti so mānānusayaṁ parijānātīti?	yaḥ vā pana vicikicchā anusayam parijānāti saḥ māna anusayam parijānāti iti 
PA_ya_7.2.4:23.1	Tadekaṭṭhaṁ parijānāti.	tat ekaṭṭham parijānāti 
PA_ya_7.2.4:24.1	Yo mānānusayaṁ parijānāti so bhavarāgānusayaṁ …pe… avijjānusayaṁ parijānātīti? Āmantā.	yaḥ māna anusayam parijānāti saḥ bhava rāga anusayam pe avijjā anusayam parijānāti iti āmantā 
PA_ya_7.2.4:25.1	Yo vā pana avijjānusayaṁ parijānāti so mānānusayaṁ parijānātīti? Āmantā.	yaḥ vā pana avijjā anusayam parijānāti saḥ māna anusayam parijānāti iti āmantā 
PA_ya_7.2.4:26.1	Yo diṭṭhānusayaṁ parijānāti so vicikicchānusayaṁ parijānātīti? Āmantā.	yaḥ diṭṭha anusayam parijānāti saḥ vicikicchā anusayam parijānāti iti āmantā 
PA_ya_7.2.4:27.1	Yo vā pana vicikicchānusayaṁ parijānāti so diṭṭhānusayaṁ parijānātīti? Āmantā …pe….	yaḥ vā pana vicikicchā anusayam parijānāti saḥ diṭṭha anusayam parijānāti iti āmantā pe 
PA_ya_7.2.4:28.1	Yo vicikicchānusayaṁ parijānāti so bhavarāgānusayaṁ …pe… avijjānusayaṁ parijānātīti?	yaḥ vicikicchā anusayam parijānāti saḥ bhava rāga anusayam pe avijjā anusayam parijānāti iti 
PA_ya_7.2.4:29.1	Tadekaṭṭhaṁ parijānāti.	tat ekaṭṭham parijānāti 
PA_ya_7.2.4:30.1	Yo vā pana avijjānusayaṁ parijānāti so vicikicchānusayaṁ parijānātīti? No.	yaḥ vā pana avijjā anusayam parijānāti saḥ vicikicchā anusayam parijānāti iti no 
