segmentnr	original	analyzed
PA_ja_470:0.1	Jātaka	▁jāt aka
PA_ja_470:0.2	Dvādasakanipāta	▁dvādasa ka nipāt a
PA_ja_470:0.3	Cūḷakuṇālavagga	▁cūḷa ku ṇā l avagga
PA_ja_470:0.4	7. Kosiyajātaka	▁ko si ya jātak a
PA_ja_470:1.1	“Neva kiṇāmi napi vikkiṇāmi,	▁neva ▁ki ṇ āmi ▁na pi ▁vi kk i ṇ āmi
PA_ja_470:1.2	Na cāpi me sannicayo ca atthi;	▁na ▁cā pi ▁me ▁sanni ca yo ▁ca ▁atthi
PA_ja_470:1.3	Sukiccharūpaṁ vatidaṁ parittaṁ,	▁su k icch arūp aṃ ▁vat idaṃ ▁paritt aṃ
PA_ja_470:1.4	Patthodano nālamayaṁ duvinnaṁ”.	▁patth o dan o ▁nā la may aṃ ▁du vi nnaṃ
PA_ja_470:2.1	“Appamhā appakaṁ dajjā,	▁app amhā ▁app akaṃ ▁d a jj ā
PA_ja_470:2.2	anumajjhato majjhakaṁ;	▁anu majjh ato ▁ majjh akaṃ
PA_ja_470:2.3	Bahumhā bahukaṁ dajjā,	▁bahu mhā ▁bahu kaṃ ▁d a jj ā
PA_ja_470:2.4	adānaṁ nupapajjati.	▁a dānaṃ ▁nu pa pajj ati
PA_ja_470:3.1	Taṁ taṁ vadāmi kosiya,	▁taṃ ▁taṃ ▁vadāmi ▁ko si ya
PA_ja_470:3.2	dehi dānāni bhuñja ca”.	▁d ehi ▁dān āni ▁bhuñja ▁ca
PA_ja_470:3.3	Ariyamaggaṁ samārūha,	▁ariyamagg aṃ ▁samā rū ha
PA_ja_470:3.4	nekāsī labhate sukhaṁ.	▁ne kās ī ▁labh ate ▁sukhaṃ
PA_ja_470:4.1	“Moghañcassa hutaṁ hoti,	▁mogh añca ssa ▁ hut aṃ ▁hoti
PA_ja_470:4.2	moghañcāpi samīhitaṁ;	▁mogh a ñc āpi ▁sam ī hitaṃ
PA_ja_470:4.3	Atithismiṁ yo nisinnasmiṁ,	▁ati t hi smiṃ ▁yo ▁nisinn asmiṃ
PA_ja_470:4.4	eko bhuñjati bhojanaṁ.	▁eko ▁bhuñja ti ▁bhojan aṃ
PA_ja_470:5.1	Taṁ taṁ vadāmi kosiya,	▁taṃ ▁taṃ ▁vadāmi ▁ko si ya
PA_ja_470:5.2	dehi dānāni bhuñja ca;	▁d ehi ▁dān āni ▁bhuñja ▁ca
PA_ja_470:5.3	Ariyamaggaṁ samārūha,	▁ariyamagg aṃ ▁samā rū ha
PA_ja_470:5.4	nekāsī labhate sukhaṁ”.	▁ne kās ī ▁labh ate ▁sukhaṃ
PA_ja_470:6.1	“Saccañcassa hutaṁ hoti,	▁sacc añca ssa ▁ hut aṃ ▁hoti
PA_ja_470:6.2	saccañcāpi samīhitaṁ;	▁sacc a ñc āpi ▁sam ī hitaṃ
PA_ja_470:6.3	Atithismiṁ yo nisinnasmiṁ,	▁ati t hi smiṃ ▁yo ▁nisinn asmiṃ
PA_ja_470:6.4	neko bhuñjati bhojanaṁ.	▁ne ko ▁bhuñja ti ▁bhojan aṃ
PA_ja_470:7.1	Taṁ taṁ vadāmi kosiya,	▁taṃ ▁taṃ ▁vadāmi ▁ko si ya
PA_ja_470:7.2	dehi dānāni bhuñja ca;	▁d ehi ▁dān āni ▁bhuñja ▁ca
PA_ja_470:7.3	Ariyamaggaṁ samārūha,	▁ariyamagg aṃ ▁samā rū ha
PA_ja_470:7.4	nekāsī labhate sukhaṁ”.	▁ne kās ī ▁labh ate ▁sukhaṃ
PA_ja_470:8.1	“Sarañca juhati poso,	▁sar añca ▁ j u ha ti ▁pos o
PA_ja_470:8.2	bahukāya gayāya ca;	▁bahu kāya ▁ga y āya ▁ca
PA_ja_470:8.3	Doṇe timbarutitthasmiṁ,	▁d o ṇ e ▁ ti mb a rut ittha smiṃ
PA_ja_470:8.4	sīghasote mahāvahe.	▁sīgha sot e ▁mahāva he
PA_ja_470:9.1	Atra cassa hutaṁ hoti,	▁ at ra ▁ca ssa ▁ hut aṃ ▁hoti
PA_ja_470:9.2	atra cassa samīhitaṁ;	▁ at ra ▁ca ssa ▁sam ī hitaṃ
PA_ja_470:9.3	Atithismiṁ yo nisinnasmiṁ,	▁ati t hi smiṃ ▁yo ▁nisinn asmiṃ
PA_ja_470:9.4	neko bhuñjati bhojanaṁ.	▁ne ko ▁bhuñja ti ▁bhojan aṃ
PA_ja_470:10.1	Taṁ taṁ vadāmi kosiya,	▁taṃ ▁taṃ ▁vadāmi ▁ko si ya
PA_ja_470:10.2	dehi dānāni bhuñja ca;	▁d ehi ▁dān āni ▁bhuñja ▁ca
PA_ja_470:10.3	Ariyamaggaṁ samārūha,	▁ariyamagg aṃ ▁samā rū ha
PA_ja_470:10.4	nekāsī labhate sukhaṁ”.	▁ne kās ī ▁labh ate ▁sukhaṃ
PA_ja_470:11.1	“Baḷisañhi so nigilati,	▁b a ḷ i s añhi ▁so ▁ni g i la ti
PA_ja_470:11.2	dīghasuttaṁ sabandhanaṁ;	▁dīgh asuttaṃ ▁sa bandhan aṃ
PA_ja_470:11.3	Atithismiṁ yo nisinnasmiṁ,	▁ati t hi smiṃ ▁yo ▁nisinn asmiṃ
PA_ja_470:11.4	eko bhuñjati bhojanaṁ.	▁eko ▁bhuñja ti ▁bhojan aṃ
PA_ja_470:12.1	Taṁ taṁ vadāmi kosiya,	▁taṃ ▁taṃ ▁vadāmi ▁ko si ya
PA_ja_470:12.2	dehi dānāni bhuñja ca;	▁d ehi ▁dān āni ▁bhuñja ▁ca
PA_ja_470:12.3	Ariyamaggaṁ samārūha,	▁ariyamagg aṃ ▁samā rū ha
PA_ja_470:12.4	nekāsī labhate sukhaṁ”.	▁ne kās ī ▁labh ate ▁sukhaṃ
PA_ja_470:13.1	“Uḷāravaṇṇā vata brāhmaṇā ime,	▁uḷār avaṇṇ ā ▁vata ▁brāhmaṇā ▁ime
PA_ja_470:13.2	Ayañca vo sunakho kissa hetu;	▁ayañca ▁vo ▁su na kh o ▁kissa ▁hetu
PA_ja_470:13.3	Uccāvacaṁ vaṇṇanibhaṁ vikubbati,	▁ucc āva c aṃ ▁vaṇṇ ani bh aṃ ▁vi ku bb ati
PA_ja_470:13.4	Akkhātha no brāhmaṇā ke nu tumhe”.	▁akkh ā tha ▁no ▁brāhmaṇā ▁ke ▁nu ▁tumhe
PA_ja_470:14.1	“Cando ca suriyo ca ubho idhāgatā,	▁cand o ▁ca ▁su riy o ▁ca ▁ubho ▁idh ā gat ā
PA_ja_470:14.2	Ayaṁ pana mātali devasārathi;	▁ayaṃ ▁pana ▁mā tal i ▁deva sā rath i
PA_ja_470:14.3	Sakkohamasmi tidasānamindo,	▁sakko hamasmi ▁ ti das ā nam ind o
PA_ja_470:14.4	Eso ca kho pañcasikhoti vuccati”.	▁eso ▁ca ▁kho ▁pañca si kh oti ▁vuccati
PA_ja_470:15.1	“Pāṇissarā mudiṅgā ca,	▁pāṇ issar ā ▁ mud iṃ gā ▁ca
PA_ja_470:15.2	murajālambarāni ca;	▁mu ra jāl amba r āni ▁ca
PA_ja_470:15.3	Suttamenaṁ pabodhenti,	▁sutt am ena ṃ ▁pa bodh enti
PA_ja_470:15.4	paṭibuddho ca nandati”.	▁paṭi buddh o ▁ca ▁nand ati
PA_ja_470:16.1	“Ye kecime maccharino kadariyā,	▁ye ▁keci me ▁ma cchar ino ▁ka da riy ā
PA_ja_470:16.2	Paribhāsakā samaṇabrāhmaṇānaṁ;	▁pari bhās akā ▁samaṇabrāhmaṇ ānaṃ
PA_ja_470:16.3	Idheva nikkhippa sarīradehaṁ,	▁idheva ▁nikkhip pa ▁sarīr a deh aṃ
PA_ja_470:16.4	Kāyassa bhedā nirayaṁ vajanti”.	▁kāyassa ▁bhed ā ▁niray aṃ ▁vaj anti
PA_ja_470:17.1	“Ye kecime suggatimāsamānā,	▁ye ▁keci me ▁su gg ati mās amānā
PA_ja_470:17.2	Dhamme ṭhitā saṁyame saṁvibhāge;	▁dhamme ▁ṭhit ā ▁saṃ yam e ▁saṃ vibhāg e
PA_ja_470:17.3	Idheva nikkhippa sarīradehaṁ,	▁idheva ▁nikkhip pa ▁sarīr a deh aṃ
PA_ja_470:17.4	Kāyassa bhedā sugatiṁ vajanti.	▁kāyassa ▁bhed ā ▁sugat iṃ ▁vaj anti
PA_ja_470:18.1	Tvaṁ nosi ñāti purimāsu jātisu,	▁tvaṃ ▁no si ▁ñāti ▁purim āsu ▁jāti su
PA_ja_470:18.2	So maccharī rosako pāpadhammo;	▁so ▁macch a rī ▁ ro sak o ▁pāp adhammo
PA_ja_470:18.3	Taveva atthāya idhāgatamhā,	▁ta ve va ▁ atthāya ▁idh ā gat amhā
PA_ja_470:18.4	Mā pāpadhammo nirayaṁ gamittha”.	▁mā ▁pāp adhammo ▁niray aṃ ▁gam ittha
PA_ja_470:19.1	“Addhā hi maṁ vo hitakāmā,	▁addhā ▁hi ▁maṃ ▁vo ▁ hita kām ā
PA_ja_470:19.2	yaṁ maṁ samanusāsatha;	▁yaṃ ▁maṃ ▁samanu sā s atha
PA_ja_470:19.3	Sohaṁ tathā karissāmi,	▁so haṃ ▁tathā ▁kar issāmi
PA_ja_470:19.4	sabbaṁ vuttaṁ hitesibhi.	▁sabbaṃ ▁vuttaṃ ▁hit esi bhi
PA_ja_470:20.1	Esāhamajjeva upāramāmi,	▁esā ha majj eva ▁up ā ram āmi
PA_ja_470:20.2	Na cāpihaṁ kiñci kareyya pāpaṁ;	▁na ▁cā pi haṃ ▁kiñci ▁kareyya ▁pāp aṃ
PA_ja_470:20.3	Na cāpi me kiñci adeyyamatthi,	▁na ▁cā pi ▁me ▁kiñci ▁ad eyya matt hi
PA_ja_470:20.4	Na cāpidatvā udakaṁ pivāmi.	▁na ▁cā pi da tvā ▁udakaṃ ▁piv āmi
PA_ja_470:21.1	Evañca me dadato sabbakālaṁ,	▁evañca ▁me ▁dad ato ▁sabb akāl aṃ
