segmentnr	original	analyzed
PA_ja_470:0.1	Jātaka	jātaka 
PA_ja_470:0.2	Dvādasakanipāta	dvādasaka nipāta 
PA_ja_470:0.3	Cūḷakuṇālavagga	cūḷa kuṇāla vagga 
PA_ja_470:0.4	7. Kosiyajātaka	kosiyajātaka 
PA_ja_470:1.1	“Neva kiṇāmi napi vikkiṇāmi,	na iva kiṇāmi na api vikkiṇāmi 
PA_ja_470:1.2	Na cāpi me sannicayo ca atthi;	na ca api me sannicayaḥ ca atthi 
PA_ja_470:1.3	Sukiccharūpaṁ vatidaṁ parittaṁ,	su kiccha rūpam vatidam paritta 
PA_ja_470:1.4	Patthodano nālamayaṁ duvinnaṁ”.	patthodanaḥ nālam ayam duvinna 
PA_ja_470:2.1	“Appamhā appakaṁ dajjā,	appamhe appakam dajjā 
PA_ja_470:2.2	anumajjhato majjhakaṁ;	anumajjhataḥ majjhaka 
PA_ja_470:2.3	Bahumhā bahukaṁ dajjā,	bahumhā bahukam dajjā 
PA_ja_470:2.4	adānaṁ nupapajjati.	a dānam na upapajjati 
PA_ja_470:3.1	Taṁ taṁ vadāmi kosiya,	tam tam vadāmi kosiya 
PA_ja_470:3.2	dehi dānāni bhuñja ca”.	dehi dānāni bhuñja ca 
PA_ja_470:3.3	Ariyamaggaṁ samārūha,	ariya maggam samārūha 
PA_ja_470:3.4	nekāsī labhate sukhaṁ.	na ekāsī labhate sukha 
PA_ja_470:4.1	“Moghañcassa hutaṁ hoti,	mogham cassa hutam hoti 
PA_ja_470:4.2	moghañcāpi samīhitaṁ;	mogham ca api 
PA_ja_470:4.3	Atithismiṁ yo nisinnasmiṁ,	atithismin yaḥ nisinna asmi 
PA_ja_470:4.4	eko bhuñjati bhojanaṁ.	ekaḥ bhuñjati bhojana 
PA_ja_470:5.1	Taṁ taṁ vadāmi kosiya,	tam tam vadāmi kosiya 
PA_ja_470:5.2	dehi dānāni bhuñja ca;	dehi dānāni bhuñja ca 
PA_ja_470:5.3	Ariyamaggaṁ samārūha,	ariya maggam samārūha 
PA_ja_470:5.4	nekāsī labhate sukhaṁ”.	na ekāsī labhate sukha 
PA_ja_470:6.1	“Saccañcassa hutaṁ hoti,	saccañcassa hutam hoti 
PA_ja_470:6.2	saccañcāpi samīhitaṁ;	samīhita 
PA_ja_470:6.3	Atithismiṁ yo nisinnasmiṁ,	atithismin yaḥ nisinna asmi 
PA_ja_470:6.4	neko bhuñjati bhojanaṁ.	na ikaḥ bhuñjati 
PA_ja_470:7.1	Taṁ taṁ vadāmi kosiya,	tam tam vadāmi kosiya 
PA_ja_470:7.2	dehi dānāni bhuñja ca;	dehi dānāni bhuñja ca 
PA_ja_470:7.3	Ariyamaggaṁ samārūha,	ariya maggam samārūha 
PA_ja_470:7.4	nekāsī labhate sukhaṁ”.	na ekāsī labhate sukha 
PA_ja_470:8.1	“Sarañca juhati poso,	sarañca juhati poso 
PA_ja_470:8.2	bahukāya gayāya ca;	bahukāya gayāya ca 
PA_ja_470:8.3	Doṇe timbarutitthasmiṁ,	doṇe timba rutittha smi 
PA_ja_470:8.4	sīghasote mahāvahe.	sīgha sote mahā vahe 
PA_ja_470:9.1	Atra cassa hutaṁ hoti,	atra ca ssa hutam hoti 
PA_ja_470:9.2	atra cassa samīhitaṁ;	atra ca ssa samīhita 
PA_ja_470:9.3	Atithismiṁ yo nisinnasmiṁ,	atithismin yaḥ nisinna asmi 
PA_ja_470:9.4	neko bhuñjati bhojanaṁ.	na ikaḥ bhuñjati 
PA_ja_470:10.1	Taṁ taṁ vadāmi kosiya,	tam tam vadāmi kosiya 
PA_ja_470:10.2	dehi dānāni bhuñja ca;	dehi dānāni bhuñja ca 
PA_ja_470:10.3	Ariyamaggaṁ samārūha,	ariya maggam samārūha 
PA_ja_470:10.4	nekāsī labhate sukhaṁ”.	na ekāsī labhate sukha 
PA_ja_470:11.1	“Baḷisañhi so nigilati,	baḷisan hi saḥ nigilati 
PA_ja_470:11.2	dīghasuttaṁ sabandhanaṁ;	dīgha suttam sabandhana 
PA_ja_470:11.3	Atithismiṁ yo nisinnasmiṁ,	atithismin yaḥ nisinna asmi 
PA_ja_470:11.4	eko bhuñjati bhojanaṁ.	ekaḥ bhuñjati bhojana 
PA_ja_470:12.1	Taṁ taṁ vadāmi kosiya,	tam tam vadāmi kosiya 
PA_ja_470:12.2	dehi dānāni bhuñja ca;	dehi dānāni bhuñja ca 
PA_ja_470:12.3	Ariyamaggaṁ samārūha,	ariya maggam samārūha 
PA_ja_470:12.4	nekāsī labhate sukhaṁ”.	na ekāsī labhate sukha 
PA_ja_470:13.1	“Uḷāravaṇṇā vata brāhmaṇā ime,	uḷāra vaṇṇāḥ vata brāhmaṇāḥ ime 
PA_ja_470:13.2	Ayañca vo sunakho kissa hetu;	ayam ca vaḥ sunakhaḥ kissa hetu 
PA_ja_470:13.3	Uccāvacaṁ vaṇṇanibhaṁ vikubbati,	uccāvacam vaṇṇa nibham vikubbati 
PA_ja_470:13.4	Akkhātha no brāhmaṇā ke nu tumhe”.	akkhātha naḥ brāhmaṇā ke nu tumhe 
PA_ja_470:14.1	“Cando ca suriyo ca ubho idhāgatā,	cando ca suriyaḥ ca ubho idha āgatā 
PA_ja_470:14.2	Ayaṁ pana mātali devasārathi;	ayam pana mātali deva sārathi 
PA_ja_470:14.3	Sakkohamasmi tidasānamindo,	sakkā uham asmi tidasānam indo 
PA_ja_470:14.4	Eso ca kho pañcasikhoti vuccati”.	eso ca kho pañcasikho ti vuccati 
PA_ja_470:15.1	“Pāṇissarā mudiṅgā ca,	pāṇissarā mudiṅgā ca 
PA_ja_470:15.2	murajālambarāni ca;	muraja alambarāni ca 
PA_ja_470:15.3	Suttamenaṁ pabodhenti,	suttam enam pabodhenti 
PA_ja_470:15.4	paṭibuddho ca nandati”.	paṭibuddhaḥ ca nandati 
PA_ja_470:16.1	“Ye kecime maccharino kadariyā,	ye keci ime mad śarinaḥ kadariyā 
PA_ja_470:16.2	Paribhāsakā samaṇabrāhmaṇānaṁ;	paribhāsakā samaṇabrāhmaṇāna 
PA_ja_470:16.3	Idheva nikkhippa sarīradehaṁ,	idha iva nikkhippa sarīra deha 
PA_ja_470:16.4	Kāyassa bhedā nirayaṁ vajanti”.	kāyassa bhedāḥ nirayam vajanti 
PA_ja_470:17.1	“Ye kecime suggatimāsamānā,	ye kecid ime 
PA_ja_470:17.2	Dhamme ṭhitā saṁyame saṁvibhāge;	dhamme ṭhitā sayame savibhāge 
PA_ja_470:17.3	Idheva nikkhippa sarīradehaṁ,	idha iva nikkhippa sarīra deha 
PA_ja_470:17.4	Kāyassa bhedā sugatiṁ vajanti.	kāyassa bhedā sugatim vajanti 
PA_ja_470:18.1	Tvaṁ nosi ñāti purimāsu jātisu,	tvam na usi ñāti purimāsu jātisu 
PA_ja_470:18.2	So maccharī rosako pāpadhammo;	saḥ maccharī rosakaḥ pāpa dhammo 
PA_ja_470:18.3	Taveva atthāya idhāgatamhā,	tava iva atthāya 
PA_ja_470:18.4	Mā pāpadhammo nirayaṁ gamittha”.	mā pāpa dhammaḥ nirayam gamittha 
PA_ja_470:19.1	“Addhā hi maṁ vo hitakāmā,	addhā hi mam vaḥ hita kāmā 
PA_ja_470:19.2	yaṁ maṁ samanusāsatha;	yam mama samanusāsatha 
PA_ja_470:19.3	Sohaṁ tathā karissāmi,	sā uham tathā karissāmi 
PA_ja_470:19.4	sabbaṁ vuttaṁ hitesibhi.	sabbam vuttam hita īsibhi 
PA_ja_470:20.1	Esāhamajjeva upāramāmi,	esā aham ajjā iva upāramāmi 
PA_ja_470:20.2	Na cāpihaṁ kiñci kareyya pāpaṁ;	na ca apiham kiñci kareyya pāpa 
PA_ja_470:20.3	Na cāpi me kiñci adeyyamatthi,	na ca api me kiñci adeyyam atthi 
PA_ja_470:20.4	Na cāpidatvā udakaṁ pivāmi.	na ca apidatvā udakam pivāmi 
PA_ja_470:21.1	Evañca me dadato sabbakālaṁ,	evam ca me dadataḥ sabba kāla 
PA_ja_470:21.2	Bhogā ime vāsava khīyissanti;	bhogāḥ ime vāsava khīyissanti 
PA_ja_470:21.3	Tato ahaṁ pabbajissāmi sakka,	tatas aham pabbajissāmi sakka 
PA_ja_470:21.4	Hitvāna kāmāni yathodhikānī”ti.	hitvāna kāmāni yathā udhikāni iti 
PA_ja_470:22.1	Kosiyajātakaṁ sattamaṁ.	kosiya jātakam sattama 
