segmentnr	original	analyzed
PA_kv_17.4:0.1	Kathāvatthu	kathāvatthu 
PA_kv_17.4:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_17.4:0.3	Sattarasamavagga	satta rasama vagga 
PA_kv_17.4:0.4	Indriyabaddhakathā	indriya baddha kathā 
PA_kv_17.4:1.1	Indriyabaddhaññeva dukkhanti?	indriya baddhaññā iva dukkhanti 
PA_kv_17.4:1.2	Āmantā.	āmantā 
PA_kv_17.4:1.3	Indriyabaddhaññeva aniccaṁ saṅkhataṁ paṭiccasamuppannaṁ khayadhammaṁ vayadhammaṁ virāgadhammaṁ nirodhadhammaṁ vipariṇāmadhammanti?	aniccam saṅkhatam paṭicca samuppannam khaya dhammam vaya dhammam virāga dhammam nirodha dhammam vipariṇāma dhammanti 
PA_kv_17.4:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_17.4:1.5	nanu anindriyabaddhaṁ aniccaṁ saṅkhataṁ paṭiccasamuppannaṁ khayadhammaṁ vayadhammaṁ virāgadhammaṁ nirodhadhammaṁ vipariṇāmadhammanti?	nanu anindriya baddham aniccam saṅkhatam paṭicca samuppannam khaya dhammam vaya dhammam virāga dhammam nirodha dhammam vipariṇāma dhammanti 
PA_kv_17.4:1.6	Āmantā.	āmantā 
PA_kv_17.4:1.7	Hañci anindriyabaddhaṁ aniccaṁ saṅkhataṁ paṭiccasamuppannaṁ khayadhammaṁ vayadhammaṁ virāgadhammaṁ nirodhadhammaṁ vipariṇāmadhammaṁ, no ca vata re vattabbe—	hañci anindriya baddham aniccam saṅkhatam paṭicca samuppannam khaya dhammam vaya dhammam virāga dhammam nirodha dhammam vipariṇāma dhamma no ca vata re vattabbe 
PA_kv_17.4:1.8	“indriyabaddhaññeva dukkhan”ti.	indriya baddhaññā iva dukkhanti 
PA_kv_17.4:2.1	Anindriyabaddhaṁ aniccaṁ saṅkhataṁ paṭiccasamuppannaṁ …pe…	an indriya baddham aniccam saṅkhatam paṭicca samuppannam pe 
PA_kv_17.4:2.2	vipariṇāmadhammaṁ, tañca na dukkhanti?	vipariṇāma dhamma tat ca na dukkhanti 
PA_kv_17.4:2.3	Āmantā.	āmantā 
PA_kv_17.4:2.4	Indriyabaddhaṁ aniccaṁ saṅkhataṁ …pe…	indriya baddham aniccam saṅkhatam pe 
PA_kv_17.4:2.5	vipariṇāmadhammaṁ, tañca na dukkhanti?	vipariṇāma dhamma tat ca na dukkhanti 
PA_kv_17.4:2.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_17.4:3.1	Indriyabaddhaṁ aniccaṁ saṅkhataṁ …pe…	indriya baddham aniccam saṅkhatam pe 
PA_kv_17.4:3.2	vipariṇāmadhammaṁ, tañca dukkhanti?	vipariṇāma dhamma tat ca dukkhanti 
PA_kv_17.4:3.3	Āmantā.	āmantā 
PA_kv_17.4:3.4	Anindriyabaddhaṁ aniccaṁ saṅkhataṁ …pe…	an indriya baddham aniccam saṅkhatam pe 
PA_kv_17.4:3.5	vipariṇāmadhammaṁ, tañca dukkhanti?	vipariṇāma dhamma tat ca dukkhanti 
PA_kv_17.4:3.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_17.4:4.1	Indriyabaddhaññeva dukkhanti?	indriya baddhaññā iva dukkhanti 
PA_kv_17.4:4.2	Āmantā.	āmantā 
PA_kv_17.4:4.3	Nanu yadaniccaṁ taṁ dukkhaṁ vuttaṁ bhagavatā—	nanu yat aniccam tam dukkham vuttam bhagavatā 
PA_kv_17.4:4.4	“anindriyabaddhaṁ aniccan”ti?	an indriya baddham 
PA_kv_17.4:4.5	Āmantā.	āmantā 
PA_kv_17.4:4.6	Hañci yadaniccaṁ taṁ dukkhaṁ vuttaṁ bhagavatā—	hañci yat aniccam tam dukkham vuttam bhagavatā 
PA_kv_17.4:4.7	“anindriyabaddhaṁ aniccaṁ”, no ca vata re vattabbe—	an indriya baddham anicca no ca vata re vattabbe 
PA_kv_17.4:4.8	“indriyabaddhaññeva dukkhan”ti.	indriya baddhaññā iva dukkhanti 
PA_kv_17.4:5.1	Na vattabbaṁ—	na vattabba 
PA_kv_17.4:5.2	“indriyabaddhaññeva dukkhan”ti?	indriya baddhaññā iva dukkhanti 
PA_kv_17.4:5.3	Āmantā.	āmantā 
PA_kv_17.4:5.4	Yathā indriyabaddhassa dukkhassa pariññāya bhagavati brahmacariyaṁ vussati, evamevaṁ anindriyabaddhassa dukkhassa pariññāya bhagavati brahmacariyaṁ vussatīti?	yathā indriya baddhassa dukkhassa pariññāya bhagavati brahmacariyam vussati evam evam an indriya baddhassa dukkhassa pariññāya bhagavati brahmacariyam vussati iti 
PA_kv_17.4:5.5	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_17.4:5.6	yathā indriyabaddhaṁ dukkhaṁ pariññātaṁ na puna uppajjati, evamevaṁ anindriyabaddhaṁ dukkhaṁ pariññātaṁ na puna uppajjatīti?	yathā indriya baddham dukkham pariññātam na puna uppajjati evam evam anindriya baddham dukkham pariññātam na puna uppajjati iti 
PA_kv_17.4:5.7	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_17.4:5.8	Tena hi indriyabaddhaññeva dukkhanti.	tena hi dukkhanti 
PA_kv_17.4:5.9	Indriyabaddhakathā niṭṭhitā.	indriya baddha kathā niṭṭhitā 
