segmentnr	original	analyzed
PA_kv_17.4:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_17.4:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_17.4:0.3	Sattarasamavagga	▁sattarasa m avagga
PA_kv_17.4:0.4	Indriyabaddhakathā	▁indriy a baddh akathā
PA_kv_17.4:1.1	Indriyabaddhaññeva dukkhanti?	▁indriy a baddh aññeva ▁dukkh anti
PA_kv_17.4:1.2	Āmantā.	▁āmantā
PA_kv_17.4:1.3	Indriyabaddhaññeva aniccaṁ saṅkhataṁ paṭiccasamuppannaṁ khayadhammaṁ vayadhammaṁ virāgadhammaṁ nirodhadhammaṁ vipariṇāmadhammanti?	▁indriy a baddh aññeva ▁anicc aṃ ▁ saṃkhat aṃ ▁paṭicca sam uppanna ṃ ▁khay adhamm aṃ ▁vay adhamm aṃ ▁virāg adhamm aṃ ▁nirodh adhamm aṃ ▁vipariṇām adhamm anti
PA_kv_17.4:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_17.4:1.5	nanu anindriyabaddhaṁ aniccaṁ saṅkhataṁ paṭiccasamuppannaṁ khayadhammaṁ vayadhammaṁ virāgadhammaṁ nirodhadhammaṁ vipariṇāmadhammanti?	▁nanu ▁an indriy a baddh aṃ ▁anicc aṃ ▁ saṃkhat aṃ ▁paṭicca sam uppanna ṃ ▁khay adhamm aṃ ▁vay adhamm aṃ ▁virāg adhamm aṃ ▁nirodh adhamm aṃ ▁vipariṇām adhamm anti
PA_kv_17.4:1.6	Āmantā.	▁āmantā
PA_kv_17.4:1.7	Hañci anindriyabaddhaṁ aniccaṁ saṅkhataṁ paṭiccasamuppannaṁ khayadhammaṁ vayadhammaṁ virāgadhammaṁ nirodhadhammaṁ vipariṇāmadhammaṁ, no ca vata re vattabbe—	▁hañci ▁an indriy a baddh aṃ ▁anicc aṃ ▁ saṃkhat aṃ ▁paṭicca sam uppanna ṃ ▁khay adhamm aṃ ▁vay adhamm aṃ ▁virāg adhamm aṃ ▁nirodh adhamm aṃ ▁vipariṇām adhamm aṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_17.4:1.8	“indriyabaddhaññeva dukkhan”ti.	▁indriy a baddh aññeva ▁dukkh anti
PA_kv_17.4:2.1	Anindriyabaddhaṁ aniccaṁ saṅkhataṁ paṭiccasamuppannaṁ …pe…	▁an indriy a baddh aṃ ▁anicc aṃ ▁ saṃkhat aṃ ▁paṭicca sam uppanna ṃ ▁pe
PA_kv_17.4:2.2	vipariṇāmadhammaṁ, tañca na dukkhanti?	▁vipariṇām adhamm aṃ ▁tañca ▁na ▁dukkh anti
PA_kv_17.4:2.3	Āmantā.	▁āmantā
PA_kv_17.4:2.4	Indriyabaddhaṁ aniccaṁ saṅkhataṁ …pe…	▁indriy a baddh aṃ ▁anicc aṃ ▁ saṃkhat aṃ ▁pe
PA_kv_17.4:2.5	vipariṇāmadhammaṁ, tañca na dukkhanti?	▁vipariṇām adhamm aṃ ▁tañca ▁na ▁dukkh anti
PA_kv_17.4:2.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
