segmentnr	original	analyzed
PA_atk-s04_01a:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s04_01a:1	Aṅguttaranikāye	▁aṃguttara nikāy e
PA_atk-s04_01a:2	Ekakanipāta-aṭṭhakathā	▁ek aka nipāt a aṭṭh akathā
PA_atk-s04_01a:3	Ganthārambhakathā	▁ganth ārambh akathā
PA_atk-s04_01a:4	“Karuṇāsītalahadayaṃ, paññāpajjotavihatamohatamaṃ;	▁karuṇā sī tal a ha day aṃ ▁paññā pajjot avi hata moh a tam aṃ
PA_atk-s04_01a:5	Sanarāmaralokagaruṃ, vande sugataṃ gativimuttaṃ.	▁sa na rā ma ra lok a garu ṃ ▁vand e ▁sugat aṃ ▁gati vimutt aṃ
PA_atk-s04_01a:6	“Buddhopi buddhabhāvaṃ, bhāvetvā ceva sacchikatvā ca;	▁buddho pi ▁buddh abhāvaṃ ▁bhāv etvā ▁ceva ▁sacchikatvā ▁ca
PA_atk-s04_01a:7	Yaṃ upagato gatamalaṃ, vande tamanuttaraṃ dhammaṃ.	▁yaṃ ▁upa gat o ▁gat ama laṃ ▁vand e ▁tam an uttar aṃ ▁dhammaṃ
PA_atk-s04_01a:8	“Sugatassa orasānaṃ, puttānaṃ mārasenamathanānaṃ;	▁sugat assa ▁ o ras ānaṃ ▁putt ānaṃ ▁mār as ena mat han ānaṃ
PA_atk-s04_01a:9	Aṭṭhannampi samūhaṃ, sirasā vande ariyasaṅghaṃ.	▁aṭṭha n n ampi ▁ samūh aṃ ▁si ras ā ▁vand e ▁ariy a saṃgh aṃ
PA_atk-s04_01a:10	“Iti me pasannamatino, ratanattayavandanāmayaṃ puññaṃ;	▁iti ▁me ▁pasann a mati no ▁ratan attaya van dan āma yaṃ ▁puññ aṃ
PA_atk-s04_01a:11	Yaṃ suvihatantarāyo, hutvā tassānubhāvena.	▁yaṃ ▁su vi ha t antarāy o ▁hutvā ▁tassā nu bhāvena
PA_atk-s04_01a:12	“Ekakadukādipaṭimaṇḍitassa aṅguttarāgamavarassa;	▁ek ak aduk ādi paṭimaṇḍit assa ▁aṃg uttar ā gam avara ssa
PA_atk-s04_01a:13	Dhammakathikapuṅgavānaṃ, vicittapaṭibhānajananassa.	▁dhamma kath ika pu ṃ gav ānaṃ ▁vi citt a paṭibhān ajan an assa
