segmentnr	original	analyzed
PA_atk-s04_01a:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_atk-s04_01a:1	Aṅguttaranikāye	aṅguttara nikāye 
PA_atk-s04_01a:2	Ekakanipāta-aṭṭhakathā	ekaka nipāta aṭṭhakathā 
PA_atk-s04_01a:3	Ganthārambhakathā	gantha ārambha kathā 
PA_atk-s04_01a:4	“Karuṇāsītalahadayaṃ, paññāpajjotavihatamohatamaṃ;	karuṇā sīta lahadayam 
PA_atk-s04_01a:5	Sanarāmaralokagaruṃ, vande sugataṃ gativimuttaṃ.	sa nara amara loka garum vande sugatam gati vimuttam 
PA_atk-s04_01a:6	“Buddhopi buddhabhāvaṃ, bhāvetvā ceva sacchikatvā ca;	buddhaḥ api buddha bhāvam bhāvetvā ca iva sacchikatvā ca 
PA_atk-s04_01a:7	Yaṃ upagato gatamalaṃ, vande tamanuttaraṃ dhammaṃ.	yam upagataḥ gata malam vande tam anuttaram dhammam 
PA_atk-s04_01a:8	“Sugatassa orasānaṃ, puttānaṃ mārasenamathanānaṃ;	sugatassa orasānam puttānam māra sena mathanānam 
PA_atk-s04_01a:9	Aṭṭhannampi samūhaṃ, sirasā vande ariyasaṅghaṃ.	samūham sirasā vande ariya saṅgham 
PA_atk-s04_01a:10	“Iti me pasannamatino, ratanattayavandanāmayaṃ puññaṃ;	iti me pasanna matinaḥ puññam 
PA_atk-s04_01a:11	Yaṃ suvihatantarāyo, hutvā tassānubhāvena.	yam su vihata antarāyaḥ hutvā tassa anubhāvena 
PA_atk-s04_01a:12	“Ekakadukādipaṭimaṇḍitassa aṅguttarāgamavarassa;	aṅguttara āgama varassa 
PA_atk-s04_01a:13	Dhammakathikapuṅgavānaṃ, vicittapaṭibhānajananassa.	dhamma kathika puṅgavānam vicitta paṭibhāna jananassa 
PA_atk-s04_01a:14	“Atthappakāsanatthaṃ, aṭṭhakathā ādito vasisatehi;	attha ppakāsana attham aṭṭhakathā āditaḥ vasi satehi 
PA_atk-s04_01a:15	Pañcahi yā saṅgītā, anusaṅgītā ca pacchāpi.	pañcahi yā saṅgītā anusaṅgītā ca pacchā api 
PA_atk-s04_01a:16	“Sīhaḷadīpaṃ pana ābhatātha vasinā mahāmahindena;	sīhaḷadīpam panaḥ ābhata atha vasinā mahāmahindena 
PA_atk-s04_01a:17	Ṭhapitā sīhaḷabhāsāya, dīpavāsīnamatthāya.	ṭhapitā sīhaḷabhāsāya 
PA_atk-s04_01a:18	“Apanetvāna tatohaṃ, sīhaḷabhāsaṃ manoramaṃ bhāsaṃ;	apanetvāna tatas ham sīhaḷa bhāsam manoramam bhāsam 
PA_atk-s04_01a:19	Tantinayānucchavikaṃ, āropento vigatadosaṃ.	āropentaḥ vigata dosam 
PA_atk-s04_01a:20	“Samayaṃ avilomento, therānaṃ theravaṃsadīpānaṃ;	samayam 
PA_atk-s04_01a:21	Sunipuṇavinicchayānaṃ, mahāvihāre nivāsīnaṃ.	su nipuṇa vinicchayānam mahā vihāre nivāsīnam 
PA_atk-s04_01a:22	“Hitvā punappunāgatamatthaṃ, atthaṃ pakāsayissāmi;	hitvā punappunā āgatam attham attham pakāsayissāmi 
PA_atk-s04_01a:23	Sujanassa ca tuṭṭhatthaṃ, ciraṭṭhitatthañca dhammassa.	su janassa ca tuṭṭha ttham cira ṭṭhita ttham ca dhammassa 
PA_atk-s04_01a:24	“Sāvatthipabhūtīnaṃ, nagarānaṃ vaṇṇanā katā heṭṭhā;	sāvatthi pabhūtīnam nagarānam vaṇṇanā katā heṭṭhā 
PA_atk-s04_01a:25	Dīghassa majjhimassa ca, yā me atthaṃ vadantena.	dīghassa majjhimassa ca yā me attham vadantena 
PA_atk-s04_01a:26	“Vitthāravasena sudaṃ, vatthūni ca tattha yāni vuttāni;	vitthāra vasena sudam vatthūni ca tattha yāni vuttāni 
PA_atk-s04_01a:27	Tesampi na idha bhiyyo, vitthārakathaṃ karissāmi.	tesam pi naḥ idha bhiyyas vitthāra katham karissāmi 
PA_atk-s04_01a:28	“Suttānaṃ pana atthā, na vinā vatthūhi ye pakāsanti;	suttānam pana atthāḥ na vinā vatthūhi ye pakāsanti 
PA_atk-s04_01a:29	Tesaṃ pakāsanatthaṃ, vatthūnipi dassayissāmi.	tesam pakāsana attham vatthūni api dassayissāmi 
PA_atk-s04_01a:30	“Sīlakathā dhutadhammā, kammaṭṭhānāni ceva sabbāni;	sīla kathā dhuta dhammā kammaṭṭhānāni ca iva sabbāni 
PA_atk-s04_01a:31	Cariyāvidhānasahito, jhānasamāpattivitthāro.	          
PA_atk-s04_01a:32	“Sabbā ca abhiññāyo, paññāsaṅkalananicchayo ceva;	sabbā ca abhiññāyo paññā saṅkalana nicchayo ca iva 
PA_atk-s04_01a:33	Khandhādhātāyatanindriyāni, ariyāni ceva cattāri.	khandhādhāta āyatana indriyāni ariyāni ca iva cattāri 
PA_atk-s04_01a:34	“Saccāni paccayākāradesanā suparisuddhanipuṇanayā;	saccāni paccaya ākāra desanā su parisuddha nipuṇa nayā 
PA_atk-s04_01a:35	Avimuttatantimaggā, vipassanābhāvanā ceva.	a vimutta tanti maggā vipassanā bhāvanā ca iva 
PA_atk-s04_01a:36	“Iti pana sabbaṃ yasmā, visuddhimagge mayā suparisuddhaṃ;	iti pana sabbam yasmai visuddhi magge mayā su parisuddham 
PA_atk-s04_01a:37	Vuttaṃ tasmā bhiyyo, na taṃ idha vicārayissāmi.	vuttam tasmā bhiyyas na tam idha vicārayissāmi 
PA_atk-s04_01a:38	“Majjhe visuddhimaggo, esa catunnampi āgamānañhi;	majjhe visuddhi maggaḥ esa catunnam pi āgamānam hi 
