segmentnr	original	analyzed
PA_patthana_22.12:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_22.12:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	▁dhamma pacc anīy ānulom a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_22.12:0.3	22.12. Kusalattika, Pariyāpannaduka	▁kusal attika ▁ pariyāpann aduk a
PA_patthana_22.12:1.1_0	Nakusalaṁ napariyāpannaṁ dhammaṁ paṭicca abyākato pariyāpanno dhammo uppajjati hetupaccayā.	▁na kusal aṃ ▁na pariyāpann aṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁ pariyāpann o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_22.12:1.1_1	Naakusalaṁ napariyāpannaṁ dhammaṁ paṭicca abyākato pariyāpanno dhammo uppajjati hetupaccayā.	▁na akusal aṃ ▁na pariyāpann aṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁ pariyāpann o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_22.12:1.1_2	Naabyākataṁ napariyāpannaṁ dhammaṁ paṭicca abyākato pariyāpanno dhammo uppajjati	▁na a byākat aṃ ▁na pariyāpann aṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁ pariyāpann o ▁dhammo ▁uppajjati
PA_patthana_22.12:1.1_3	hetupaccayā. (Saṅkhittaṁ.) Hetuyā pañca, adhipatiyā pañca …pe… vipāke tīṇi …pe… avigate pañca.	▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁pañca ▁ adhipatiyā ▁pañca ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁pañca
PA_patthana_22.12:2.1_0	Nakusalaṁ naapariyāpannaṁ dhammaṁ paccayā kusalo apariyāpanno dhammo uppajjati hetupaccayā.	▁na kusal aṃ ▁na apariyāpann aṃ ▁dhammaṃ ▁paccayā ▁kusal o ▁ apariyāpann o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_22.12:2.1_1	Nakusalaṁ naapariyāpannaṁ dhammaṁ paccayā abyākato apariyāpanno dhammo uppajjati	▁na kusal aṃ ▁na apariyāpann aṃ ▁dhammaṃ ▁paccayā ▁abyākat o ▁ apariyāpann o ▁dhammo ▁uppajjati
PA_patthana_22.12:2.1_2	hetupaccayā … dve. (Akusalamūle dve, dukamūle dve.) Hetuyā cha … vipāke tīṇi …pe… avigate cha.	▁hetupaccayā ▁dve ▁akusal amūl e ▁dve ▁duk amūl e ▁dve ▁hetuyā ▁cha ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁cha
