segmentnr	original	analyzed
PA_bu-vb_sk67:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk67:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk67:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk67:0.4	Pādukavagga	pāduka vagga 
PA_bu-vb_sk67:0.5	67. Oguṇṭhitasikkhāpada	oguṇṭhita sikkhāpada 
PA_bu-vb_sk67:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk67:1.2	Tena kho pana samayena chabbaggiyā bhikkhū oguṇṭhitasīsassa dhammaṁ desenti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū oguṇṭhita sīsassa dhammaṃ desenti pe 
PA_bu-vb_sk67:1.3.1	“Na oguṇṭhitasīsassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā”ti.	na oguṇṭhita sīsassa a gilānassa dhammam desessāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk67:1.4.1	Oguṇṭhitasīso nāma	oguṇṭhitasīsaḥ nāma 
PA_bu-vb_sk67:1.5	sasīsaṁ pāruto vuccati.	sa sīsam pārutaḥ vuccati 
PA_bu-vb_sk67:1.6	Na oguṇṭhitasīsassa agilānassa dhammo desetabbo.	na oguṇṭhita sīsassa a gilānassa dhammaḥ desetabbo 
PA_bu-vb_sk67:1.7	Yo anādariyaṁ paṭicca oguṇṭhitasīsassa agilānassa dhammaṁ deseti, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca oguṇṭhita sīsassa a gilānassa dhammam deseti āpatti dukkaṭassa 
PA_bu-vb_sk67:1.8.1	Anāpatti—	anāpatti 
PA_bu-vb_sk67:1.9	asañcicca,	a san cit ca 
PA_bu-vb_sk67:1.10	assatiyā,	assatiyā 
PA_bu-vb_sk67:1.11	ajānantassa,	a jānantassa 
PA_bu-vb_sk67:1.12	gilānassa,	gilānassa 
PA_bu-vb_sk67:1.13	sīsaṁ vivarāpetvā deseti,	sīsam vivara āpetvā deseti 
PA_bu-vb_sk67:1.14	āpadāsu,	āpadāsu 
PA_bu-vb_sk67:1.15	ummattakassa,	ummattakassa 
PA_bu-vb_sk67:1.16	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk67:1.17	Sattamasikkhāpadaṁ niṭṭhitaṁ.	sattama sikkhāpadam niṭṭhita 
