segmentnr	original	analyzed
PA_kv_2.6:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_2.6:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_2.6:0.3	Dutiyavagga	▁dutiy avagga
PA_kv_2.6:0.4	Dukkhāhārakathā	▁dukkh ā hār akathā
PA_kv_2.6:1.1	Dukkhāhāro maggaṅgaṁ maggapariyāpannanti?	▁dukkh ā hār o ▁maggaṃ g aṃ ▁magg apariyāpann anti
PA_kv_2.6:1.2	Āmantā.	▁āmantā
PA_kv_2.6:1.3	Ye keci dukkhanti vācaṁ bhāsanti, sabbe te maggaṁ bhāventīti?	▁ye ▁keci ▁dukkh anti ▁vāc aṃ ▁bhāsa nti ▁sabbe ▁te ▁maggaṃ ▁bhāv entīti
PA_kv_2.6:1.4	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_2.6:2.1	Ye keci dukkhanti vācaṁ bhāsanti, sabbe te maggaṁ bhāventīti?	▁ye ▁keci ▁dukkh anti ▁vāc aṃ ▁bhāsa nti ▁sabbe ▁te ▁maggaṃ ▁bhāv entīti
PA_kv_2.6:2.2	Āmantā.	▁āmantā
PA_kv_2.6:2.3	Bālaputhujjanā dukkhanti vācaṁ bhāsanti, bālaputhujjanā maggaṁ bhāventīti?	▁bāl a pu thu jj anā ▁dukkh anti ▁vāc aṃ ▁bhāsa nti ▁bāl a pu thu jj anā ▁maggaṃ ▁bhāv entīti
PA_kv_2.6:2.4	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_2.6:2.5	Mātughātako …	▁mātu ghāt ako
PA_kv_2.6:2.6	pitughātako …	▁pitu ghāt ako
PA_kv_2.6:2.7	arahantaghātako …	▁arahant a ghāt ako
PA_kv_2.6:2.8	ruhiruppādako …	▁ ru hi r uppād ako
PA_kv_2.6:2.9	saṅghabhedako dukkhanti vācaṁ bhāsati, saṅghabhedako maggaṁ bhāvetīti?	▁saṃgh abhed ako ▁dukkh anti ▁vāc aṃ ▁bhāsa ti ▁saṃgh abhed ako ▁maggaṃ ▁bhāv etīti
PA_kv_2.6:2.10	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.6:2.11	Dukkhāhārakathā niṭṭhitā.	▁dukkh ā hār akathā ▁niṭṭhitā
