segmentnr	original	analyzed
PA_kv_2.6:0.1	Kathāvatthu	kathāvatthu 
PA_kv_2.6:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_2.6:0.3	Dutiyavagga	dutiya vagga 
PA_kv_2.6:0.4	Dukkhāhārakathā	dukkha āhāra kathā 
PA_kv_2.6:1.1	Dukkhāhāro maggaṅgaṁ maggapariyāpannanti?	dukkha āhāraḥ maggaṅgam magga pariyāpannanti 
PA_kv_2.6:1.2	Āmantā.	āmantā 
PA_kv_2.6:1.3	Ye keci dukkhanti vācaṁ bhāsanti, sabbe te maggaṁ bhāventīti?	ye keci dukkhanti vācam bhāsanti sabbe te maggam bhāventi iti 
PA_kv_2.6:1.4	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_2.6:2.1	Ye keci dukkhanti vācaṁ bhāsanti, sabbe te maggaṁ bhāventīti?	ye keci dukkhanti vācam bhāsanti sabbe te maggam bhāventi iti 
PA_kv_2.6:2.2	Āmantā.	āmantā 
PA_kv_2.6:2.3	Bālaputhujjanā dukkhanti vācaṁ bhāsanti, bālaputhujjanā maggaṁ bhāventīti?	bāla puthujjanāḥ dukkhanti vācam bhāsanti bāla puthujjanāḥ maggam bhāventi iti 
PA_kv_2.6:2.4	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_2.6:2.5	Mātughātako …	mātu ghātakaḥ 
PA_kv_2.6:2.6	pitughātako …	pitu ghātakaḥ 
PA_kv_2.6:2.7	arahantaghātako …	arahanta ghātakaḥ 
PA_kv_2.6:2.8	ruhiruppādako …	ruhiruppādakaḥ 
PA_kv_2.6:2.9	saṅghabhedako dukkhanti vācaṁ bhāsati, saṅghabhedako maggaṁ bhāvetīti?	saṅgha bhedakaḥ vācam bhāsati saṅgha bhedakaḥ maggam bhāveti iti 
PA_kv_2.6:2.10	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_2.6:2.11	Dukkhāhārakathā niṭṭhitā.	dukkha āhāra kathā niṭṭhitā 
