segmentnr	original	analyzed
PA_patthana_24.21:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_24.21:0.2	Dhammapaccanīyānuloma (4), Dukadukapaṭṭhānapāḷi (6)	▁dhamma pacc anīy ānulom a ▁duk aduk apaṭṭhānapāḷi
PA_patthana_24.21:0.3	24.21. Saraṇaduka, Mahantaradukādi	▁saraṇ aduk a ▁mah antar aduk ādi
PA_patthana_24.21:1.1	Nasaraṇaṁ nasārammaṇaṁ dhammaṁ paṭicca araṇo sārammaṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁na sa raṇaṃ ▁na s ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁araṇ o ▁s ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_24.21:2.1_0	Nasaraṇaṁ naanārammaṇaṁ dhammaṁ paṭicca araṇo anārammaṇo dhammo uppajjati hetupaccayā.	▁na sa raṇaṃ ▁na an ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁araṇ o ▁an ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_24.21:2.1_1	Naaraṇaṁ naanārammaṇaṁ dhammaṁ paṭicca araṇo anārammaṇo dhammo uppajjati hetupaccayā.	▁na a raṇaṃ ▁na an ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁araṇ o ▁an ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_24.21:2.1_2	(Saṅkhittaṁ.) Hetuyā dve, adhipatiyā dve …pe… vipāke ekaṁ …pe… avigate dve.	▁saṃkhittaṃ ▁hetuyā ▁dve ▁ adhipatiyā ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁dve
PA_patthana_24.21:3.1_0	Nasaraṇaṁ nacittaṁ dhammaṁ paṭicca araṇo citto dhammo uppajjati hetupaccayā. Naaraṇaṁ	▁na sa raṇaṃ ▁na citt aṃ ▁dhammaṃ ▁paṭicca ▁araṇ o ▁citt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na a raṇaṃ
PA_patthana_24.21:3.1_1	nacittaṁ dhammaṁ paṭicca saraṇo citto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na citt aṃ ▁dhammaṃ ▁paṭicca ▁saraṇ o ▁citt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_24.21:3.1_2	Hetuyā dve …pe… vipāke ekaṁ …pe… avigate dve.	▁hetuyā ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁dve
PA_patthana_24.21:4.1_0	Nasaraṇaṁ nacetasikaṁ dhammaṁ paṭicca araṇo cetasiko dhammo uppajjati hetupaccayā.	▁na sa raṇaṃ ▁na cetasik aṃ ▁dhammaṃ ▁paṭicca ▁araṇ o ▁ cetasik o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_24.21:4.1_1	Naaraṇaṁ nacetasikaṁ dhammaṁ paṭicca saraṇo cetasiko dhammo uppajjati hetupaccayā.	▁na a raṇaṃ ▁na cetasik aṃ ▁dhammaṃ ▁paṭicca ▁saraṇ o ▁ cetasik o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_24.21:4.1_2	(Saṅkhittaṁ.) Hetuyā dve …pe… vipāke ekaṁ …pe… avigate dve.	▁saṃkhittaṃ ▁hetuyā ▁dve ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁dve
PA_patthana_24.21:5.1_0	Nasaraṇaṁ nacittasampayuttaṁ dhammaṁ paṭicca araṇo cittasampayutto dhammo uppajjati	▁na sa raṇaṃ ▁na citt asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁araṇ o ▁citt asampayutt o ▁dhammo ▁uppajjati
PA_patthana_24.21:5.1_1	hetupaccayā. Naaraṇaṁ nacittasampayuttaṁ dhammaṁ paṭicca saraṇo cittasampayutto dhammo	▁hetupaccayā ▁na a raṇaṃ ▁na citt asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁saraṇ o ▁citt asampayutt o ▁dhammo
PA_patthana_24.21:5.1_2	uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā dve …pe… avigate dve.	▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁dve ▁pe ▁avigate ▁dve
PA_patthana_24.21:6.1_0	Nasaraṇaṁ nacittasaṁsaṭṭhaṁ dhammaṁ paṭicca araṇo cittasaṁsaṭṭho dhammo uppajjati	▁na sa raṇaṃ ▁na citt a saṃsaṭṭh aṃ ▁dhammaṃ ▁paṭicca ▁araṇ o ▁citta saṃsaṭṭh o ▁dhammo ▁uppajjati
PA_patthana_24.21:6.1_1	hetupaccayā. Naaraṇaṁ nacittasaṁsaṭṭhaṁ dhammaṁ paṭicca saraṇo cittasaṁsaṭṭho dhammo	▁hetupaccayā ▁na a raṇaṃ ▁na citt a saṃsaṭṭh aṃ ▁dhammaṃ ▁paṭicca ▁saraṇ o ▁citta saṃsaṭṭh o ▁dhammo
PA_patthana_24.21:6.1_2	uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā dve …pe… avigate dve.	▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁dve ▁pe ▁avigate ▁dve
