segmentnr	original	analyzed
PA_patthana_24.21:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_24.21:0.2	Dhammapaccanīyānuloma (4), Dukadukapaṭṭhānapāḷi (6)	dhamma paccanīya anuloma duka duka paṭṭhāna pāḷi 
PA_patthana_24.21:0.3	24.21. Saraṇaduka, Mahantaradukādi	saraṇaduka mahantaraduka ādi 
PA_patthana_24.21:1.1	Nasaraṇaṁ nasārammaṇaṁ dhammaṁ paṭicca araṇo sārammaṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na sa raṇam na sa ārammaṇam dhammam paṭicca araṇaḥ sa ārammaṇaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_24.21:2.1_0	Nasaraṇaṁ naanārammaṇaṁ dhammaṁ paṭicca araṇo anārammaṇo dhammo uppajjati hetupaccayā.	na saraṇam na anārammaṇam dhammam paṭicca araṇaḥ anārammaṇaḥ dhammo uppajjati hetu paccayā 
PA_patthana_24.21:2.1_1	Naaraṇaṁ naanārammaṇaṁ dhammaṁ paṭicca araṇo anārammaṇo dhammo uppajjati hetupaccayā.	na araṇam na anārammaṇam dhammam paṭicca araṇaḥ anārammaṇaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_24.21:2.1_2	(Saṅkhittaṁ.) Hetuyā dve, adhipatiyā dve …pe… vipāke ekaṁ …pe… avigate dve.	hetuyā dve adhipatiyā dve pe vipāke ekam pe avigate dve 
PA_patthana_24.21:3.1_0	Nasaraṇaṁ nacittaṁ dhammaṁ paṭicca araṇo citto dhammo uppajjati hetupaccayā. Naaraṇaṁ	na saraṇam na cittam dhammam paṭicca araṇaḥ cittaḥ dhammo uppajjati hetu paccayā na araṇa 
PA_patthana_24.21:3.1_1	nacittaṁ dhammaṁ paṭicca saraṇo citto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na cittam dhammam paṭicca saraṇaḥ cittaḥ dhammo uppajjati hetu paccayā 
PA_patthana_24.21:3.1_2	Hetuyā dve …pe… vipāke ekaṁ …pe… avigate dve.	dve pe vipāke ekam pe avigate dve 
PA_patthana_24.21:4.1_0	Nasaraṇaṁ nacetasikaṁ dhammaṁ paṭicca araṇo cetasiko dhammo uppajjati hetupaccayā.	na saraṇam na cetasikam dhammam paṭicca araṇaḥ cetasikaḥ dhammo uppajjati hetu paccayā 
PA_patthana_24.21:4.1_1	Naaraṇaṁ nacetasikaṁ dhammaṁ paṭicca saraṇo cetasiko dhammo uppajjati hetupaccayā.	na araṇam na cetasikam dhammam paṭicca saraṇaḥ cetasikaḥ dhammo uppajjati hetu paccayā 
PA_patthana_24.21:4.1_2	(Saṅkhittaṁ.) Hetuyā dve …pe… vipāke ekaṁ …pe… avigate dve.	hetuyā dve pe vipāke ekam pe avigate dve 
PA_patthana_24.21:5.1_0	Nasaraṇaṁ nacittasampayuttaṁ dhammaṁ paṭicca araṇo cittasampayutto dhammo uppajjati	na saraṇam na citta sampayuttam dhammam paṭicca araṇaḥ citta sampayuttaḥ dhammo uppajjati 
PA_patthana_24.21:5.1_1	hetupaccayā. Naaraṇaṁ nacittasampayuttaṁ dhammaṁ paṭicca saraṇo cittasampayutto dhammo	hetu paccayā na araṇam na citta sampayuttam dhammam paṭicca saraṇaḥ citta sampayuttaḥ dhammo 
PA_patthana_24.21:5.1_2	uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā dve …pe… avigate dve.	uppajjati hetu paccayā saṅkhitta hetuyā dve pe avigate dve 
PA_patthana_24.21:6.1_0	Nasaraṇaṁ nacittasaṁsaṭṭhaṁ dhammaṁ paṭicca araṇo cittasaṁsaṭṭho dhammo uppajjati	na saraṇam na citta sasaṭṭham dhammam paṭicca araṇaḥ citta sasaṭṭhaḥ dhammo uppajjati 
PA_patthana_24.21:6.1_1	hetupaccayā. Naaraṇaṁ nacittasaṁsaṭṭhaṁ dhammaṁ paṭicca saraṇo cittasaṁsaṭṭho dhammo	hetu paccayā na araṇam na citta sasaṭṭham dhammam paṭicca saraṇaḥ citta sasaṭṭhaḥ dhammo 
PA_patthana_24.21:6.1_2	uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā dve …pe… avigate dve.	uppajjati hetu paccayā saṅkhitta hetuyā dve pe avigate dve 
