segmentnr	original	analyzed
PA_anya-e11_01n:0	Namo tassa bhagavato arahato sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e11_01n:1	Rasavāhinī	▁ras avā hi nī
PA_anya-e11_01n:2	Paṇāmādikathā	▁pa ṇā m ādi kathā
PA_anya-e11_01n:4	Satthuppasatthacaraṇaṃ saraṇaṃ janānaṃ,	▁satthu ppa satth a caraṇ aṃ ▁saraṇ aṃ ▁jan ānaṃ
PA_anya-e11_01n:5	Brahmādimoḷi maṇiraṃsi samāvahantaṃ,	▁brahm ādi mo ḷ i ▁maṇi raṃ si ▁sam āvah antaṃ
PA_anya-e11_01n:6	Paṅkeruhābhamudukomalacāruvaṇṇaṃ;	▁p aṃ ke ruh ā bha mud uk o mal a cār u vaṇṇ aṃ
PA_anya-e11_01n:7	Vandāmi cakkavaralakkhaṇamādadhānaṃ.	▁vand āmi ▁ cakk avara lakkhaṇ amā da dhān aṃ
PA_anya-e11_01n:9	Siddhaṃ jinena cirakālamatanditena,	▁siddh aṃ ▁jin ena ▁cir akāl ama tan dit ena
PA_anya-e11_01n:10	Yaṃ bhāvako samadhigacchati khemamaggaṃ;	▁yaṃ ▁bhāv ako ▁sam a dhi gacch ati ▁khem amagga ṃ
PA_anya-e11_01n:11	Yaṃ kapparukkha rucidāna maṇiva bhāti,	▁yaṃ ▁kapp a rukkh a ▁ ruci dān a ▁maṇi va ▁bh āti
PA_anya-e11_01n:12	Taṃ dhammamagga masamaṃ paṇamāmi niccaṃ.	▁taṃ ▁dhamm amagga ▁ma sam aṃ ▁paṇamām i ▁nicc aṃ
PA_anya-e11_01n:14	Santindriyaṃ sugatasūnuvaraṃ visuddhaṃ,	▁sant indriy aṃ ▁sugat a sū nu var aṃ ▁ visuddh aṃ
PA_anya-e11_01n:15	Yaṃ dakkhiṇeyyamatadaṃ sucipuññakhettaṃ;	▁yaṃ ▁ dakkhiṇ eyya mat a d aṃ ▁su ci puññ ak het taṃ
PA_anya-e11_01n:16	Tāṇesinaṃ saraṇamujjhitasabbadukkhaṃ,	▁tā ṇ esi naṃ ▁saraṇ amu jjh ita sabb adukkh aṃ
PA_anya-e11_01n:17	Vandāmi saṅgha managhaṃ sirasā mahagghaṃ.	▁vand āmi ▁saṃgh a ▁man a gh aṃ ▁si ras ā ▁mah aggh aṃ
PA_anya-e11_01n:19	Yampattamettha ratanattayathomanena,	▁ yam patt am ettha ▁ratan attaya th o man ena
PA_anya-e11_01n:20	Puññena tena duritaṃ sakalaṃ paṇujja,	▁puññ ena ▁tena ▁du rit aṃ ▁sakal aṃ ▁pa ṇu jja
PA_anya-e11_01n:21	Vakkhāmahaṃ sumadhuraṃ rasavāhinintaṃ,	▁vakkh āma haṃ ▁su ma dhur aṃ ▁ras avā hi ni nt aṃ
PA_anya-e11_01n:22	Bho bho suṇantu sujanā bhimudāvahā sā.	▁bho ▁bho ▁suṇant u ▁su jan ā ▁ bhi mud āvah ā ▁sā
PA_anya-e11_01n:24	Tatthatatthūpapannāni, vatthūni arahā pure;	▁tattha t atth ūpa pan n āni ▁ vatthūni ▁arahā ▁pure
PA_anya-e11_01n:25	Abhāsuṃ dīpabhāsāya, ṭhapesuṃ taṃ purātanā.	▁a bhās uṃ ▁dīp a bhās āya ▁ṭhap esu ṃ ▁taṃ ▁ pur ā tan ā
PA_anya-e11_01n:27	Mahāvihāre taṅgutta, vaṅkapariveṇavāsiko;	▁mahā vihār e ▁taṃ gutt a ▁ vaṃk a pariveṇ a vāsik o
PA_anya-e11_01n:28	Raṭṭhapāloti nāmena, sīlācāra guṇākaro.	▁ raṭṭh a pāl oti ▁nām ena ▁sīl ācār a ▁guṇ ā karo
PA_anya-e11_01n:30	Hitāya parivattesi, pajānaṃ pāḷibhāsato;	▁hi tāya ▁parivatt esi ▁pajān aṃ ▁pāḷi bhās ato
PA_anya-e11_01n:31	Punaruttādidosehi, tamāsi sabbamākulaṃ;	▁puna ru tt ādi dos ehi ▁tam āsi ▁sabba mā kul aṃ
