segmentnr	original	analyzed
PA_anya-e11_01n:0	Namo tassa bhagavato arahato sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e11_01n:1	Rasavāhinī	       
PA_anya-e11_01n:2	Paṇāmādikathā	      
PA_anya-e11_01n:4	Satthuppasatthacaraṇaṃ saraṇaṃ janānaṃ,	satthu uppasattha caraṇam saraṇam janānam 
PA_anya-e11_01n:5	Brahmādimoḷi maṇiraṃsi samāvahantaṃ,	brahma ādima ūḍi maṇi raṃsi samāvahantam 
PA_anya-e11_01n:6	Paṅkeruhābhamudukomalacāruvaṇṇaṃ;	paṅkeruha ābha mudu komala cāru vaṇṇam 
PA_anya-e11_01n:7	Vandāmi cakkavaralakkhaṇamādadhānaṃ.	vandāmi cakka vara lakkhaṇam ādadhānam 
PA_anya-e11_01n:9	Siddhaṃ jinena cirakālamatanditena,	siddham jinena cira kālam atanditena 
PA_anya-e11_01n:10	Yaṃ bhāvako samadhigacchati khemamaggaṃ;	yam bhāvakaḥ samadhigacchati khema maggaṃ 
PA_anya-e11_01n:11	Yaṃ kapparukkha rucidāna maṇiva bhāti,	yam kapparukkha ruci dāna maṇi iva bhāti 
PA_anya-e11_01n:12	Taṃ dhammamagga masamaṃ paṇamāmi niccaṃ.	tam dhamma magga masamam paṇamāmi niccam 
PA_anya-e11_01n:14	Santindriyaṃ sugatasūnuvaraṃ visuddhaṃ,	santi indriyam sugata sūnu varam visuddham 
PA_anya-e11_01n:15	Yaṃ dakkhiṇeyyamatadaṃ sucipuññakhettaṃ;	yam suci puñña khettam 
PA_anya-e11_01n:16	Tāṇesinaṃ saraṇamujjhitasabbadukkhaṃ,	tāṇesinam saraṇam ujjhita sabba dukkham 
PA_anya-e11_01n:17	Vandāmi saṅgha managhaṃ sirasā mahagghaṃ.	vandāmi saṅgha managham sirasā 
PA_anya-e11_01n:19	Yampattamettha ratanattayathomanena,	yam pat tam ettha 
PA_anya-e11_01n:20	Puññena tena duritaṃ sakalaṃ paṇujja,	puññena tena duritam sakalam paṇujja 
PA_anya-e11_01n:21	Vakkhāmahaṃ sumadhuraṃ rasavāhinintaṃ,	su madhuram 
PA_anya-e11_01n:22	Bho bho suṇantu sujanā bhimudāvahā sā.	bho bho suṇantu su janāḥ bhimudā āvahā sā 
PA_anya-e11_01n:24	Tatthatatthūpapannāni, vatthūni arahā pure;	tattha tatthu upapannāni vatthūni arahā pure 
PA_anya-e11_01n:25	Abhāsuṃ dīpabhāsāya, ṭhapesuṃ taṃ purātanā.	dīpa bhāsāya tam purātanā 
PA_anya-e11_01n:27	Mahāvihāre taṅgutta, vaṅkapariveṇavāsiko;	mahāvihāre vaṅka pariveṇa vāsikaḥ 
PA_anya-e11_01n:28	Raṭṭhapāloti nāmena, sīlācāra guṇākaro.	raṭṭhapāla uti nāmena 
PA_anya-e11_01n:30	Hitāya parivattesi, pajānaṃ pāḷibhāsato;	hitāya parivattesi pajānam pāḷibhāsataḥ 
PA_anya-e11_01n:31	Punaruttādidosehi, tamāsi sabbamākulaṃ;	punar utta ādi dosehi sabbam ākulam 
PA_anya-e11_01n:32	Anākulaṃ karissāmi, taṃ suṇātha samāhitā.	an ākulam karissāmi tam suṇātha samāhitā 
PA_anya-e11_01n:34	Vitarāgā pure vocuṃ, yasmā tasmā hi bhāsitaṃ;	vitarāgā pure vocum yasmai tasmai hi bhāsitam 
PA_anya-e11_01n:35	Etamādaraṇīyañhi, sādhu sādhūhi sabbadāti.	etam ādaraṇīyam hi sādhu sādhūhi 
PA_anya-e11_01n:36	Jambudīpuppatti vatthūni.	vatthūni 
PA_anya-e11_01n:37	Dhammasoṇḍakavaggo	dhammasoṇḍaka vaggo 
PA_anya-e11_01n:38	1. Dhammasoṇḍakassa vatthumhi ayamānupubbīkathā	dhammasoṇḍakassa vatthumhi ayam ānupubbīkathā 
PA_anya-e11_01n:39_0	Tattha tesaṃ vatthūna muppattiyo dvidhā bhavanti jambudīpe sīhaḷadīpecāti, tattha	tattha tesam vatthūna muppattiyaḥ dvidhā bhavanti jambudīpe sīhaḷadīpe ca ati tattha 
PA_anya-e11_01n:39_1	jambudīpe tāḷīsa, sīhaḷadīpe tesaṭṭhi, tesu tāva jambudīpuppattivatthūni āvi bhavissanti,	jambudīpe tāḷīsa sīhaḷadīpe tesu tāva jambudīpa uppatti vatthūni bhavissanti 
PA_anya-e11_01n:39_2	tatopi dhammasoṇḍakassa vatthu ādi, kathaṃ, amhākaṃ kira bhagavato pubbe imasmiṃyeva	tatas api dhammasoṇḍakassa vatthu ādi katham amhākam kira bhagavataḥ pubbe imasmin yeva 
