segmentnr	original	analyzed
PA_mn_76:0.1	Majjhima Nikāya 76	majjhima nikāya 
PA_mn_76:0.2	Sandakasutta	sandaka sutta 
PA_mn_76:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_76:1.2	ekaṁ samayaṁ bhagavā kosambiyaṁ viharati ghositārāme.	ekam samayam bhagavā kosambiyam viharati ghosita ārāme 
PA_mn_76:2.1	Tena kho pana samayena sandako paribbājako pilakkhaguhāyaṁ paṭivasati mahatiyā paribbājakaparisāya saddhiṁ pañcamattehi paribbājakasatehi.	tena kho pana samayena sandakaḥ paribbājakaḥ pilakkhaguhāyam paṭivasati mahatiyā paribbājaka parisāya saddhim pañcamattehi paribbājaka satehi 
PA_mn_76:3.1	Atha kho āyasmā ānando sāyanhasamayaṁ paṭisallānā vuṭṭhito bhikkhū āmantesi:	atha kho āyasmai ānandaḥ sāyanha samayam paṭisallānā vuṭṭhitaḥ bhikkhū āmantesi 
PA_mn_76:3.2	“āyāmāvuso, yena devakatasobbho tenupasaṅkamissāma guhādassanāyā”ti.	āyāma āvuso yena devakatasobbho tena upasaṅkamissāma guhā dassanāya ati 
PA_mn_76:3.3	“Evamāvuso”ti kho te bhikkhū āyasmato ānandassa paccassosuṁ.	evam āvuso ti kho te bhikkhū āyasmataḥ ānandassa 
PA_mn_76:3.4	Atha kho āyasmā ānando sambahulehi bhikkhūhi saddhiṁ yena devakatasobbho tenupasaṅkami.	atha kho āyasmā ānandaḥ sambahulehi bhikkhūhi saddhim yena devakatasobbho tena upasaṅkami 
PA_mn_76:4.1	Tena kho pana samayena sandako paribbājako mahatiyā paribbājakaparisāya saddhiṁ nisinno hoti unnādiniyā uccāsaddamahāsaddāya anekavihitaṁ tiracchānakathaṁ kathentiyā, seyyathidaṁ—	tena kho pana samayena sandakaḥ paribbājakaḥ mahatiyā paribbājaka parisāya saddhim nisinnaḥ hoti unnādiniyā uccāsadda mahāsaddāya aneka vihitam tiracchāna katham kathentiyā 
PA_mn_76:4.2_0	rājakathaṁ corakathaṁ mahāmattakathaṁ senākathaṁ bhayakathaṁ yuddhakathaṁ annakathaṁ	rāja katham cora katham mahā matta katham senā katham bhaya katham yuddha katham anna katha 
PA_mn_76:4.2_1	pānakathaṁ vatthakathaṁ sayanakathaṁ mālākathaṁ gandhakathaṁ ñātikathaṁ yānakathaṁ	pāna katham vattha katham sayana katham mālā katham gandha katham ñāti katham yāna katha 
PA_mn_76:4.2_2	gāmakathaṁ nigamakathaṁ nagarakathaṁ janapadakathaṁ itthikathaṁ sūrakathaṁ visikhākathaṁ	gāma katham nigama katham nagara katham janapada katham itthi katham sūra katham visikhā katha 
PA_mn_76:4.2_3	kumbhaṭṭhānakathaṁ pubbapetakathaṁ nānattakathaṁ lokakkhāyikaṁ samuddakkhāyikaṁ itibhavābhavakathaṁ iti vā.	kumbhaṭṭhāna katham pubba peta katham nānatta katham loka khāyikam samudda khāyikam iti bhava abhava katham iti vā 
PA_mn_76:4.3	Addasā kho sandako paribbājako āyasmantaṁ ānandaṁ dūratova āgacchantaṁ.	addasā kho sandakaḥ paribbājakaḥ āyasmantam ānandam dūratas uva āgacchanta 
PA_mn_76:4.4	Disvāna sakaṁ parisaṁ saṇṭhāpesi:	disvāna sakam parisam saṇṭhāpesi 
PA_mn_76:4.5	“appasaddā bhonto hontu, mā bhonto saddamakattha;	appasaddāḥ bhonto hontu mā bhonto saddam akattha 
PA_mn_76:4.6	ayaṁ samaṇassa gotamassa sāvako āgacchati samaṇo ānando.	ayam samaṇassa gotamassa sāvakaḥ āgacchati samaṇaḥ ānandaḥ 
PA_mn_76:4.7	Yāvatā kho pana samaṇassa gotamassa sāvakā kosambiyaṁ paṭivasanti, ayaṁ tesaṁ aññataro samaṇo ānando.	yāvatā kho pana samaṇassa gotamassa sāvakā kosambiyam paṭivasanti ayam tesam aññataraḥ samaṇaḥ ānandaḥ 
PA_mn_76:4.8	Appasaddakāmā kho pana te āyasmanto appasaddavinītā appasaddassa vaṇṇavādino;	appasadda kāmāḥ kho pana te āyasmantaḥ appasadda vinītāḥ appasaddassa vaṇṇa vādino 
