segmentnr	original	analyzed
PA_mn_76:0.1	Majjhima Nikāya 76	▁majjhim a ▁nikāya
PA_mn_76:0.2	Sandakasutta	▁sand ak asutta
PA_mn_76:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_76:1.2	ekaṁ samayaṁ bhagavā kosambiyaṁ viharati ghositārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ko sa mb iyaṃ ▁viharati ▁ ghos it ārām e
PA_mn_76:2.1	Tena kho pana samayena sandako paribbājako pilakkhaguhāyaṁ paṭivasati mahatiyā paribbājakaparisāya saddhiṁ pañcamattehi paribbājakasatehi.	▁tena ▁kho ▁pana ▁samayena ▁sand ako ▁pari bb ā j ako ▁ pi lakkh a gu hā yaṃ ▁paṭi va sati ▁mah ati yā ▁pari bb ā j aka paris āya ▁saddhiṃ ▁pañca matt ehi ▁pari bb ā j aka sat ehi
PA_mn_76:3.1	Atha kho āyasmā ānando sāyanhasamayaṁ paṭisallānā vuṭṭhito bhikkhū āmantesi:	▁atha ▁kho ▁āyasmā ▁ānand o ▁sā yan h asamay aṃ ▁paṭi sall ā nā ▁vuṭṭhit o ▁bhikkhū ▁āmantesi
PA_mn_76:3.2	“āyāmāvuso, yena devakatasobbho tenupasaṅkamissāma guhādassanāyā”ti.	▁ ā yā m āvuso ▁yena ▁deva kat as o bbh o ▁tenupasaṃkami ssāma ▁ gu hā dassan āyāti
PA_mn_76:3.3	“Evamāvuso”ti kho te bhikkhū āyasmato ānandassa paccassosuṁ.	▁evam āvuso ti ▁kho ▁te ▁bhikkhū ▁āyasmato ▁ānand assa ▁pacc ass o su ṃ
PA_mn_76:3.4	Atha kho āyasmā ānando sambahulehi bhikkhūhi saddhiṁ yena devakatasobbho tenupasaṅkami.	▁atha ▁kho ▁āyasmā ▁ānand o ▁sam bahul ehi ▁bhikkhūhi ▁saddhiṃ ▁yena ▁deva kat as o bbh o ▁tenupasaṃkami
PA_mn_76:4.1	Tena kho pana samayena sandako paribbājako mahatiyā paribbājakaparisāya saddhiṁ nisinno hoti unnādiniyā uccāsaddamahāsaddāya anekavihitaṁ tiracchānakathaṁ kathentiyā, seyyathidaṁ—	▁tena ▁kho ▁pana ▁samayena ▁sand ako ▁pari bb ā j ako ▁mah ati yā ▁pari bb ā j aka paris āya ▁saddhiṃ ▁nisinno ▁hoti ▁u n nā d iniyā ▁ucc ā sadd amahā sadd āya ▁aneka vihit aṃ ▁ tiracchān akathaṃ ▁kathent iyā ▁seyyathidaṃ
PA_mn_76:4.2_0	rājakathaṁ corakathaṁ mahāmattakathaṁ senākathaṁ bhayakathaṁ yuddhakathaṁ annakathaṁ	▁rāj akathaṃ ▁cor akathaṃ ▁mahā matt akathaṃ ▁senā kath aṃ ▁bhay akathaṃ ▁y uddh akathaṃ ▁an n akathaṃ
PA_mn_76:4.2_1	pānakathaṁ vatthakathaṁ sayanakathaṁ mālākathaṁ gandhakathaṁ ñātikathaṁ yānakathaṁ	▁ pān akathaṃ ▁vatth akathaṃ ▁ sayan akathaṃ ▁mā lā kath aṃ ▁gandh akathaṃ ▁ñāti kath aṃ ▁ yān akathaṃ
PA_mn_76:4.2_2	gāmakathaṁ nigamakathaṁ nagarakathaṁ janapadakathaṁ itthikathaṁ sūrakathaṁ visikhākathaṁ	▁gām akathaṃ ▁ni gam akathaṃ ▁nagar akathaṃ ▁janapad akathaṃ ▁itthi kath aṃ ▁sū r akathaṃ ▁vi si kh ā kath aṃ
PA_mn_76:4.2_3	kumbhaṭṭhānakathaṁ pubbapetakathaṁ nānattakathaṁ lokakkhāyikaṁ samuddakkhāyikaṁ itibhavābhavakathaṁ iti vā.	▁ kumbh aṭṭhān akathaṃ ▁pubb apet akathaṃ ▁ nānatt akathaṃ ▁loka kkhā y ikaṃ ▁ samudd a kkhā y ikaṃ ▁iti bhav ā bhav akathaṃ ▁iti ▁vā
PA_mn_76:4.3	Addasā kho sandako paribbājako āyasmantaṁ ānandaṁ dūratova āgacchantaṁ.	▁ad das ā ▁kho ▁sand ako ▁pari bb ā j ako ▁āyasmant aṃ ▁ānand aṃ ▁ dūr ato va ▁āgacchant aṃ
