segmentnr	original	analyzed
PA_mnd_12:0.1	Mahāniddesa	▁mahā niddes a
PA_mnd_12:0.2	Aṭṭhakavagga	▁aṭṭha k avagga
PA_mnd_12:0.3	12. Cūḷabyūhasuttaniddesa	▁cūḷa b yūh asutta niddes a
PA_mnd_12:1.1	Atha cūḷabyūhasuttaniddesaṁ vakkhati—	▁atha ▁cūḷa b yūh asutta niddes aṃ ▁vakkh ati
PA_mnd_12:2.1	Sakaṁ sakaṁ diṭṭhiparibbasānā,	▁sak aṃ ▁sak aṃ ▁diṭṭhi pari bb a sā nā
PA_mnd_12:2.2	Viggayha nānā kusalā vadanti;	▁vi gg ayh a ▁nānā ▁kusalā ▁vadanti
PA_mnd_12:2.3	Yo evaṁ jānāti sa vedi dhammaṁ,	▁yo ▁evaṃ ▁jānāti ▁sa ▁ved i ▁dhammaṃ
PA_mnd_12:2.4	Idaṁ paṭikkosamakevalī so.	▁idaṃ ▁paṭi kk o sam ake va lī ▁so
PA_mnd_12:3.1	Sakaṁ sakaṁ diṭṭhiparibbasānāti.	▁sak aṃ ▁sak aṃ ▁diṭṭhi pari bb as ān āti
PA_mnd_12:3.2	Santeke samaṇabrāhmaṇā diṭṭhigatikā;	▁sant e ke ▁samaṇabrāhmaṇ ā ▁diṭṭhigat ikā
PA_mnd_12:3.3	te dvāsaṭṭhiyā diṭṭhigatānaṁ aññataraññataraṁ diṭṭhigataṁ gahetvā uggahetvā gaṇhitvā parāmasitvā abhinivisitvā sakāya sakāya diṭṭhiyā vasanti saṁvasanti āvasanti parivasanti.	▁te ▁d vā saṭṭhi yā ▁diṭṭhigat ānaṃ ▁aññatar añña tar aṃ ▁diṭṭhigat aṃ ▁gahetvā ▁uggah etvā ▁gaṇh itvā ▁parāmas itvā ▁abhi ni vis itvā ▁sak āya ▁sak āya ▁diṭṭhi yā ▁vas anti ▁saṃ va santi ▁ āva santi ▁pari va santi
PA_mnd_12:3.4	Yathā agārikā gharesu vasanti, sāpattikā vā āpattīsu vasanti, sakilesā vā kilesesu vasanti;	▁yathā ▁a gār ikā ▁ghar esu ▁vas anti ▁sā patt ikā ▁vā ▁ ā patt īsu ▁vas anti ▁sa kiles ā ▁vā ▁kiles esu ▁vas anti
PA_mnd_12:3.5_0	evamevaṁ santeke samaṇabrāhmaṇā diṭṭhigatikā, te dvāsaṭṭhiyā diṭṭhigatānaṁ aññataraññataraṁ	▁evameva ṃ ▁sant e ke ▁samaṇabrāhmaṇ ā ▁diṭṭhigat ikā ▁te ▁d vā saṭṭhi yā ▁diṭṭhigat ānaṃ ▁aññatar añña tar aṃ
PA_mnd_12:3.5_1	diṭṭhigataṁ gahetvā uggahetvā gaṇhitvā parāmasitvā abhinivisitvā sakāya sakāya diṭṭhiyā	▁diṭṭhigat aṃ ▁gahetvā ▁uggah etvā ▁gaṇh itvā ▁parāmas itvā ▁abhi ni vis itvā ▁sak āya ▁sak āya ▁diṭṭhi yā
PA_mnd_12:3.5_2	vasanti saṁvasanti āvasanti parivasantīti—	▁vas anti ▁saṃ va santi ▁ āva santi ▁pari va s antīti
PA_mnd_12:3.6	sakaṁ sakaṁ diṭṭhiparibbasānā.	▁sak aṃ ▁sak aṃ ▁diṭṭhi pari bb a sā nā
PA_mnd_12:4.1	Viggayha nānā kusalā vadantīti.	▁vi gg ayh a ▁nānā ▁kusalā ▁vad antīti
PA_mnd_12:4.2	Viggayhāti gahetvā uggahetvā gaṇhitvā parāmasitvā abhinivisitvā nānā vadanti vividhaṁ vadanti aññoññaṁ vadanti puthu vadanti, na ekaṁ vadanti kathenti bhaṇanti dīpayanti voharanti.	▁vi gg ayh āti ▁gahetvā ▁uggah etvā ▁gaṇh itvā ▁parāmas itvā ▁abhi ni vis itvā ▁nānā ▁vadanti ▁vi vidh aṃ ▁vadanti ▁añño ññaṃ ▁vadanti ▁puthu ▁vadanti ▁na ▁ekaṃ ▁vadanti ▁kathent i ▁bhaṇ anti ▁dīp a yanti ▁vo har anti
PA_mnd_12:4.3	Kusalāti kusalavādā paṇḍitavādā thiravādā ñāyavādā hetuvādā lakkhaṇavādā kāraṇavādā ṭhānavādā sakāya laddhiyāti—	▁kusal āti ▁kusal a vād ā ▁paṇḍit a vād ā ▁thir a vād ā ▁ñāy a vād ā ▁hetu vād ā ▁lakkhaṇ a vād ā ▁kāraṇ a vād ā ▁ṭhān a vād ā ▁sak āya ▁laddh iyā ti
PA_mnd_12:4.4	viggayha nānā kusalā vadanti.	▁vi gg ayh a ▁nānā ▁kusalā ▁vadanti
PA_mnd_12:5.1	Yo evaṁ jānāti sa vedi dhammanti.	▁yo ▁evaṃ ▁jānāti ▁sa ▁ved i ▁dhamm anti
PA_mnd_12:5.2	Yo imaṁ dhammaṁ diṭṭhiṁ paṭipadaṁ maggaṁ jānāti so dhammaṁ vedi aññāsi apassi paṭivijjhīti—	▁yo ▁imaṃ ▁dhammaṃ ▁diṭṭhi ṃ ▁ paṭipad aṃ ▁maggaṃ ▁jānāti ▁so ▁dhammaṃ ▁ved i ▁aññ āsi ▁a pass i ▁paṭivijjh īti
PA_mnd_12:5.3	yo evaṁ jānāti sa vedi dhammaṁ.	▁yo ▁evaṃ ▁jānāti ▁sa ▁ved i ▁dhammaṃ
PA_mnd_12:6.1	Idaṁ paṭikkosamakevalī soti.	▁idaṃ ▁paṭi kk o sam ake va lī ▁so ti
PA_mnd_12:6.2	Yo imaṁ dhammaṁ diṭṭhiṁ paṭipadaṁ maggaṁ paṭikkosati, akevalī so asamatto so aparipuṇṇo so hīno nihīno omako lāmako chatukko parittoti—	▁yo ▁imaṃ ▁dhammaṃ ▁diṭṭhi ṃ ▁ paṭipad aṃ ▁maggaṃ ▁paṭi kk o sati ▁ ake va lī ▁so ▁as amatt o ▁so ▁a paripuṇṇ o ▁so ▁hīn o ▁ni hīn o ▁ o mak o ▁lāmak o ▁cha tu kk o ▁paritt oti
PA_mnd_12:6.3	idaṁ paṭikkosamakevalī so.	▁idaṃ ▁paṭi kk o sam ake va lī ▁so
PA_mnd_12:7.1	Tenāha so nimmito—	▁tenāha ▁so ▁ nimmit o
PA_mnd_12:8.1	“Sakaṁ sakaṁ diṭṭhiparibbasānā,	▁sak aṃ ▁sak aṃ ▁diṭṭhi pari bb a sā nā
PA_mnd_12:8.2	Viggayha nānā kusalā vadanti;	▁vi gg ayh a ▁nānā ▁kusalā ▁vadanti
PA_mnd_12:8.3	Yo evaṁ jānāti sa vedi dhammaṁ,	▁yo ▁evaṃ ▁jānāti ▁sa ▁ved i ▁dhammaṃ
PA_mnd_12:8.4	Idaṁ paṭikkosamakevalī so”ti.	▁idaṃ ▁paṭi kk o sam ake va lī ▁so ti
PA_mnd_12:9.1	Evampi viggayha vivādayanti,	▁evampi ▁vi gg ayh a ▁vivād a yanti
PA_mnd_12:9.2	Bālo paro akkusaloti cāhu;	▁bāl o ▁par o ▁ ak kusal oti ▁cā hu
PA_mnd_12:9.3	Sacco nu vādo katamo imesaṁ,	▁sacc o ▁nu ▁ vād o ▁katamo ▁imesaṃ
PA_mnd_12:9.4	Sabbeva hīme kusalāvadānā.	▁sabbe va ▁ hī me ▁kusalā va dān ā
PA_mnd_12:10.1	Evampi viggayha vivādayantīti.	▁evampi ▁vi gg ayh a ▁vivād a y antīti
PA_mnd_12:10.2	Evaṁ gahetvā uggahetvā gaṇhitvā parāmasitvā abhinivisitvā vivādayanti, kalahaṁ karonti, bhaṇḍanaṁ karonti, viggahaṁ karonti, vivādaṁ karonti, medhagaṁ karonti—	▁evaṃ ▁gahetvā ▁uggah etvā ▁gaṇh itvā ▁parāmas itvā ▁abhi ni vis itvā ▁vivād a yanti ▁kalah aṃ ▁karonti ▁bhaṇḍ anaṃ ▁karonti ▁ viggah aṃ ▁karonti ▁vivād aṃ ▁karonti ▁me dha g aṃ ▁karonti
PA_mnd_12:10.3	“na tvaṁ imaṁ dhammavinayaṁ ājānāsi …pe…	▁na ▁tvaṃ ▁imaṃ ▁dhammavinay aṃ ▁ ā jān āsi ▁pe
PA_mnd_12:10.4	nibbeṭhehi vā sace pahosī”ti—	▁nibb e ṭ h ehi ▁vā ▁sace ▁pah o sīti
PA_mnd_12:10.5	evampi viggayha vivādayanti.	▁evampi ▁vi gg ayh a ▁vivād a yanti
PA_mnd_12:11.1	Bālo paro akkusaloti cāhūti.	▁bāl o ▁par o ▁ ak kusal oti ▁cā hū ti
PA_mnd_12:11.2	Paro bālo hīno nihīno omako lāmako chatukko paritto akusalo avidvā avijjāgato aññāṇī avibhāvī duppaññoti, evamāhaṁsu evaṁ kathenti evaṁ bhaṇanti evaṁ dīpayanti evaṁ voharantīti—	▁par o ▁bāl o ▁hīn o ▁ni hīn o ▁ o mak o ▁lāmak o ▁cha tu kk o ▁paritt o ▁akusal o ▁avi d vā ▁avijjā gat o ▁aññāṇ ī ▁avi bhāv ī ▁du ppa ññ oti ▁evamāhaṃsu ▁evaṃ ▁kathent i ▁evaṃ ▁bhaṇ anti ▁evaṃ ▁dīp a yanti ▁evaṃ ▁vo har antīti
PA_mnd_12:11.3	bālo paro akkusaloti cāhu.	▁bāl o ▁par o ▁ ak kusal oti ▁cā hu
PA_mnd_12:12.1	Sacco nu vādo katamo imesanti.	▁sacc o ▁nu ▁ vād o ▁katamo ▁ime santi
PA_mnd_12:12.2	Imesaṁ samaṇabrāhmaṇānaṁ vādo katamo sacco taccho tatho bhūto yāthāvo aviparītoti—	▁imesaṃ ▁samaṇabrāhmaṇ ānaṃ ▁ vād o ▁katamo ▁sacc o ▁ta cch o ▁tath o ▁bhūt o ▁yāthāv o ▁avi par ī to ti
PA_mnd_12:12.3	sacco nu vādo katamo imesaṁ.	▁sacc o ▁nu ▁ vād o ▁katamo ▁imesaṃ
PA_mnd_12:13.1	Sabbeva hīme kusalāvadānāti.	▁sabbe va ▁ hī me ▁kusalā va dān āti
PA_mnd_12:13.2	Sabbevime samaṇabrāhmaṇā kusalavādā paṇḍitavādā thiravādā ñāyavādā hetuvādā lakkhaṇavādā kāraṇavādā ṭhānavādā sakāya laddhiyāti—	▁sabbe vi me ▁samaṇabrāhmaṇ ā ▁kusal a vād ā ▁paṇḍit a vād ā ▁thir a vād ā ▁ñāy a vād ā ▁hetu vād ā ▁lakkhaṇ a vād ā ▁kāraṇ a vād ā ▁ṭhān a vād ā ▁sak āya ▁laddh iyā ti
PA_mnd_12:13.3	sabbeva hīme kusalāvadānā.	▁sabbe va ▁ hī me ▁kusalā va dān ā
PA_mnd_12:14.1	Tenāha so nimmito—	▁tenāha ▁so ▁ nimmit o
PA_mnd_12:15.1	“Evampi viggayha vivādayanti,	▁evampi ▁vi gg ayh a ▁vivād a yanti
PA_mnd_12:15.2	Bālo paro akkusaloti cāhu;	▁bāl o ▁par o ▁ ak kusal oti ▁cā hu
PA_mnd_12:15.3	Sacco nu vādo katamo imesaṁ,	▁sacc o ▁nu ▁ vād o ▁katamo ▁imesaṃ
PA_mnd_12:15.4	Sabbeva hīme kusalāvadānā”ti.	▁sabbe va ▁ hī me ▁kusalā va dān āti
PA_mnd_12:16.1	Parassa ce dhammamanānujānaṁ,	▁parassa ▁ce ▁dhamm aman ānu jān aṃ
PA_mnd_12:16.2	Bālomako hoti nihīnapañño;	▁bāl o mak o ▁hoti ▁ni hīn apañño
PA_mnd_12:16.3	Sabbeva bālā sunihīnapaññā,	▁sabbe va ▁bāl ā ▁su ni hīn apaññā
PA_mnd_12:16.4	Sabbevime diṭṭhiparibbasānā.	▁sabbe vi me ▁diṭṭhi pari bb a sā nā
PA_mnd_12:17.1	Parassa ce dhammamanānujānanti.	▁parassa ▁ce ▁dhamm aman ānu jān anti
PA_mnd_12:17.2	Parassa dhammaṁ diṭṭhiṁ paṭipadaṁ maggaṁ anānujānanto anānupassanto anānumananto anānumaññanto anānumodantoti—	▁parassa ▁dhammaṃ ▁diṭṭhi ṃ ▁ paṭipad aṃ ▁maggaṃ ▁an ānu jān anto ▁anā nupassan to ▁an ānu man anto ▁an ānu ma ññ anto ▁an ānu mod anto ti
PA_mnd_12:17.3	parassa ce dhammamanānujānaṁ.	▁parassa ▁ce ▁dhamm aman ānu jān aṃ
PA_mnd_12:18.1	Bālomako hoti nihīnapaññoti.	▁bāl o mak o ▁hoti ▁ni hīn apañño ti
PA_mnd_12:18.2	Paro bālo hoti hīno nihīno omako lāmako chatukko paritto, hīnapañño nihīnapañño omakapañño lāmakapañño chatukkapañño parittapaññoti—	▁par o ▁bāl o ▁hoti ▁hīn o ▁ni hīn o ▁ o mak o ▁lāmak o ▁cha tu kk o ▁paritt o ▁hīn apañño ▁ni hīn apañño ▁ o mak apañño ▁lāmak apañño ▁cha tu kk apañño ▁paritt apañño ti
PA_mnd_12:18.3	bālomako hoti nihīnapañño.	▁bāl o mak o ▁hoti ▁ni hīn apañño
