segmentnr	original	analyzed
PA_mnd_12:0.1	Mahāniddesa	mahāniddesa 
PA_mnd_12:0.2	Aṭṭhakavagga	aṭṭhaka vagga 
PA_mnd_12:0.3	12. Cūḷabyūhasuttaniddesa	      
PA_mnd_12:1.1	Atha cūḷabyūhasuttaniddesaṁ vakkhati—	atha cūḷabyūha sutta niddesam vakkhati 
PA_mnd_12:2.1	Sakaṁ sakaṁ diṭṭhiparibbasānā,	sakam sakam diṭṭhi paribbasānā 
PA_mnd_12:2.2	Viggayha nānā kusalā vadanti;	viggayha nānā kusalāḥ vadanti 
PA_mnd_12:2.3	Yo evaṁ jānāti sa vedi dhammaṁ,	yaḥ evam jānāti sa vedi dhamma 
PA_mnd_12:2.4	Idaṁ paṭikkosamakevalī so.	idam paṭikkosama kevalī saḥ 
PA_mnd_12:3.1	Sakaṁ sakaṁ diṭṭhiparibbasānāti.	sakam sakam diṭṭhi paribbasānā ti 
PA_mnd_12:3.2	Santeke samaṇabrāhmaṇā diṭṭhigatikā;	santi ike samaṇa brāhmaṇāḥ diṭṭhi gatikā 
PA_mnd_12:3.3	te dvāsaṭṭhiyā diṭṭhigatānaṁ aññataraññataraṁ diṭṭhigataṁ gahetvā uggahetvā gaṇhitvā parāmasitvā abhinivisitvā sakāya sakāya diṭṭhiyā vasanti saṁvasanti āvasanti parivasanti.	te dvāsaṭṭhiyāḥ diṭṭhi gatānam aññatara aññataram diṭṭhi gatam gahetvā uggahetvā gaṇhitvā parāmasitvā abhinivisitvā sakāya sakāya diṭṭhiyā vasanti savasanti āvasanti parivasanti 
PA_mnd_12:3.4	Yathā agārikā gharesu vasanti, sāpattikā vā āpattīsu vasanti, sakilesā vā kilesesu vasanti;	yathā agārikāḥ gharesu vasanti sa āpattikāḥ vā āpattīsu vasanti sa kilesāḥ vā kilesesu vasanti 
PA_mnd_12:3.5_0	evamevaṁ santeke samaṇabrāhmaṇā diṭṭhigatikā, te dvāsaṭṭhiyā diṭṭhigatānaṁ aññataraññataraṁ	evam evam santi ike samaṇa brāhmaṇāḥ diṭṭhigatikā te dvāsaṭṭhiyāḥ diṭṭhigatānam aññatara ññatara 
PA_mnd_12:3.5_1	diṭṭhigataṁ gahetvā uggahetvā gaṇhitvā parāmasitvā abhinivisitvā sakāya sakāya diṭṭhiyā	diṭṭhi gatam gahetvā uggahetvā gaṇhitvā parāmasitvā abhinivisitvā sakāya sakāya diṭṭhiyā 
PA_mnd_12:3.5_2	vasanti saṁvasanti āvasanti parivasantīti—	vasanti savasanti āvasanti parivasanti iti 
PA_mnd_12:3.6	sakaṁ sakaṁ diṭṭhiparibbasānā.	sakam sakam diṭṭhi paribbasānā 
PA_mnd_12:4.1	Viggayha nānā kusalā vadantīti.	viggayha nānā kusalāḥ vadanti iti 
PA_mnd_12:4.2	Viggayhāti gahetvā uggahetvā gaṇhitvā parāmasitvā abhinivisitvā nānā vadanti vividhaṁ vadanti aññoññaṁ vadanti puthu vadanti, na ekaṁ vadanti kathenti bhaṇanti dīpayanti voharanti.	viggayha ati gahetvā uggahetvā gaṇhitvā parāmasitvā abhinivisitvā nānā vadanti vividham vadanti aññoññam vadanti puthu vadanti na ekam vadanti kathenti bhaṇanti dīpayanti voharanti 
PA_mnd_12:4.3	Kusalāti kusalavādā paṇḍitavādā thiravādā ñāyavādā hetuvādā lakkhaṇavādā kāraṇavādā ṭhānavādā sakāya laddhiyāti—	kusalā ati kusala vādā paṇḍita vādā thira vādā ñāya vādā hetu vādā lakkhaṇa vādā kāraṇa vādā ṭhāna vādā sakāya laddhiyā ati 
PA_mnd_12:4.4	viggayha nānā kusalā vadanti.	viggayha nānā kusalāḥ vadanti 
PA_mnd_12:5.1	Yo evaṁ jānāti sa vedi dhammanti.	yaḥ evam jānāti sa vedi 
PA_mnd_12:5.2	Yo imaṁ dhammaṁ diṭṭhiṁ paṭipadaṁ maggaṁ jānāti so dhammaṁ vedi aññāsi apassi paṭivijjhīti—	yaḥ imam dhammam diṭṭhim paṭipadam maggam jānāti saḥ dhammam vedi aññāsi a passi paṭivijjhi iti 
PA_mnd_12:5.3	yo evaṁ jānāti sa vedi dhammaṁ.	yaḥ evam jānāti sa vedi dhamma 
PA_mnd_12:6.1	Idaṁ paṭikkosamakevalī soti.	idam paṭikkosama kevalī so ti 
PA_mnd_12:6.2	Yo imaṁ dhammaṁ diṭṭhiṁ paṭipadaṁ maggaṁ paṭikkosati, akevalī so asamatto so aparipuṇṇo so hīno nihīno omako lāmako chatukko parittoti—	yaḥ imam dhammam diṭṭhim paṭipadam maggam paṭikkosati a kevalī saḥ a samattaḥ saḥ a paripuṇṇaḥ saḥ hīnaḥ nihīnaḥ omakaḥ lāmakaḥ chatukkaḥ parittaḥ ti 
PA_mnd_12:6.3	idaṁ paṭikkosamakevalī so.	idam paṭikkosama kevalī saḥ 
PA_mnd_12:7.1	Tenāha so nimmito—	tena āha saḥ nimmitaḥ 
PA_mnd_12:8.1	“Sakaṁ sakaṁ diṭṭhiparibbasānā,	sakam sakam diṭṭhi paribbasānā 
PA_mnd_12:8.2	Viggayha nānā kusalā vadanti;	viggayha nānā kusalāḥ vadanti 
PA_mnd_12:8.3	Yo evaṁ jānāti sa vedi dhammaṁ,	yaḥ evam jānāti sa vedi dhamma 
PA_mnd_12:8.4	Idaṁ paṭikkosamakevalī so”ti.	idam paṭikkosama kevalī so ti 
PA_mnd_12:9.1	Evampi viggayha vivādayanti,	evam pi viggayha vivādayanti 
PA_mnd_12:9.2	Bālo paro akkusaloti cāhu;	bālaḥ paraḥ akkusalaḥ iti ca āhu 
PA_mnd_12:9.3	Sacco nu vādo katamo imesaṁ,	saccaḥ nu vādaḥ katamaḥ 
PA_mnd_12:9.4	Sabbeva hīme kusalāvadānā.	sabbe iva hi ime kusala avadānā 
PA_mnd_12:10.1	Evampi viggayha vivādayantīti.	evam pi viggayha vivādayanti iti 
PA_mnd_12:10.2	Evaṁ gahetvā uggahetvā gaṇhitvā parāmasitvā abhinivisitvā vivādayanti, kalahaṁ karonti, bhaṇḍanaṁ karonti, viggahaṁ karonti, vivādaṁ karonti, medhagaṁ karonti—	evam gahetvā uggahetvā gaṇhitvā parāmasitvā abhinivisitvā vivādayanti kalaham karonti bhaṇḍanam karonti viggaham karonti vivādam karonti medhagam karonti 
PA_mnd_12:10.3	“na tvaṁ imaṁ dhammavinayaṁ ājānāsi …pe…	na tvam imam dhamma vinayam ājānāsi pe 
PA_mnd_12:10.4	nibbeṭhehi vā sace pahosī”ti—	nibbeṭhehi vā sace pahosi iti 
PA_mnd_12:10.5	evampi viggayha vivādayanti.	evam pi viggayha vivādayanti 
PA_mnd_12:11.1	Bālo paro akkusaloti cāhūti.	bālaḥ paraḥ akkusalaḥ ti 
PA_mnd_12:11.2	Paro bālo hīno nihīno omako lāmako chatukko paritto akusalo avidvā avijjāgato aññāṇī avibhāvī duppaññoti, evamāhaṁsu evaṁ kathenti evaṁ bhaṇanti evaṁ dīpayanti evaṁ voharantīti—	paraḥ bālaḥ hīnaḥ nihīnaḥ omakaḥ lāmakaḥ chatukkaḥ parittaḥ akusalaḥ a vidvā a vijja āgataḥ aññāṇī a vibhāvī duppaññaḥ ti evam āhasu evam kathenti evam bhaṇanti evam dīpayanti evam voharanti iti 
PA_mnd_12:11.3	bālo paro akkusaloti cāhu.	bālaḥ paraḥ akkusalaḥ iti ca āhu 
PA_mnd_12:12.1	Sacco nu vādo katamo imesanti.	saccaḥ nu vādaḥ katamaḥ 
PA_mnd_12:12.2	Imesaṁ samaṇabrāhmaṇānaṁ vādo katamo sacco taccho tatho bhūto yāthāvo aviparītoti—	imesam samaṇa brāhmaṇānam vādaḥ katamaḥ sacco taccho tatho bhūtaḥ yāthāvaḥ aviparītaḥ iti 
PA_mnd_12:12.3	sacco nu vādo katamo imesaṁ.	saccaḥ nu vādaḥ katamaḥ 
PA_mnd_12:13.1	Sabbeva hīme kusalāvadānāti.	sabbe iva hi ime 
PA_mnd_12:13.2	Sabbevime samaṇabrāhmaṇā kusalavādā paṇḍitavādā thiravādā ñāyavādā hetuvādā lakkhaṇavādā kāraṇavādā ṭhānavādā sakāya laddhiyāti—	sabbevime samaṇa brāhmaṇā kusala vādā paṇḍita vādā thira vādā ñāya vādā hetu vādā lakkhaṇa vādā kāraṇa vādā ṭhāna vādā sakāya 
PA_mnd_12:13.3	sabbeva hīme kusalāvadānā.	sabbe iva hi ime kusala avadānā 
PA_mnd_12:14.1	Tenāha so nimmito—	tena āha saḥ nimmitaḥ 
PA_mnd_12:15.1	“Evampi viggayha vivādayanti,	evam pi viggayha vivādayanti 
PA_mnd_12:15.2	Bālo paro akkusaloti cāhu;	bālaḥ paraḥ akkusalaḥ iti ca āhu 
PA_mnd_12:15.3	Sacco nu vādo katamo imesaṁ,	saccaḥ nu vādaḥ katamaḥ 
PA_mnd_12:15.4	Sabbeva hīme kusalāvadānā”ti.	sabbe iva hi ime 
PA_mnd_12:16.1	Parassa ce dhammamanānujānaṁ,	parassa ce dhammam anā anujāna 
PA_mnd_12:16.2	Bālomako hoti nihīnapañño;	bālomakaḥ hoti nihīna paññaḥ 
PA_mnd_12:16.3	Sabbeva bālā sunihīnapaññā,	sabbā iva bālā su nihīna paññā 
PA_mnd_12:16.4	Sabbevime diṭṭhiparibbasānā.	sabbe iva ime diṭṭhi paribbasānā 
PA_mnd_12:17.1	Parassa ce dhammamanānujānanti.	parassa ce dhammam anā anujānanti 
PA_mnd_12:17.2	Parassa dhammaṁ diṭṭhiṁ paṭipadaṁ maggaṁ anānujānanto anānupassanto anānumananto anānumaññanto anānumodantoti—	parassa dhammam diṭṭhim paṭipadam maggam an anujānantaḥ an anupassantaḥ an anumanantaḥ an anumaññantaḥ an anumodantaḥ iti 
PA_mnd_12:17.3	parassa ce dhammamanānujānaṁ.	parassa ce dhammam anā anujāna 
PA_mnd_12:18.1	Bālomako hoti nihīnapaññoti.	bālomakaḥ hoti nihīna pañño ti 
PA_mnd_12:18.2	Paro bālo hoti hīno nihīno omako lāmako chatukko paritto, hīnapañño nihīnapañño omakapañño lāmakapañño chatukkapañño parittapaññoti—	paraḥ bālaḥ hoti hīnaḥ nihīnaḥ omakaḥ lāmakaḥ chatukkaḥ parittaḥ hīna paññaḥ nihīna paññaḥ omaka paññaḥ lāmaka paññaḥ chatukka paññaḥ paritta paññaḥ iti 
PA_mnd_12:18.3	bālomako hoti nihīnapañño.	bālomakaḥ hoti nihīna paññaḥ 
PA_mnd_12:19.1	Sabbeva bālā sunihīnapaññāti.	sabbā iva bālā su nihīna paññā ati 
PA_mnd_12:19.2	Sabbevime samaṇabrāhmaṇā bālā hīnā nihīnā omakā lāmakā chatukkā parittā, sabbeva hīnapaññā nihīnapaññā omakapaññā lāmakapaññā chatukkapaññā parittapaññāti—	sabbevime samaṇa brāhmaṇāḥ bālāḥ hīnāḥ nihīnāḥ omakā lāmakā chatukkā parittā sabbā iva hīna paññā nihīna paññā omaka paññā lāmaka paññā chatukka paññā paritta paññā ati 
PA_mnd_12:19.3	sabbeva bālā sunihīnapaññā.	sabbā iva bālā su nihīna paññā 
PA_mnd_12:20.1	Sabbevime diṭṭhiparibbasānāti.	sabbe u ime diṭṭhi paribbasānā ti 
PA_mnd_12:20.2	Sabbevime samaṇabrāhmaṇā diṭṭhigatikā;	sabbe u ime samaṇa brāhmaṇāḥ diṭṭhi gatikā 
PA_mnd_12:20.3	te dvāsaṭṭhiyā diṭṭhigatānaṁ aññataraññataraṁ diṭṭhigataṁ gahetvā uggahetvā gaṇhitvā parāmasitvā abhinivisitvā sakāya sakāya diṭṭhiyā vasanti saṁvasanti āvasanti parivasanti.	te dvāsaṭṭhiyāḥ diṭṭhi gatānam aññatara aññataram diṭṭhi gatam gahetvā uggahetvā gaṇhitvā parāmasitvā abhinivisitvā sakāya sakāya diṭṭhiyā vasanti savasanti āvasanti parivasanti 
PA_mnd_12:20.4	Yathā agārikā vā gharesu vasanti, sāpattikā vā āpattīsu vasanti, sakilesā vā kilesesu vasanti;	yathā agārikāḥ vā gharesu vasanti sa āpattikāḥ vā āpattīsu vasanti sa kilesāḥ vā kilesesu vasanti 
PA_mnd_12:20.5	evamevaṁ sabbevime samaṇabrāhmaṇā diṭṭhigatikā …pe…	evam evam sabbe u ime samaṇa brāhmaṇāḥ diṭṭhi gatikā pe 
PA_mnd_12:20.6	parivasantīti—	parivasanti iti 
PA_mnd_12:20.7	sabbevime diṭṭhiparibbasānā.	sabbe iva ime diṭṭhi paribbasānā 
PA_mnd_12:21.1	Tenāha bhagavā—	tena āha bhagavān 
PA_mnd_12:22.1	“Parassa ce dhammamanānujānaṁ,	parassa ce dhammam anā anujāna 
PA_mnd_12:22.2	Bālomako hoti nihīnapañño;	bālomakaḥ hoti nihīna paññaḥ 
