segmentnr	original	analyzed
PA_ja_265:0.1	Jātaka	jātaka 
PA_ja_265:0.2	Tikanipāta	tika nipāta 
PA_ja_265:0.3	Padumavagga	paduma vagga 
PA_ja_265:0.4	5. Khurappajātaka	khurappajātaka 
PA_ja_265:1.1	“Disvā khurappe dhanuveganunne,	disvā khurappe dhanu vega nunne 
PA_ja_265:1.2	Khagge gahīte tikhiṇe teladhote;	khagge gahīte tikhiṇe tela dhote 
PA_ja_265:1.3	Tasmiṁ bhayasmiṁ maraṇe viyūḷhe,	tasmin bhayasmin maraṇe viyūḍhe 
PA_ja_265:1.4	Kasmā nu te nāhu chambhitattaṁ”.	kasmai nu te na āhu chambhitatta 
PA_ja_265:2.1	“Disvā khurappe dhanuveganunne,	disvā khurappe dhanu vega nunne 
PA_ja_265:2.2	Khagge gahīte tikhiṇe teladhote;	khagge gahīte tikhiṇe tela dhote 
PA_ja_265:2.3	Tasmiṁ bhayasmiṁ maraṇe viyūḷhe,	tasmin bhayasmin maraṇe viyūḍhe 
PA_ja_265:2.4	Vedaṁ alatthaṁ vipulaṁ uḷāraṁ.	vedam alattham vipulam uḷāra 
PA_ja_265:3.1	So vedajāto ajjhabhaviṁ amitte,	saḥ veda jātaḥ ajjhabhavim amitte 
PA_ja_265:3.2	Pubbeva me jīvitamāsi cattaṁ;	pubbā iva me jīvitam āsi catta 
PA_ja_265:3.3	Na hi jīvite ālayaṁ kubbamāno,	na hi jīvite ālayam kubbamānaḥ 
PA_ja_265:3.4	Sūro kayirā sūrakiccaṁ kadācī”ti.	sūraḥ sūrakiccam kadāci iti 
PA_ja_265:4.1	Khurappajātakaṁ pañcamaṁ.	khurappajātakam pañcama 
