segmentnr	original	analyzed
PA_ja_265:0.1	Jātaka	▁jāt aka
PA_ja_265:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_265:0.3	Padumavagga	▁padum avagga
PA_ja_265:0.4	5. Khurappajātaka	▁khu ra ppa jātak a
PA_ja_265:1.1	“Disvā khurappe dhanuveganunne,	▁disvā ▁khu ra pp e ▁dhan u veg anu n n e
PA_ja_265:1.2	Khagge gahīte tikhiṇe teladhote;	▁kh agg e ▁gah ī te ▁tik hi ṇ e ▁te la dho te
PA_ja_265:1.3	Tasmiṁ bhayasmiṁ maraṇe viyūḷhe,	▁tasmiṃ ▁bhay asmiṃ ▁maraṇ e ▁vi y ū ḷ he
PA_ja_265:1.4	Kasmā nu te nāhu chambhitattaṁ”.	▁kasmā ▁nu ▁te ▁nā hu ▁cha mb hita tt aṃ
PA_ja_265:2.1	“Disvā khurappe dhanuveganunne,	▁disvā ▁khu ra pp e ▁dhan u veg anu n n e
PA_ja_265:2.2	Khagge gahīte tikhiṇe teladhote;	▁kh agg e ▁gah ī te ▁tik hi ṇ e ▁te la dho te
PA_ja_265:2.3	Tasmiṁ bhayasmiṁ maraṇe viyūḷhe,	▁tasmiṃ ▁bhay asmiṃ ▁maraṇ e ▁vi y ū ḷ he
PA_ja_265:2.4	Vedaṁ alatthaṁ vipulaṁ uḷāraṁ.	▁ved aṃ ▁a l atthaṃ ▁vipul aṃ ▁uḷār aṃ
PA_ja_265:3.1	So vedajāto ajjhabhaviṁ amitte,	▁so ▁ved a jāt o ▁ajjh a bhav iṃ ▁a mit te
PA_ja_265:3.2	Pubbeva me jīvitamāsi cattaṁ;	▁pubbe va ▁me ▁jīvit amā si ▁ca tt aṃ
PA_ja_265:3.3	Na hi jīvite ālayaṁ kubbamāno,	▁na ▁hi ▁jīvit e ▁ ā lay aṃ ▁ku bb amāno
PA_ja_265:3.4	Sūro kayirā sūrakiccaṁ kadācī”ti.	▁sū ro ▁kayir ā ▁sū r akicc aṃ ▁ka dā c īti
PA_ja_265:4.1	Khurappajātakaṁ pañcamaṁ.	▁khu ra ppa jātak aṃ ▁pañcam aṃ
