segmentnr	original	analyzed
PA_mil_3.2.2:0.1	Milindapañha	milindapañha 
PA_mil_3.2.2:0.2	Addhānavagga	addhā anavagga 
PA_mil_3.2.2:0.3	2. Paṭisandahanapañha	  
PA_mil_3.2.2:1.1	Rājā āha—	rājā āha 
PA_mil_3.2.2:1.2	“bhante nāgasena, yo na paṭisandahati, jānāti so ‘na paṭisandahissāmī’”ti?	bhante nāgasena yaḥ na paṭisandahati jānāti saḥ na paṭisandahissāmi iti 
PA_mil_3.2.2:1.3	“Āma, mahārāja, yo na paṭisandahati, jānāti so ‘na paṭisandahissāmī’”ti.	āma mahā rāja yaḥ na paṭisandahati jānāti saḥ na paṭisandahissāmi iti 
PA_mil_3.2.2:1.4	“Kathaṁ, bhante, jānātī”ti?	katha bhante jānāti iti 
PA_mil_3.2.2:1.5	“Yo hetu yo paccayo, mahārāja, paṭisandahanāya, tassa hetussa tassa paccayassa uparamā jānāti so ‘na paṭisandahissāmī’”ti.	yaḥ hetu yaḥ paccayaḥ mahā rāja paṭisandahanāya tassa hetussa tassa paccayassa uparamā jānāti saḥ na paṭisandahissāmi iti 
PA_mil_3.2.2:2.1	“Opammaṁ karohī”ti.	opammam karohi iti 
PA_mil_3.2.2:2.2	“Yathā, mahārāja, kassako gahapatiko kasitvā ca vapitvā ca dhaññāgāraṁ paripūreyya.	yathā mahā rāja kassakaḥ gahapatikaḥ kasitvā ca vapitvā ca dhaññāgāram paripūreyya 
PA_mil_3.2.2:2.3_0	So aparena samayena neva kasseyya na vappeyya, yathāsambhatañca dhaññaṁ paribhuñjeyya	saḥ aparena samayena na iva kasseyya na vappeyya yathāsambhatam ca dhaññam paribhuñjeyya 
PA_mil_3.2.2:2.3_1	vā visajjeyya vā yathā paccayaṁ vā kareyya, jāneyya so, mahārāja, kassako gahapatiko	vā visajjeyya vā yathā paccayam vā kareyya jāneyya saḥ mahā rāja kassakaḥ gahapatiko 
PA_mil_3.2.2:2.3_2	‘na me dhaññāgāraṁ paripūressatī’”ti?	na me dhaññāgāram paripūressati iti 
PA_mil_3.2.2:2.4	“Āma, bhante, jāneyyā”ti.	āma bhante jāneyya ati 
PA_mil_3.2.2:2.5	“Kathaṁ jāneyyā”ti?	katham jāneyya iti 
PA_mil_3.2.2:2.6	“Yo hetu yo paccayo dhaññāgārassa paripūraṇāya, tassa hetussa tassa paccayassa uparamā jānāti ‘na me dhaññāgāraṁ paripūressatī’”ti.	yaḥ hetu yaḥ paccayaḥ dhaññāgārassa paripūraṇāya tassa hetussa tassa paccayassa uparamā jānāti na me dhaññāgāram paripūressati iti 
PA_mil_3.2.2:2.7	“Evameva kho, mahārāja, yo hetu yo paccayo paṭisandahanāya, tassa hetussa tassa paccayassa uparamā jānāti so ‘na paṭisandahissāmī’”ti.	evam eva kho mahā rāja yaḥ hetu yaḥ paccayaḥ paṭisandahanāya tassa hetussa tassa paccayassa uparamā jānāti saḥ na paṭisandahissāmi iti 
PA_mil_3.2.2:3.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.2.2:4.1	Paṭisandahanapañho dutiyo.	paṭisandahana pañho dutiyaḥ 
