segmentnr	original	analyzed
PA_mil_3.2.2:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.2.2:0.2	Addhānavagga	▁addhān avagga
PA_mil_3.2.2:0.3	2. Paṭisandahanapañha	▁paṭi san dah ana pañh a
PA_mil_3.2.2:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.2.2:1.2	“bhante nāgasena, yo na paṭisandahati, jānāti so ‘na paṭisandahissāmī’”ti?	▁bhante ▁nāgasena ▁yo ▁na ▁paṭi san dah ati ▁jānāti ▁so ▁na ▁paṭi san dah issāmīti
PA_mil_3.2.2:1.3	“Āma, mahārāja, yo na paṭisandahati, jānāti so ‘na paṭisandahissāmī’”ti.	▁āma ▁mahārāja ▁yo ▁na ▁paṭi san dah ati ▁jānāti ▁so ▁na ▁paṭi san dah issāmīti
PA_mil_3.2.2:1.4	“Kathaṁ, bhante, jānātī”ti?	▁kathaṃ ▁bhante ▁jānātīti
PA_mil_3.2.2:1.5	“Yo hetu yo paccayo, mahārāja, paṭisandahanāya, tassa hetussa tassa paccayassa uparamā jānāti so ‘na paṭisandahissāmī’”ti.	▁yo ▁hetu ▁yo ▁paccayo ▁mahārāja ▁paṭi san dah an āya ▁tassa ▁hetu ssa ▁tassa ▁paccay assa ▁upa ram ā ▁jānāti ▁so ▁na ▁paṭi san dah issāmīti
PA_mil_3.2.2:2.1	“Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.2.2:2.2	“Yathā, mahārāja, kassako gahapatiko kasitvā ca vapitvā ca dhaññāgāraṁ paripūreyya.	▁yathā ▁mahārāja ▁kassa ko ▁gahapati ko ▁ka s itvā ▁ca ▁va p itvā ▁ca ▁dha ññā gār aṃ ▁paripūr eyya
PA_mil_3.2.2:2.3_0	So aparena samayena neva kasseyya na vappeyya, yathāsambhatañca dhaññaṁ paribhuñjeyya	▁so ▁apar ena ▁samayena ▁neva ▁k ass eyya ▁na ▁va pp eyya ▁yathā sam bha t añca ▁dha ññaṃ ▁paribhuñj eyya
PA_mil_3.2.2:2.3_1	vā visajjeyya vā yathā paccayaṁ vā kareyya, jāneyya so, mahārāja, kassako gahapatiko	▁vā ▁vi sajj eyya ▁vā ▁yathā ▁paccay aṃ ▁vā ▁kareyya ▁jān eyya ▁so ▁mahārāja ▁kassa ko ▁gahapati ko
PA_mil_3.2.2:2.3_2	‘na me dhaññāgāraṁ paripūressatī’”ti?	▁na ▁me ▁dha ññā gār aṃ ▁paripūr e ssatīti
PA_mil_3.2.2:2.4	“Āma, bhante, jāneyyā”ti.	▁āma ▁bhante ▁jān eyyāti
PA_mil_3.2.2:2.5	“Kathaṁ jāneyyā”ti?	▁kathaṃ ▁jān eyyāti
PA_mil_3.2.2:2.6	“Yo hetu yo paccayo dhaññāgārassa paripūraṇāya, tassa hetussa tassa paccayassa uparamā jānāti ‘na me dhaññāgāraṁ paripūressatī’”ti.	▁yo ▁hetu ▁yo ▁paccayo ▁dha ññā gār assa ▁pari pūraṇ āya ▁tassa ▁hetu ssa ▁tassa ▁paccay assa ▁upa ram ā ▁jānāti ▁na ▁me ▁dha ññā gār aṃ ▁paripūr e ssatīti
PA_mil_3.2.2:2.7	“Evameva kho, mahārāja, yo hetu yo paccayo paṭisandahanāya, tassa hetussa tassa paccayassa uparamā jānāti so ‘na paṭisandahissāmī’”ti.	▁evameva ▁kho ▁mahārāja ▁yo ▁hetu ▁yo ▁paccayo ▁paṭi san dah an āya ▁tassa ▁hetu ssa ▁tassa ▁paccay assa ▁upa ram ā ▁jānāti ▁so ▁na ▁paṭi san dah issāmīti
PA_mil_3.2.2:3.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.2.2:4.1	Paṭisandahanapañho dutiyo.	▁paṭi san dah ana pañh o ▁dutiy o
