segmentnr	original	analyzed
PA_dt_2.5:0.1	Dhātukathā	▁dhātu kathā
PA_dt_2.5:0.2	2 Niddesa	▁ niddes a
PA_dt_2.5:0.3	2.5. Pañcamanaya Asaṅgahitenaasaṅgahitapadaniddesa	▁pañcam anay a ▁ asaṃgah it ena asaṃgah it apad a niddes a
PA_dt_2.5:1.1_0	Rūpakkhandhena ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā	▁rūp akkhandh ena ▁ye ▁dhammā ▁khandh asaṃgah ena ▁asaṃgahitā ▁ āyatan asaṃgah ena ▁asaṃgahitā
PA_dt_2.5:1.1_1	dhātusaṅgahena asaṅgahitā, tehi dhammehi ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena	▁dhātu saṃgah ena ▁asaṃgahitā ▁tehi ▁dhammehi ▁ye ▁dhammā ▁khandh asaṃgah ena ▁asaṃgahitā ▁ āyatan asaṃgah ena
PA_dt_2.5:1.1_2	asaṅgahitā dhātusaṅgahena asaṅgahitā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi asaṅgahitā?	▁asaṃgahitā ▁dhātu saṃgah ena ▁asaṃgahitā ▁te ▁dhammā ▁kati hi ▁khandh ehi ▁kati h āyatan ehi ▁kati hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.5:1.2	Te dhammā ekena khandhena ekenāyatanena sattahi dhātūhi asaṅgahitā.	▁te ▁dhammā ▁ekena ▁khandh ena ▁ek e n āyatan ena ▁satta hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.5:2.1	Vedanākkhandhena ye dhammā …	▁vedanā kkhandh ena ▁ye ▁dhammā
PA_dt_2.5:2.2	saññākkhandhena ye dhammā …	▁saññā kkhandh ena ▁ye ▁dhammā
PA_dt_2.5:2.3	saṅkhārakkhandhena ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā, tehi dhammehi ye dhammā …pe…	▁saṃkhārakkhandh ena ▁ye ▁dhammā ▁khandh asaṃgah ena ▁asaṃgahitā ▁ āyatan asaṃgah ena ▁asaṃgahitā ▁dhātu saṃgah ena ▁asaṃgahitā ▁tehi ▁dhammehi ▁ye ▁dhammā ▁pe
PA_dt_2.5:2.4	te dhammā dvīhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	▁te ▁dhammā ▁dvīhi ▁khandh ehi ▁ekādasa h āyatan ehi ▁sattarasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.5:3.1	Viññāṇakkhandhena ye dhammā …	▁viññāṇ akkhandh ena ▁ye ▁dhammā
PA_dt_2.5:3.2	manāyatanena ye dhammā …	▁man āyatan ena ▁ye ▁dhammā
PA_dt_2.5:3.3	cakkhuviññāṇadhātuyā ye dhammā …pe…	▁cakkhuviññāṇ adhātu yā ▁ye ▁dhammā ▁pe
PA_dt_2.5:3.4	manodhātuyā ye dhammā …	▁mano dhātu yā ▁ye ▁dhammā
PA_dt_2.5:3.5	manoviññāṇadhātuyā ye dhammā …	▁ manoviññāṇadhātu yā ▁ye ▁dhammā
