segmentnr	original	analyzed
PA_dt_2.5:0.1	Dhātukathā	dhātu kathā 
PA_dt_2.5:0.2	2 Niddesa	niddesa 
PA_dt_2.5:0.3	2.5. Pañcamanaya Asaṅgahitenaasaṅgahitapadaniddesa	          
PA_dt_2.5:1.1_0	Rūpakkhandhena ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā	rūpa kkhandhena ye dhammā khandha saṅgahena asaṅgahitāḥ āyatana saṅgahena asaṅgahitā 
PA_dt_2.5:1.1_1	dhātusaṅgahena asaṅgahitā, tehi dhammehi ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena	dhātu saṅgahena asaṅgahitā tehi dhammehi ye dhammā khandha saṅgahena asaṅgahitāḥ āyatana saṅgahena 
PA_dt_2.5:1.1_2	asaṅgahitā dhātusaṅgahena asaṅgahitā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi asaṅgahitā?	asaṅgahitāḥ dhātu saṅgahena asaṅgahitā te dhammāḥ katihi khandhehi katihā āyatanehi katihi dhātūhi asaṅgahitā 
PA_dt_2.5:1.2	Te dhammā ekena khandhena ekenāyatanena sattahi dhātūhi asaṅgahitā.	te dhammā ekena khandhena ekena āyatanena sattahi dhātūhi asaṅgahitā 
PA_dt_2.5:2.1	Vedanākkhandhena ye dhammā …	vedanā khandhena ye dhammā 
PA_dt_2.5:2.2	saññākkhandhena ye dhammā …	saññā khandhena ye dhammā 
PA_dt_2.5:2.3	saṅkhārakkhandhena ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā, tehi dhammehi ye dhammā …pe…	saṅkhāra kkhandhena ye dhammā khandha saṅgahena asaṅgahitāḥ āyatana saṅgahena asaṅgahitāḥ dhātu saṅgahena asaṅgahitā tehi dhammehi ye dhammāḥ pe
PA_dt_2.5:2.4	te dhammā dvīhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	te dhammā dvīhi khandhehi ekādasahi āyatanehi sattarasahi dhātūhi asaṅgahitā 
PA_dt_2.5:3.1	Viññāṇakkhandhena ye dhammā …	viññāṇa kkhandhena ye dhammā 
PA_dt_2.5:3.2	manāyatanena ye dhammā …	manāyatanena ye dhammā 
PA_dt_2.5:3.3	cakkhuviññāṇadhātuyā ye dhammā …pe…	cakkhu viññāṇa dhātuyā ye dhammā pe 
PA_dt_2.5:3.4	manodhātuyā ye dhammā …	manaḥ dhātuyāḥ ye dhammā 
PA_dt_2.5:3.5	manoviññāṇadhātuyā ye dhammā …	manaḥ viññāṇa dhātuyā ye dhammā 
PA_dt_2.5:3.6	manindriyena ye dhammā khandhasaṅgahena asaṅgahitā āyatanasaṅgahena asaṅgahitā dhātusaṅgahena asaṅgahitā, tehi dhammehi ye dhammā …pe…	man indriyena ye dhammā khandha saṅgahena asaṅgahitāḥ āyatana saṅgahena asaṅgahitāḥ dhātu saṅgahena asaṅgahitā tehi dhammehi ye dhammāḥ pe
PA_dt_2.5:3.7	te dhammā catūhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi asaṅgahitā.	te dhammā catūhi khandhehi ekādasahi āyatanehi ekādasahi dhātūhi asaṅgahitā 
