segmentnr	original	analyzed
PA_patthana_23.3:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_23.3:0.2	Dhammapaccanīyānuloma (4), Tikatikapaṭṭhānapāḷi (5)	dhamma paccanīya anuloma tika tika paṭṭhāna pāḷi 
PA_patthana_23.3:0.3	23.3. Kusalattika, Upādinnattika	kusala attika upādinna ttika 
PA_patthana_23.3:1.1_0	Nakusalo naupādinnupādāniyo dhammo abyākatassa upādinnupādāniyassa dhammassa ārammaṇapaccayena	na kusalaḥ na aupādinnupādāniyaḥ dhammaḥ abyākatassa upādinnupādāniyassa dhammassa ārammaṇa paccayena 
PA_patthana_23.3:1.1_1	paccayo … cha pañhā. (Saṅkhittaṁ.) Ārammaṇe cha, anantare samanantare upanissaye	paccayo cha pañhā saṅkhitta ārammaṇe cha anantare samanantare upanissaye 
PA_patthana_23.3:1.1_2	cha, purejāte tīṇi, kamme pañca, āhāre tīṇi, atthiyā tīṇi …pe… avigate tīṇi.	cha purejāte tīṇi kamme pañca āhāre tīṇi atthiyā tīṇi pe avigate tīṇi 
PA_patthana_23.3:2.1_0	Nakusalaṁ naanupādinnupādāniyaṁ dhammaṁ paṭicca abyākato anupādinnupādāniyo dhammo	na kusalam na anupādinnupādāniyam dhammam paṭicca abyākataḥ anupādinnupādāniyaḥ dhammaḥ 
PA_patthana_23.3:2.1_1	uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā pañca, adhipatiyā pañca …pe… vipāke tīṇi …pe… avigate pañca.	uppajjati hetu paccayā saṅkhitta hetuyā pañca adhipatiyā pañca pe vipāke tīṇi pe avigate pañca 
PA_patthana_23.3:3.1_0	Nakusalaṁ naanupādinnaanupādāniyaṁ dhammaṁ paccayā kusalo anupādinnaanupādāniyo dhammo	na kusalam na anupādinna anupādāniyam dhammam paccayā kusalaḥ anupādinna anupādāniyaḥ dhammaḥ 
PA_patthana_23.3:3.1_1	uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, ārammaṇe cha …pe… āsevane tīṇi …pe…	uppajjati hetu paccayā saṅkhitta hetuyā cha ārammaṇe cha pe āsevane tīṇi pe 
PA_patthana_23.3:3.1_2	vipāke tīṇi …pe… avigate cha.	vipāke tīṇi pe avigate cha 
