segmentnr	original	analyzed
PA_patthana_23.3:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_23.3:0.2	Dhammapaccanīyānuloma (4), Tikatikapaṭṭhānapāḷi (5)	▁dhamma pacc anīy ānulom a ▁tik ati k apaṭṭhānapāḷi
PA_patthana_23.3:0.3	23.3. Kusalattika, Upādinnattika	▁kusal attika ▁ upādinn attika
PA_patthana_23.3:1.1_0	Nakusalo naupādinnupādāniyo dhammo abyākatassa upādinnupādāniyassa dhammassa ārammaṇapaccayena	▁na kusal o ▁na upādinn upādān iyo ▁dhammo ▁abyākat assa ▁upādinnupādāniy assa ▁dhammassa ▁ārammaṇapaccay ena
PA_patthana_23.3:1.1_1	paccayo … cha pañhā. (Saṅkhittaṁ.) Ārammaṇe cha, anantare samanantare upanissaye	▁paccayo ▁cha ▁pañh ā ▁saṃkhittaṃ ▁ārammaṇe ▁cha ▁anantar e ▁sam an antare ▁upanissaye
PA_patthana_23.3:1.1_2	cha, purejāte tīṇi, kamme pañca, āhāre tīṇi, atthiyā tīṇi …pe… avigate tīṇi.	▁cha ▁purejāt e ▁tīṇi ▁kamm e ▁pañca ▁āhār e ▁tīṇi ▁atthi yā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_23.3:2.1_0	Nakusalaṁ naanupādinnupādāniyaṁ dhammaṁ paṭicca abyākato anupādinnupādāniyo dhammo	▁na kusal aṃ ▁na a nupādinnupādāniy aṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁a nupādinnupādāniy o ▁dhammo
PA_patthana_23.3:2.1_1	uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā pañca, adhipatiyā pañca …pe… vipāke tīṇi …pe… avigate pañca.	▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁pañca ▁ adhipatiyā ▁pañca ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁pañca
PA_patthana_23.3:3.1_0	Nakusalaṁ naanupādinnaanupādāniyaṁ dhammaṁ paccayā kusalo anupādinnaanupādāniyo dhammo	▁na kusal aṃ ▁na an upādinn a an upādān iyaṃ ▁dhammaṃ ▁paccayā ▁kusal o ▁an upādinn a an upādān iyo ▁dhammo
PA_patthana_23.3:3.1_1	uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā cha, ārammaṇe cha …pe… āsevane tīṇi …pe…	▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁cha ▁ārammaṇe ▁cha ▁pe ▁āsevan e ▁tīṇi ▁pe
PA_patthana_23.3:3.1_2	vipāke tīṇi …pe… avigate cha.	▁vipāk e ▁tīṇi ▁pe ▁avigate ▁cha
