segmentnr	original	analyzed
PA_cp_15:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_15:0.2	Hatthināgavagga	▁hatthi nāg avagga
PA_cp_15:0.3	Sīlapāramī 5	▁sīl a pāramī
PA_cp_15:0.4	Mahiṁsarājacariya	▁ma hiṃs arāja ca riy a
PA_cp_15:1.1	“Punāparaṁ yadā homi,	▁ pu nā par aṃ ▁yadā ▁ ho mi
PA_cp_15:1.2	mahiṁso pavanacārako;	▁ma hiṃs o ▁pa van a cār ako
PA_cp_15:1.3	Pavaḍḍhakāyo balavā,	▁pa vaḍḍh akāy o ▁bal avā
PA_cp_15:1.4	mahanto bhīmadassano.	▁mahant o ▁bh ī m adassan o
PA_cp_15:2.1	Pabbhāre giridugge ca,	▁ pabbhār e ▁ giri du gg e ▁ca
PA_cp_15:2.2	rukkhamūle dakāsaye;	▁rukkhamūl e ▁d ak āsay e
PA_cp_15:2.3	Hotettha ṭhānaṁ mahiṁsānaṁ,	▁ ho t ettha ▁ṭhānaṃ ▁ma hiṃs ānaṃ
PA_cp_15:2.4	koci koci tahiṁ tahiṁ.	▁koci ▁koci ▁tahiṃ ▁tahiṃ
PA_cp_15:3.1	Vicaranto brahāraññe,	▁vicar anto ▁b ra hār a ññ e
PA_cp_15:3.2	ṭhānaṁ addasa bhaddakaṁ;	▁ṭhānaṃ ▁addasa ▁bhadda kaṃ
PA_cp_15:3.3	Taṁ ṭhānaṁ upagantvāna,	▁taṃ ▁ṭhānaṃ ▁upa gantvā na
PA_cp_15:3.4	tiṭṭhāmi ca sayāmi ca.	▁tiṭṭh āmi ▁ca ▁say āmi ▁ca
PA_cp_15:4.1	Athettha kapimāgantvā,	▁ath ettha ▁ka pi mā gantvā
PA_cp_15:4.2	pāpo anariyo lahu;	▁pāp o ▁ana riy o ▁lahu
PA_cp_15:4.3	Khandhe nalāṭe bhamuke,	▁khandhe ▁na lā ṭ e ▁bh amu ke
PA_cp_15:4.4	mutteti ohadeti taṁ.	▁mutt eti ▁ o ha d eti ▁taṃ
PA_cp_15:5.1	Sakimpi divasaṁ dutiyaṁ,	▁sak i mpi ▁divas aṃ ▁dutiy aṃ
PA_cp_15:5.2	tatiyaṁ catutthampi ca;	▁tatiy aṃ ▁catutth ampi ▁ca
PA_cp_15:5.3	Dūseti maṁ sabbakālaṁ,	▁ dūs eti ▁maṃ ▁sabb akāl aṃ
PA_cp_15:5.4	tena homi upadduto.	▁tena ▁ ho mi ▁upa d du to
PA_cp_15:6.1	Mamaṁ upaddutaṁ disvā,	▁mam aṃ ▁upa d du taṃ ▁disvā
PA_cp_15:6.2	yakkho maṁ idamabravi;	▁yakkh o ▁maṃ ▁idam ab ra vi
PA_cp_15:6.3	‘Nāsehetaṁ chavaṁ pāpaṁ,	▁nās e het aṃ ▁cha v aṃ ▁pāp aṃ
PA_cp_15:6.4	siṅgehi ca khurehi ca’.	▁siṃg ehi ▁ca ▁khu r ehi ▁ca
PA_cp_15:7.1	Evaṁ vutte, tadā yakkhe,	▁evaṃ ▁vutte ▁tadā ▁yakkh e
PA_cp_15:7.2	ahaṁ taṁ idamabraviṁ;	▁ahaṃ ▁taṃ ▁idam ab rav iṃ
PA_cp_15:7.3	‘Kiṁ tvaṁ makkhesi kuṇapena,	▁kiṃ ▁tvaṃ ▁ makkh esi ▁ku ṇ ap ena
PA_cp_15:7.4	pāpena anariyena maṁ.	▁pāp ena ▁ana riy ena ▁maṃ
PA_cp_15:8.1	Yadihaṁ tassa pakuppeyyaṁ,	▁yadi haṃ ▁tassa ▁pa ku pp eyyaṃ
PA_cp_15:8.2	tato hīnataro bhave;	▁tato ▁hīn atar o ▁bhav e
PA_cp_15:8.3	Sīlañca me pabhijjeyya,	▁sīl añca ▁me ▁pa bhi jj eyya
PA_cp_15:8.4	viññū ca garaheyyu maṁ.	▁viññū ▁ca ▁garah e yy u ▁maṃ
PA_cp_15:9.1	Hīḷitā jīvitā vāpi,	▁ hī ḷ itā ▁jīvit ā ▁vā pi
PA_cp_15:9.2	parisuddhena mataṁ varaṁ;	▁parisuddh ena ▁mat aṃ ▁var aṃ
PA_cp_15:9.3	Kyāhaṁ jīvitahetūpi,	▁k yā haṃ ▁jīvit a hetū pi
PA_cp_15:9.4	kāhāmi paraheṭhanaṁ’.	▁kā h āmi ▁para he ṭ han aṃ
PA_cp_15:10.1	Mamevāyaṁ maññamāno,	▁mam e vā yaṃ ▁maññ amāno
PA_cp_15:10.2	aññepevaṁ karissati;	▁aññe pe v aṃ ▁kar issati
PA_cp_15:10.3	Teva tassa vadhissanti,	▁te va ▁tassa ▁vadh issanti
PA_cp_15:10.4	sā me mutti bhavissati.	▁sā ▁me ▁mutt i ▁bhavissati
PA_cp_15:11.1	Hīnamajjhimaukkaṭṭhe,	▁hīn a majjh i ma uk kaṭṭh e
PA_cp_15:11.2	sahanto avamānitaṁ;	▁sah anto ▁ava mān itaṃ
PA_cp_15:11.3	Evaṁ labhati sappañño,	▁evaṃ ▁labhati ▁sapp a ññ o
PA_cp_15:11.4	manasā yathāpatthitan”ti.	▁manasā ▁yathā patt hi tanti
PA_cp_15:12.1	Mahiṁsarājacariyaṁ pañcamaṁ.	▁ma hiṃs arāja ca riy aṃ ▁pañcam aṃ
