segmentnr	original	analyzed
PA_cp_15:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_15:0.2	Hatthināgavagga	hatthi nāga vagga 
PA_cp_15:0.3	Sīlapāramī 5	sīla pāramī 
PA_cp_15:0.4	Mahiṁsarājacariya	mahisa rāja cariya 
PA_cp_15:1.1	“Punāparaṁ yadā homi,	puna aparam yadā homi 
PA_cp_15:1.2	mahiṁso pavanacārako;	mahisaḥ pavana cārakaḥ 
PA_cp_15:1.3	Pavaḍḍhakāyo balavā,	pavaḍḍha kāyaḥ balavā 
PA_cp_15:1.4	mahanto bhīmadassano.	mahantaḥ bhīma dassano 
PA_cp_15:2.1	Pabbhāre giridugge ca,	pabbhāre giri dugge ca 
PA_cp_15:2.2	rukkhamūle dakāsaye;	rukkha mūle daka āsaye 
PA_cp_15:2.3	Hotettha ṭhānaṁ mahiṁsānaṁ,	hotā itthā ṭhānam mahisāna 
PA_cp_15:2.4	koci koci tahiṁ tahiṁ.	koci koci tahim tahi 
PA_cp_15:3.1	Vicaranto brahāraññe,	vicarantaḥ brahāraññe 
PA_cp_15:3.2	ṭhānaṁ addasa bhaddakaṁ;	ṭhānam addasa bhaddaka 
PA_cp_15:3.3	Taṁ ṭhānaṁ upagantvāna,	tam ṭhānam upagantvāna 
PA_cp_15:3.4	tiṭṭhāmi ca sayāmi ca.	tiṭṭhāmi ca sayāmi ca 
PA_cp_15:4.1	Athettha kapimāgantvā,	atha itthā kapim āgantvā 
PA_cp_15:4.2	pāpo anariyo lahu;	pāpaḥ an ariyaḥ lahu 
PA_cp_15:4.3	Khandhe nalāṭe bhamuke,	khandhe nalāṭe bhamuke 
PA_cp_15:4.4	mutteti ohadeti taṁ.	mutta iti ohada iti ta 
PA_cp_15:5.1	Sakimpi divasaṁ dutiyaṁ,	divasam 
PA_cp_15:5.2	tatiyaṁ catutthampi ca;	tatiyam catuttham pi ca 
PA_cp_15:5.3	Dūseti maṁ sabbakālaṁ,	dūseti mama sabbakāla 
PA_cp_15:5.4	tena homi upadduto.	tena homi upaddutaḥ 
PA_cp_15:6.1	Mamaṁ upaddutaṁ disvā,	mamam upaddutam disvā 
PA_cp_15:6.2	yakkho maṁ idamabravi;	yakkhaḥ mama idam abravi 
PA_cp_15:6.3	‘Nāsehetaṁ chavaṁ pāpaṁ,	chavam pāpa 
PA_cp_15:6.4	siṅgehi ca khurehi ca’.	siṅgehi ca khurehi ca 
PA_cp_15:7.1	Evaṁ vutte, tadā yakkhe,	evam vutte tadā yakkhe 
PA_cp_15:7.2	ahaṁ taṁ idamabraviṁ;	aham tam idam abravi 
PA_cp_15:7.3	‘Kiṁ tvaṁ makkhesi kuṇapena,	kim tvam makkhesi kuṇapena 
PA_cp_15:7.4	pāpena anariyena maṁ.	pāpena anariyena ma 
PA_cp_15:8.1	Yadihaṁ tassa pakuppeyyaṁ,	yadiham tassa pakuppeyya 
PA_cp_15:8.2	tato hīnataro bhave;	tatas hīnataraḥ bhave 
PA_cp_15:8.3	Sīlañca me pabhijjeyya,	sīlañca me pabhijjeyya 
PA_cp_15:8.4	viññū ca garaheyyu maṁ.	viññū ca garaheyyu ma 
PA_cp_15:9.1	Hīḷitā jīvitā vāpi,	hīḍitā jīvitā vā api 
PA_cp_15:9.2	parisuddhena mataṁ varaṁ;	parisuddhena matam vara 
PA_cp_15:9.3	Kyāhaṁ jīvitahetūpi,	kyā aham jīvita hetūpi 
PA_cp_15:9.4	kāhāmi paraheṭhanaṁ’.	para heṭhana 
PA_cp_15:10.1	Mamevāyaṁ maññamāno,	mama iva ayam maññamānaḥ 
PA_cp_15:10.2	aññepevaṁ karissati;	aññe pā ivam karissati 
PA_cp_15:10.3	Teva tassa vadhissanti,	te iva tassa vadhissanti 
PA_cp_15:10.4	sā me mutti bhavissati.	sā me mutti bhavissati 
PA_cp_15:11.1	Hīnamajjhimaukkaṭṭhe,	hīna majjhima oka ṭṭhe 
PA_cp_15:11.2	sahanto avamānitaṁ;	sahantaḥ avamānita 
PA_cp_15:11.3	Evaṁ labhati sappañño,	evam labhati sappaññaḥ 
PA_cp_15:11.4	manasā yathāpatthitan”ti.	manasā 
PA_cp_15:12.1	Mahiṁsarājacariyaṁ pañcamaṁ.	mahisa rāja cariyam pañcama 
