segmentnr	original	analyzed
PA_pe_1:0.1	Peṭakopadesa	peṭaka upadesa 
PA_pe_1:0.2	1. Ariyasaccappakāsanapaṭhamabhūmi	ariya sacca pakāsana paṭhama bhūmi 
PA_pe_1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_pe_1:2.1	Namo sammāsambuddhānaṁ paramatthadassīnaṁ sīlādiguṇapāramippattānaṁ.	namaḥ sammāsambuddhānam paramattha dassīnam sīla ādi guṇa pārami ppattāna 
PA_pe_1:3.1	Duve hetū duve paccayā sāvakassa sammādiṭṭhiyā uppādāya—	duve hetū duve paccayā sāvakassa sammādiṭṭhiyāḥ uppādāya 
PA_pe_1:3.2	parato ca ghoso saccānusandhi, ajjhattañca yoniso manasikāro.	paratas ca ghoso sacca anusandhi ajjhattam ca yonisaḥ manasikāro 
PA_pe_1:3.3	Tattha katamo parato ghoso?	tattha katamaḥ paratas ghoso 
PA_pe_1:3.4	Yā parato desanā ovādo anusāsanī saccakathā saccānulomo.	yā paratas desanā ovādaḥ anusāsanī sacca kathā sacca anulomo 
PA_pe_1:3.5	Cattāri saccāni—	cattāri saccāni 
PA_pe_1:3.6	dukkhaṁ samudayo nirodho maggo.	dukkham samudayaḥ nirodhaḥ maggo 
PA_pe_1:3.7	Imesaṁ catunnaṁ saccānaṁ yā desanā sandassanā vivaraṇā vibhajanā uttānīkiriyā pakāsanā—	imesam catunnam saccānam yā desanā sandassanā vivaraṇā vibhajanā uttānīkiriyā pakāsanā 
PA_pe_1:3.8	ayaṁ vuccati saccānulomo ghosoti.	ayam vuccati sacca anulomaḥ ghoso ti 
PA_pe_1:4.1	Tattha katamo ajjhattaṁ yoniso manasikāro?	tattha katamaḥ ajjhattam yonisaḥ manasikāro 
PA_pe_1:5.1	Ajjhattaṁ yoniso manasikāro nāma yo yathādesite dhamme bahiddhā ārammaṇaṁ anabhinīharitvā yoniso manasikāro—	ajjhattam yonisaḥ manasikāraḥ nāma yaḥ yathā desite dhamme bahiddhā ārammaṇam an abhinīharitvā yonisaḥ manasikāraḥ 
PA_pe_1:5.2	ayaṁ vuccati yoniso manasikāro.	ayam vuccati yonisas manasikāro 
PA_pe_1:6.1	Taṁākāro yoniso dvāro vidhi upāyo.	dvāraḥ 
PA_pe_1:6.2	Yathā puriso sukkhe kaṭṭhe vigatasnehe sukkhāya uttarāraṇiyā thale abhimanthamānaṁ bhabbo jotissa adhigamāya.	yathā purisaḥ sukkhe kaṭṭhe vigata snehe sukkhāya uttarāraṇiyāḥ thale abhimanthamānam bhabbaḥ jotissa adhigamāya 
PA_pe_1:6.3	Taṁ kissa hetu.	tam kim sa hetu 
PA_pe_1:6.4	Yoniso aggissa adhigamāya.	yonisaḥ aggissa adhigamāya 
PA_pe_1:6.5	Evamevassa yamidaṁ dukkhasamudayanirodhamaggānaṁ aviparītadhammadesanaṁ manasikaroti—	evam eva assa yam idam dukkha samudaya nirodha maggānam aviparīta dhamma desanam manasikaroti 
PA_pe_1:6.6	ayaṁ vuccati yoniso manasikāro.	ayam vuccati yonisas manasikāro 
PA_pe_1:7.1	Yathā tisso upamā pubbe assutā ca assutapubbā ca paṭibhanti.	yathā tissaḥ upamā pubbe a ssutā ca a ssuta pubbā ca paṭibhanti 
PA_pe_1:7.2	Yo hi koci kāmesu avītarāgoti …pe…	yaḥ hi koci kāmesu a vīta rāgaḥ iti pe 
PA_pe_1:7.3	duve upamā ayoniso kātabbā pacchimesu vuttaṁ.	duve upamā ayonisaḥ kātabbā pacchimesu 
PA_pe_1:7.4	Tattha yo ca parato ghoso yo ca ajjhattaṁ yoniso manasikāro—	tattha yaḥ ca paratas ghosaḥ yaḥ ca ajjhattam yonisas manasikāro 
PA_pe_1:7.5	ime dve paccayā.	ime dve paccayā 
PA_pe_1:7.6	Parato ghosena yā uppajjati paññā—	paratas ghosena yā uppajjati paññā 
PA_pe_1:7.7	ayaṁ vuccati sutamayī paññā.	ayam vuccati suta mayī paññā 
PA_pe_1:7.8	Yā ajjhattaṁ yoniso manasikārena uppajjati paññā—	yā ajjhattam yonisas manasikārena uppajjati paññā 
PA_pe_1:7.9	ayaṁ vuccati cintāmayī paññāti.	ayam vuccati cintā mayī paññā ati 
PA_pe_1:7.10	Imā dve paññā veditabbā.	imā dve paññā veditabbā 
PA_pe_1:7.11	Purimakā ca dve paccayā.	purimakā ca dve paccayā 
