segmentnr	original	analyzed
PA_pe_1:0.1	Peṭakopadesa	▁pe ṭak o pades a
PA_pe_1:0.2	1. Ariyasaccappakāsanapaṭhamabhūmi	▁ariyasacc appa kās ana paṭham abhūmi
PA_pe_1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_pe_1:2.1	Namo sammāsambuddhānaṁ paramatthadassīnaṁ sīlādiguṇapāramippattānaṁ.	▁na mo ▁sammāsambuddh ānaṃ ▁paramatth adassī naṃ ▁sīl ādi guṇ a pārami ppatt ānaṃ
PA_pe_1:3.1	Duve hetū duve paccayā sāvakassa sammādiṭṭhiyā uppādāya—	▁du ve ▁ hetū ▁du ve ▁paccayā ▁sāvaka ssa ▁sammādiṭṭhi yā ▁uppād āya
PA_pe_1:3.2	parato ca ghoso saccānusandhi, ajjhattañca yoniso manasikāro.	▁par ato ▁ca ▁ ghos o ▁sacc ā nusandhi ▁ ajjhatt añca ▁yoniso ▁ manasikār o
PA_pe_1:3.3	Tattha katamo parato ghoso?	▁tattha ▁katamo ▁par ato ▁ ghos o
PA_pe_1:3.4	Yā parato desanā ovādo anusāsanī saccakathā saccānulomo.	▁yā ▁par ato ▁desanā ▁ovād o ▁anusās an ī ▁sacc akathā ▁sacc ānulom o
PA_pe_1:3.5	Cattāri saccāni—	▁cattāri ▁sacc āni
PA_pe_1:3.6	dukkhaṁ samudayo nirodho maggo.	▁dukkhaṃ ▁samuday o ▁nirodh o ▁maggo
PA_pe_1:3.7	Imesaṁ catunnaṁ saccānaṁ yā desanā sandassanā vivaraṇā vibhajanā uttānīkiriyā pakāsanā—	▁imesaṃ ▁catunnaṃ ▁sacc ānaṃ ▁yā ▁desanā ▁sand assa nā ▁vivar a ṇā ▁vibhaj anā ▁uttān ī ki riy ā ▁pakās anā
PA_pe_1:3.8	ayaṁ vuccati saccānulomo ghosoti.	▁ayaṃ ▁vuccati ▁sacc ānulom o ▁ ghos oti
PA_pe_1:4.1	Tattha katamo ajjhattaṁ yoniso manasikāro?	▁tattha ▁katamo ▁ajjhattaṃ ▁yoniso ▁ manasikār o
PA_pe_1:5.1	Ajjhattaṁ yoniso manasikāro nāma yo yathādesite dhamme bahiddhā ārammaṇaṁ anabhinīharitvā yoniso manasikāro—	▁ajjhattaṃ ▁yoniso ▁ manasikār o ▁nāma ▁yo ▁yathā des ite ▁dhamme ▁bahiddhā ▁ārammaṇ aṃ ▁anabhi nī haritvā ▁yoniso ▁ manasikār o
PA_pe_1:5.2	ayaṁ vuccati yoniso manasikāro.	▁ayaṃ ▁vuccati ▁yoniso ▁ manasikār o
PA_pe_1:6.1	Taṁākāro yoniso dvāro vidhi upāyo.	▁taṃ ākār o ▁yoniso ▁dvār o ▁vi dhi ▁upāy o
