segmentnr	original	folio	analyzed
PA_pvr_12:0.1	Parivāra	0	
PA_pvr_12:0.2	Aparagāthāsaṅgaṇika	0	
PA_pvr_12:0.3	12. Codanādipucchāvissajjanā	0	
PA_pvr_12:1.1	Codanā kimatthāya,	1	
PA_pvr_12:1.2	Sāraṇā kissa kāraṇā;	1	
PA_pvr_12:1.3	Saṅgho kimatthāya,	1	
PA_pvr_12:1.4	Matikammaṁ pana kissa kāraṇā.	1	
PA_pvr_12:2.1	Codanā sāraṇatthāya,	2	
PA_pvr_12:2.2	Niggahatthāya sāraṇā;	2	
PA_pvr_12:2.3	Saṅgho pariggahatthāya,	2	
PA_pvr_12:2.4	Matikammaṁ pana pāṭiyekkaṁ.	2	
PA_pvr_12:3.1	Mā kho turito abhaṇi,	3	
PA_pvr_12:3.2	mā kho caṇḍikato bhaṇi;	3	
PA_pvr_12:3.3	Mā kho paṭighaṁ janayi,	3	
PA_pvr_12:3.4	sace anuvijjako tuvaṁ.	3	
PA_pvr_12:4.1	Mā kho sahasā abhaṇi,	4	
PA_pvr_12:4.2	Kathaṁ viggāhikaṁ anatthasaṁhitaṁ;	4	
PA_pvr_12:4.3	Sutte vinaye anulome,	4	
PA_pvr_12:4.4	Paññatte anulomike.	4	
PA_pvr_12:5.1	Anuyogavattaṁ nisāmaya,	5	
PA_pvr_12:5.2	Kusalena buddhimatā kataṁ;	5	
PA_pvr_12:5.3	Suvuttaṁ sikkhāpadānulomikaṁ,	5	
PA_pvr_12:5.4	Gatiṁ na nāsento samparāyikaṁ;	5	
PA_pvr_12:5.5	Hitesī anuyuñjassu,	5	
PA_pvr_12:5.6	Kālenatthūpasaṁhitaṁ.	5	
PA_pvr_12:6.1	Cuditassa ca codakassa ca,	6	
PA_pvr_12:6.2	Sahasā vohāraṁ mā padhāresi;	6	
PA_pvr_12:6.3	Codako āha āpannoti,	6	
PA_pvr_12:6.4	Cuditako āha anāpannoti.	6	
PA_pvr_12:7.1	Ubho anukkhipanto,	7	
PA_pvr_12:7.2	Paṭiññānusandhitena kāraye;	7	
PA_pvr_12:7.3	Paṭiññā lajjīsu katā,	7	
PA_pvr_12:7.4	Alajjīsu evaṁ na vijjati;	7	
PA_pvr_12:7.5	Bahumpi alajjī bhāseyya,	7	
PA_pvr_12:7.6	Vattānusandhitena kāraye.	7	
PA_pvr_12:8.1	Alajjī kīdiso hoti,	8	
PA_pvr_12:8.2	Paṭiññā yassa na rūhati;	8	
PA_pvr_12:8.3	Etañca tāhaṁ pucchāmi,	8	
PA_pvr_12:8.4	Kīdiso vuccati alajjī puggalo.	8	
PA_pvr_12:9.1	Sañcicca āpattiṁ āpajjati,	9	
PA_pvr_12:9.2	Āpattiṁ parigūhati;	9	
PA_pvr_12:9.3	Agatigamanañca gacchati,	9	
PA_pvr_12:9.4	Ediso vuccati alajjīpuggalo.	9	
PA_pvr_12:10.1	Saccaṁ ahampi jānāmi,	10	
PA_pvr_12:10.2	Ediso vuccati alajjīpuggalo;	10	
PA_pvr_12:10.3	Aññañca tāhaṁ pucchāmi,	10	
PA_pvr_12:10.4	Kīdiso vuccati lajjīpuggalo.	10	
PA_pvr_12:11.1	Sañcicca āpattiṁ nāpajjati,	11	
PA_pvr_12:11.2	Āpattiṁ na parigūhati;	11	
PA_pvr_12:11.3	Agatigamanaṁ na gacchati,	11	
PA_pvr_12:11.4	Ediso vuccati lajjīpuggalo.	11	
PA_pvr_12:12.1	Saccaṁ ahampi jānāmi,	12	
PA_pvr_12:12.2	Ediso vuccati lajjīpuggalo;	12	
PA_pvr_12:12.3	Aññañca tāhaṁ pucchāmi,	12	
PA_pvr_12:12.4	Kīdiso vuccati adhammacodako.	12	
PA_pvr_12:13.1	Akālena codeti abhūtena,	13	
PA_pvr_12:13.2	Pharusena anatthasaṁhitena;	13	
PA_pvr_12:13.3	Dosantaro codeti no mettācitto,	13	
