segmentnr	original	analyzed
PA_mil_7.6.4:0.1	Milindapañha	milindapañha 
PA_mil_7.6.4:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.6.4:0.3	Sīhavagga	sīha vagga 
PA_mil_7.6.4:0.4	4. Gharakapotaṅgapañha	ghara kapotaṅga pañha 
PA_mil_7.6.4:1.1	“Bhante nāgasena, ‘gharakapotassa ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	bhante nāgasena ghara kapotassa ekam aṅgam gahetabbanti yam vadesi katamam tam ekam aṅgam gahetabbanti 
PA_mil_7.6.4:1.2	“Yathā, mahārāja, gharakapoto paragehe vasamāno na tesaṁ kiñci bhaṇḍassa nimittaṁ gaṇhāti, majjhatto vasati saññābahulo;	yathā mahā rāja ghara kapotaḥ para gehe vasamānaḥ na tesam kiñci bhaṇḍassa nimittam gaṇhāti majjhattaḥ vasati saññā bahulaḥ 
PA_mil_7.6.4:1.3_0	evameva kho, mahārāja, yoginā yogāvacarena parakulaṁ upagatena tasmiṁ kule itthīnaṁ	evam eva khalu mahā rāja yoginā yogāvacarena para kulam upagatena tasmin kule 
PA_mil_7.6.4:1.3_1	vā purisānaṁ vā mañce vā pīṭhe vā vatthe vā alaṅkāre vā upabhoge vā paribhoge vā	vā purisānam vā mañce vā pīṭhe vā vatthe vā alaṅkāre vā upabhoge vā paribhoge vā 
PA_mil_7.6.4:1.3_2	bhojanavikatīsu vā na nimittaṁ gahetabbaṁ, majjhattena bhavitabbaṁ, samaṇasaññā paccupaṭṭhapetabbā.	bhojana vikatīsu vā na nimittam majjhattena samaṇa saññā paccupaṭṭhapetabbā 
PA_mil_7.6.4:1.4	Idaṁ, mahārāja, gharakapotassa ekaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja ghara kapotassa ekam aṅgam 
PA_mil_7.6.4:1.5	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena cūḷanāradajātake—	mahā rāja bhagavatā devātidevena cūḍa nārada jātake 
PA_mil_7.6.4:2.1	‘Pavisitvā parakulaṁ,	pavisitvā 
PA_mil_7.6.4:2.2	pānatthaṁ bhojanāya vā;	pānattham bhojanāya vā 
PA_mil_7.6.4:2.3	Mitaṁ khāde mitaṁ bhuñje,	mitam khāde mitam bhuñje 
PA_mil_7.6.4:2.4	na ca rūpe manaṁ kare’”ti.	na ca rūpe manam kara iti 
PA_mil_7.6.4:3.1	Gharakapotaṅgapañho catuttho.	gharakapotaṅgapañho catuttho 
