segmentnr	original	analyzed
PA_mil_7.6.4:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.6.4:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.6.4:0.3	Sīhavagga	▁sīh avagga
PA_mil_7.6.4:0.4	4. Gharakapotaṅgapañha	▁ghar ak ap o taṃ ga pañh a
PA_mil_7.6.4:1.1	“Bhante nāgasena, ‘gharakapotassa ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	▁bhante ▁nāgasena ▁ghar ak ap o t assa ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti ▁yaṃ ▁vad esi ▁katamaṃ ▁taṃ ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti
PA_mil_7.6.4:1.2	“Yathā, mahārāja, gharakapoto paragehe vasamāno na tesaṁ kiñci bhaṇḍassa nimittaṁ gaṇhāti, majjhatto vasati saññābahulo;	▁yathā ▁mahārāja ▁ghar ak ap o to ▁para g e he ▁vas amāno ▁na ▁tesaṃ ▁kiñci ▁bhaṇḍ assa ▁nimitt aṃ ▁gaṇhāti ▁ m ajjhatt o ▁vas ati ▁saññā bahul o
PA_mil_7.6.4:1.3_0	evameva kho, mahārāja, yoginā yogāvacarena parakulaṁ upagatena tasmiṁ kule itthīnaṁ	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁para kul aṃ ▁upa gat ena ▁tasmiṃ ▁kul e ▁itthī naṃ
PA_mil_7.6.4:1.3_1	vā purisānaṁ vā mañce vā pīṭhe vā vatthe vā alaṅkāre vā upabhoge vā paribhoge vā	▁vā ▁puris ānaṃ ▁vā ▁mañc e ▁vā ▁ pīṭh e ▁vā ▁vatth e ▁vā ▁alaṃ kār e ▁vā ▁upa bhog e ▁vā ▁paribhog e ▁vā
PA_mil_7.6.4:1.3_2	bhojanavikatīsu vā na nimittaṁ gahetabbaṁ, majjhattena bhavitabbaṁ, samaṇasaññā paccupaṭṭhapetabbā.	▁bhojan avi kat īsu ▁vā ▁na ▁nimitt aṃ ▁gahetabb aṃ ▁ m ajjhatt ena ▁bhav itabbaṃ ▁samaṇ asaññā ▁pacc upaṭṭh ap etabbā
PA_mil_7.6.4:1.4	Idaṁ, mahārāja, gharakapotassa ekaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁ghar ak ap o t assa ▁ekaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.6.4:1.5	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena cūḷanāradajātake—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁dev āti dev ena ▁cūḷa nā ra da jātak e
PA_mil_7.6.4:2.1	‘Pavisitvā parakulaṁ,	▁pavisitvā ▁para kul aṃ
PA_mil_7.6.4:2.2	pānatthaṁ bhojanāya vā;	▁ pān atthaṃ ▁bhojan āya ▁vā
PA_mil_7.6.4:2.3	Mitaṁ khāde mitaṁ bhuñje,	▁mi taṃ ▁khād e ▁mi taṃ ▁ bhuñj e
PA_mil_7.6.4:2.4	na ca rūpe manaṁ kare’”ti.	▁na ▁ca ▁rūp e ▁man aṃ ▁kar eti
PA_mil_7.6.4:3.1	Gharakapotaṅgapañho catuttho.	▁ghar ak ap o taṃ ga pañh o ▁catutth o
